ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
NVT,nVent Electric plc,portfolio,Industrials,13,3,10,20,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
STKL,"SunOpta, Inc.",value_us,Consumer Defensive,9,1,8,19,BULLISH,Golden Cross,Doji en Subida,Precio sobre MA50,2026-03-20 08:41
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",value_eu,Utilities,8,1,7,13,BULLISH,Bullish Engulfing,Doji en Subida,Precio sobre MA50,2026-03-20 08:41
UTI,Universal Technical Institute I,portfolio,Consumer Defensive,8,3,5,13,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
CMPR,Cimpress PLC,value_us,Industrials,7,1,6,12,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Divergencia RSI Alcista,2026-03-20 08:41
OHI,nan,portfolio,Real Estate,9,2,7,12,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
CSBB,"CSB Bancorp, Inc.",value_us,Financial Services,10,3,7,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
NOG,"Northern Oil and Gas, Inc.",value_us,Energy,5,0,5,11,BULLISH,Golden Cross,,Precio sobre MA50,2026-03-20 08:41
CCFN,Muncy Columbia Financial Corpor,portfolio,Financial Services,12,7,5,11,BULLISH,Volumen Extraordinario Alcista,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
CMTV,Community Bancorp.,value_us,Financial Services,10,5,5,11,BULLISH,Volumen Extraordinario Alcista,RSI Sobrecomprado,Precio sobre MA50,2026-03-20 08:41
CNK,Cinemark Holdings Inc Cinemark ,portfolio,Communication Services,6,1,5,10,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
1299.HK,AIA Group Limited,value_global,Financial Services,7,1,6,10,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
FMBM,F & M Bank Corp.,value_us,Financial Services,8,3,5,10,BULLISH,Rebote MA50,Extendido sobre MA200,RSI Zona Baja,2026-03-20 08:41
0939.HK,China Construction Bank Corporation,value_global,Financial Services,7,1,6,9,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
3988.HK,Bank of China Limited,value_global,Financial Services,9,4,5,9,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
MBBC,"Marathon Bancorp, Inc.",value_us,Financial Services,7,2,5,9,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
BDL,"Flanigan's Enterprises, Inc.",value_us,Consumer Cyclical,8,2,6,9,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-03-20 08:41
ATEX,Anterix Inc.,portfolio,Communication Services,7,3,4,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
