ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
NAD,Nuveen Quality Municipal Income,value_us,Financial Services,10,2,8,15,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,Toque Banda Inferior BB,2026-03-16 09:18
OHI,nan,portfolio,Real Estate,9,2,7,14,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
MTDR,Matador Resources Company,portfolio,Energy,7,2,5,13,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
STKL,"SunOpta, Inc.",value_us,Consumer Defensive,8,1,7,13,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-03-16 09:18
BDL,"Flanigan's Enterprises, Inc.",value_us,Consumer Cyclical,8,1,7,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
ENG.MC,"ENAGAS,S.A.",value_eu,Utilities,6,1,5,12,BULLISH,Morning Star,Doji en Subida,Precio sobre MA50,2026-03-16 09:18
CGEH,Capstone Green Energy Holdings ,value_us,Industrials,8,2,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
BT-A.L,BT GROUP PLC ORD 5P,value_eu,Communication Services,7,1,6,11,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-03-16 09:18
MNSB,"MainStreet Bancshares, Inc.",value_us,Financial Services,6,0,6,11,BULLISH,Rebote MA50,,Toque Banda Inferior BB,2026-03-16 09:18
DMLP,"Dorchester Minerals, L.P.",value_us,Energy,7,4,3,10,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-03-16 09:18
NWPP,"New Peoples Bankshares, Inc.",value_us,Financial Services,7,2,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
SPG,"Simon Property Group, Inc.",value_us,Real Estate,7,1,6,10,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-03-16 09:18
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Industrials,6,1,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
DTE.DE,DEUTSCHE TELEKOM AG           N,value_eu,Communication Services,5,0,5,10,BULLISH,Golden Cross,,Precio sobre MA50,2026-03-16 09:18
CSBB,"CSB Bancorp, Inc.",value_us,Financial Services,7,2,5,10,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
SEI,nan,portfolio,Energy,7,2,5,10,BULLISH,Rebote MA50,Extendido sobre MA200,Extendido sobre MA200,2026-03-16 09:18
SUZB3.SA,Suzano S.A.,value_global,Basic Materials,5,0,5,10,BULLISH,Morning Star,,Precio sobre MA50,2026-03-16 09:18
UTI,Universal Technical Institute I,portfolio,Consumer Defensive,8,4,4,10,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
RRBI,"Red River Bancshares, Inc.",portfolio,Financial Services,7,2,5,10,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Financial Services,6,1,5,9,BULLISH,Morning Star,Toque Banda Superior BB,Precio sobre MA50,2026-03-16 09:18
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,portfolio,Consumer Cyclical,6,1,5,9,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-16 09:18
MNR,Mach Natural Resources LP,portfolio,Energy,6,3,3,9,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-03-16 09:18
RWE.DE,RWE AG                        I,value_eu,Utilities,7,3,4,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
FMBM,F & M Bank Corp.,value_us,Financial Services,10,4,6,9,BULLISH,Rebote MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-03-16 09:18
MRL.MC,"MERLIN PROPERTIES SOCIMI, S.A.",value_eu,Real Estate,6,0,6,9,BULLISH,Rebote MA50,,Precio sobre MA50,2026-03-16 09:18
SI,"Shoulder Innovations, Inc.",value_us,nan,6,2,4,9,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-03-16 09:18
FUSB,"First US Bancshares, Inc.",value_us,Financial Services,6,2,4,8,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
LTC,"LTC Properties, Inc.",portfolio,Real Estate,6,2,4,8,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
NSC,Norfolk Southern Corporation,portfolio,Industrials,6,2,4,8,BULLISH,Rebote MA50,Extendido sobre MA200,RSI Sobrevendido,2026-03-16 09:18
QNBC,QNB Corp.,value_us,Financial Services,6,2,4,8,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
MSGM,Motorsport Games Inc.,portfolio,Communication Services,6,2,4,8,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-03-16 09:18
INR,"Infinity Natural Resources, Inc",value_us,Energy,5,1,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
GBLI,"Global Indemnity Group, LLC",value_us,Financial Services,7,2,5,8,BULLISH,Rebote MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-03-16 09:18
LB,LandBridge Company LLC,portfolio,Energy,6,3,3,8,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
UWHR,Uwharrie Capital Corp,value_us,Financial Services,7,3,4,8,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,MACD Histograma Cayendo,2026-03-16 09:18
MWA,MUELLER WATER PRODUCTS,value_us,Industrials,7,2,5,7,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-16 09:18
CMTV,Community Bancorp.,value_us,Financial Services,10,6,4,7,BULLISH,Volumen Extraordinario Alcista,RSI Sobrecomprado,Precio sobre MA50,2026-03-16 09:18
FPI,Farmland Partners Inc.,value_us,Real Estate,6,1,5,7,BULLISH,Precio sobre MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-03-16 09:18
NLCP,"NewLake Capital Partners, Inc.",value_us,Real Estate,5,1,4,7,BULLISH,Hammer,MACD Histograma Cayendo,Precio sobre MA50,2026-03-16 09:18
SGU,Star Group L.P.,value_us,Energy,4,0,4,7,BULLISH,Toque Banda Inferior BB,,RSI Zona Baja,2026-03-16 09:18
ITW,Illinois Tool Works Inc.,portfolio,Industrials,5,1,4,7,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Basic Materials,5,1,4,7,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
NP,Neptune Insurance Holdings Inc.,value_us,Financial Services,5,1,4,7,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Divergencia RSI Alcista,2026-03-16 09:18
CZNC,Citizens & Northern Corp,value_us,Financial Services,5,1,4,7,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
FKYS,First Keystone Corp.,value_us,Financial Services,5,1,4,7,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
BBAS3.SA,Banco do Brasil S.A.,value_global,Financial Services,5,1,4,6,BULLISH,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
ATEX,Anterix Inc.,portfolio,Communication Services,5,3,2,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
CCFN,Muncy Columbia Financial Corpor,portfolio,Financial Services,6,3,3,6,BULLISH,Pullback Volumen Seco,Shooting Star,Precio sobre MA50,2026-03-16 09:18
ATLO,Ames National Corporation,value_us,Financial Services,6,2,4,6,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
BUKS,Butler National Corp.,value_us,Industrials,10,6,4,6,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-03-16 09:18
SAMG,Silvercrest Asset Management Gr,value_us,Financial Services,6,2,4,6,BULLISH,Bullish Engulfing,Evening Star,RSI Zona Baja,2026-03-16 09:18
NOG,"Northern Oil and Gas, Inc.",value_us,Energy,6,4,2,6,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-03-16 09:18
EML,Eastern Company (The),value_us,Industrials,7,3,4,6,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-03-16 09:18
RBKB,"Rhinebeck Bancorp, Inc.",value_us,Financial Services,6,3,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
ESOA,Energy Services of America Corp,value_us,Industrials,5,2,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
STRW,"Strawberry Fields REIT, Inc.",portfolio,Real Estate,5,1,4,6,BULLISH,Precio sobre MA50,MACD Cruce Bajista,MACD Histograma Creciente,2026-03-16 09:18
1299.HK,AIA Group Limited,value_global,Financial Services,3,1,2,6,BULLISH,Bullish Engulfing,Doji en Subida,Bullish Engulfing,2026-03-16 09:18
LREN3.SA,Lojas Renner S.A.,value_global,Consumer Cyclical,4,1,3,6,BULLISH,Golden Cross,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-16 09:18
NGS,"Natural Gas Services Group, Inc",value_us,Energy,5,3,2,5,BULLISH,Morning Star,Extendido sobre MA200,Extendido sobre MA200,2026-03-16 09:18
OVLY,Oak Valley Bancorp (CA),value_us,Financial Services,5,2,3,5,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Toque Banda Inferior BB,2026-03-16 09:18
AMTB,Amerant Bancorp Inc.,value_us,Financial Services,4,1,3,5,BULLISH,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
MCY,Mercury General Corporation,portfolio,Financial Services,5,2,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Doji en Caída,2026-03-16 09:18
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,4,2,2,5,BULLISH,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,3,0,3,5,BULLISH,MACD Cruce Alcista,,MACD Histograma Creciente,2026-03-16 09:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,4,1,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
PSON.L,PEARSON PLC ORD 25P,portfolio,Communication Services,4,2,2,5,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-03-16 09:18
