ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
CCNE,CNB Financial Corporation,portfolio,Financial Services,12,2,10,20,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
CS.PA,AXA,portfolio,Financial Services,11,2,9,16,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-04-14 15:41
SHBI,"Shore Bancshares, Inc.",portfolio,Financial Services,10,2,8,16,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
TW,Tradeweb Markets Inc.,value_us,Financial Services,10,2,8,16,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
CP,Canadian Pacific Kansas City Li,value_us,Industrials,7,1,6,15,BULLISH,Divergencia RSI Alcista,Toque Banda Superior BB,Divergencia RSI Alcista,2026-04-14 15:41
LREN3.SA,Lojas Renner S.A.,value_global,Consumer Cyclical,8,0,8,15,BULLISH,Golden Cross,,Precio sobre MA50,2026-04-14 15:41
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Financial Services,10,2,8,15,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
WST,"West Pharmaceutical Services, I",value_us,Healthcare,7,0,7,14,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-04-14 15:41
DG.PA,VINCI,value_eu,Industrials,9,2,7,14,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
MRL.MC,"MERLIN PROPERTIES SOCIMI, S.A.",value_eu,Real Estate,8,1,7,14,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
BY,"Byline Bancorp, Inc.",portfolio,Financial Services,9,1,8,14,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
BFST,"Business First Bancshares, Inc.",portfolio,Financial Services,8,1,7,14,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
BWFG,"Bankwell Financial Group, Inc.",portfolio,Financial Services,9,3,6,13,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
ACNB,ACNB Corporation,portfolio,Financial Services,8,2,6,13,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
TCBI,"Texas Capital Bancshares, Inc.",portfolio,Financial Services,8,3,5,13,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
GABC,"German American Bancorp, Inc.",portfolio,Financial Services,10,3,7,13,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,8,1,7,13,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
AI.PA,AIR LIQUIDE,portfolio,Basic Materials,9,4,5,13,BULLISH,Golden Cross,RSI Sobrecomprado,Precio sobre MA50,2026-04-14 15:41
ABNB,"Airbnb, Inc.",portfolio,Consumer Cyclical,10,4,6,13,BULLISH,Golden Cross,Death Cross,Golden Cross,2026-04-14 15:41
G.MI,GENERALI,value_eu,Financial Services,10,3,7,13,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-04-14 15:41
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,value_eu,Industrials,8,1,7,13,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
ANET,"Arista Networks, Inc.",portfolio,Technology,9,3,6,13,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
PEBO,Peoples Bancorp Inc.,portfolio,Financial Services,9,3,6,13,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
FCCO,First Community Corporation,portfolio,Financial Services,8,2,6,12,BULLISH,Hammer,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
EXEL,"Exelixis, Inc.",portfolio,Healthcare,9,3,6,12,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
CNI,Canadian National Railway Compa,value_us,Industrials,7,2,5,12,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-04-14 15:41
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,value_eu,Financial Services,8,2,6,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
CMCSA,Comcast Corporation,portfolio,Communication Services,7,2,5,12,BULLISH,Morning Star,MACD Cruce Bajista,MACD Histograma Creciente,2026-04-14 15:41
ETN,"Eaton Corporation, PLC",value_us,Industrials,8,4,4,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Industrials,8,2,6,11,BULLISH,Hammer,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
CWBC,Community West Bancshares,portfolio,Financial Services,8,4,4,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
