ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ENG.MC,"ENAGAS,S.A.",value_eu,Utilities,8,1,7,17,BULLISH,Morning Star,Doji en Subida,Precio sobre MA50,2026-03-17 08:47
SEI,nan,portfolio,Energy,11,3,8,16,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
BDL,"Flanigan's Enterprises, Inc.",value_us,Consumer Cyclical,9,1,8,15,BULLISH,Volumen Extraordinario Alcista,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
MTDR,Matador Resources Company,portfolio,Energy,7,1,6,14,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
STKL,"SunOpta, Inc.",value_us,Consumer Defensive,8,2,6,13,BULLISH,Golden Cross,Shooting Star,Golden Cross,2026-03-17 08:47
MSGM,Motorsport Games Inc.,portfolio,Communication Services,9,2,7,13,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
MNR,Mach Natural Resources LP,portfolio,Energy,8,2,6,12,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-03-17 08:47
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Industrials,8,2,6,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
NAD,Nuveen Quality Municipal Income,value_us,Financial Services,8,2,6,12,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,Toque Banda Inferior BB,2026-03-17 08:47
BT-A.L,BT GROUP PLC ORD 5P,value_eu,Communication Services,9,3,6,12,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
DTE.DE,DEUTSCHE TELEKOM AG           N,value_eu,Communication Services,7,1,6,12,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
G.MI,GENERALI,value_eu,Financial Services,9,2,7,11,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-03-17 08:47
RRBI,"Red River Bancshares, Inc.",portfolio,Financial Services,7,2,5,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
FKYS,First Keystone Corp.,value_us,Financial Services,7,1,6,11,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
OHI,nan,portfolio,Real Estate,7,2,5,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
MNSB,"MainStreet Bancshares, Inc.",value_us,Financial Services,6,0,6,11,BULLISH,Rebote MA50,,Precio sobre MA50,2026-03-17 08:47
CCFN,Muncy Columbia Financial Corpor,portfolio,Financial Services,7,2,5,10,BULLISH,Hammer,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,portfolio,Consumer Cyclical,7,1,6,10,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-17 08:47
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Financial Services,9,4,5,10,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
FMBM,F & M Bank Corp.,value_us,Financial Services,9,3,6,10,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
CSBB,"CSB Bancorp, Inc.",value_us,Financial Services,6,1,5,9,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Financial Services,8,2,6,9,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
UTI,Universal Technical Institute I,portfolio,Consumer Defensive,7,3,4,9,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
3988.HK,Bank of China Limited,value_global,Financial Services,9,3,6,9,BULLISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-17 08:47
NVT,nVent Electric plc,portfolio,Industrials,7,2,5,9,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-17 08:47
SGU,Star Group L.P.,value_us,Energy,4,0,4,9,BULLISH,Morning Star,,Toque Banda Inferior BB,2026-03-17 08:47
MCY,Mercury General Corporation,portfolio,Financial Services,7,2,5,9,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
