ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
NVT,nVent Electric plc,portfolio,Industrials,12,3,9,17,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
DELL,Dell Technologies Inc.,portfolio,Technology,10,3,7,14,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
9432.T,"NTT, Inc.",value_global,Communication Services,6,0,6,11,BULLISH,Morning Star,,Precio sobre MA50,2026-03-24 08:35
LREN3.SA,Lojas Renner S.A.,value_global,Consumer Cyclical,7,1,6,11,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-24 08:35
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,9,3,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
FMBM,F & M Bank Corp.,value_us,Financial Services,8,3,5,10,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-03-24 08:35
ATEX,Anterix Inc.,portfolio,Communication Services,6,1,5,10,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
NRIM,Northrim BanCorp Inc,portfolio,Financial Services,6,1,5,10,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-03-24 08:35
CSBB,"CSB Bancorp, Inc.",value_us,Financial Services,8,3,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
ANET,"Arista Networks, Inc.",portfolio,Technology,7,2,5,9,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
HOLN.SW,HOLCIM N,portfolio,Basic Materials,7,2,5,9,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
MTDR,Matador Resources Company,portfolio,Energy,6,1,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
TCBI,"Texas Capital Bancshares, Inc.",portfolio,Financial Services,7,2,5,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,MACD Cruce Alcista,2026-03-24 08:35
FFIV,"F5, Inc.",portfolio,Technology,7,2,5,9,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-03-24 08:35
EXE,Expand Energy Corporation,portfolio,Energy,9,4,5,9,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-03-24 08:35
DUK,Duke Energy Corporation (Holdin,value_us,Utilities,6,1,5,9,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
T,AT&T Inc.,value_us,Communication Services,5,1,4,9,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
GABC,"German American Bancorp, Inc.",portfolio,Financial Services,7,2,5,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
9433.T,KDDI Corporation,value_global,Communication Services,8,3,5,9,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
HKHC,nan,portfolio,Financial Services,7,2,5,9,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-03-24 08:35
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Basic Materials,7,3,4,8,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
GCBC,nan,portfolio,Financial Services,7,3,4,8,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-03-24 08:35
UTI,Universal Technical Institute I,portfolio,Consumer Defensive,6,3,3,8,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
030200.KS,KT Corporation,value_global,Communication Services,6,2,4,8,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-03-24 08:35
RRBI,"Red River Bancshares, Inc.",portfolio,Financial Services,7,4,3,7,BULLISH,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-03-24 08:35
6902.T,DENSO Corporation,value_global,Consumer Cyclical,7,3,4,7,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,6,2,4,7,BULLISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-03-24 08:35
1299.HK,AIA Group Limited,value_global,Financial Services,5,1,4,7,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
ABNB,"Airbnb, Inc.",portfolio,Consumer Cyclical,7,1,6,7,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-03-24 08:35
BBT,Beacon Financial Corporation,value_us,Financial Services,5,2,3,7,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
BP.L,BP PLC $0.25,value_eu,Energy,6,3,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
PEBO,Peoples Bancorp Inc.,portfolio,Financial Services,4,2,2,7,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Divergencia RSI Alcista,2026-03-24 08:35
NLCP,"NewLake Capital Partners, Inc.",value_us,Real Estate,4,0,4,7,BULLISH,Pullback Volumen Seco,,Pullback Volumen Seco,2026-03-24 08:35
CCFN,Muncy Columbia Financial Corpor,portfolio,Financial Services,9,6,3,6,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
0883.HK,CNOOC Limited,value_global,Energy,6,3,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
SHEL.L,SHELL PLC ORD EUR0.07,value_eu,Energy,7,5,2,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
CWBC,Community West Bancshares,portfolio,Financial Services,5,2,3,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,Doji en Caída,2026-03-24 08:35
BWFG,"Bankwell Financial Group, Inc.",portfolio,Financial Services,6,2,4,6,BULLISH,MACD Cruce Alcista,Shooting Star,MACD Cruce Alcista,2026-03-24 08:35
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,6,3,3,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
SUZB3.SA,Suzano S.A.,value_global,Basic Materials,5,1,4,6,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-24 08:35
CMTV,Community Bancorp.,value_us,Financial Services,8,5,3,6,BULLISH,Bullish Engulfing,RSI Sobrecomprado,Precio sobre MA50,2026-03-24 08:35
NBBK,"NB Bancorp, Inc.",value_us,Financial Services,4,2,2,6,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-03-24 08:35
EGIE3.SA,Engie Brasil Energia S.A.,value_global,Utilities,5,3,2,6,BULLISH,Bullish Engulfing,Shooting Star,Bullish Engulfing,2026-03-24 08:35
3988.HK,Bank of China Limited,value_global,Financial Services,9,5,4,6,BULLISH,Cerca de Máximo 52s,Evening Star,Precio sobre MA50,2026-03-24 08:35
SHBI,"Shore Bancshares, Inc.",portfolio,Financial Services,4,2,2,5,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
RBKB,"Rhinebeck Bancorp, Inc.",value_us,Financial Services,5,2,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
COST,Costco Wholesale Corporation,portfolio,Consumer Defensive,4,1,3,5,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Toque Banda Inferior BB,2026-03-24 08:35
BMY,Bristol-Myers Squibb Company,portfolio,Healthcare,6,3,3,5,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-24 08:35
MSGM,Motorsport Games Inc.,portfolio,Communication Services,5,3,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
CNK,Cinemark Holdings Inc Cinemark ,portfolio,Communication Services,4,1,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
BAMI.MI,BANCO BPM,value_eu,Financial Services,4,1,3,5,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-03-24 08:35
6501.T,"Hitachi, Ltd.",value_global,Industrials,5,2,3,5,BULLISH,Morning Star,Evening Star,MACD Histograma Creciente,2026-03-24 08:35
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Financial Services,4,2,2,5,BULLISH,Bullish Engulfing,Extendido sobre MA200,MACD Histograma Creciente,2026-03-24 08:35
PRIM,Primoris Services Corporation,portfolio,Industrials,6,3,3,5,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-03-24 08:35
EXEL,"Exelixis, Inc.",portfolio,Healthcare,5,2,3,5,BULLISH,MACD Cruce Alcista,Shooting Star,MACD Cruce Alcista,2026-03-24 08:35
STZ,"Constellation Brands, Inc.",portfolio,Consumer Defensive,4,1,3,4,BULLISH,MACD Cruce Alcista,Precio bajo MA200,MACD Histograma Creciente,2026-03-24 08:35
CS.PA,AXA,portfolio,Financial Services,3,1,2,4,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Extendido sobre MA200,2026-03-24 08:35
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",value_eu,Utilities,2,1,1,4,BULLISH,Bullish Engulfing,MACD Histograma Cayendo,MACD Histograma Cayendo,2026-03-24 08:35
NBTB,NBT Bancorp Inc.,portfolio,Financial Services,3,1,2,4,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-03-24 08:35
FUNC,First,portfolio,Financial Services,4,2,2,4,BULLISH,Squeeze Bollinger,Extendido sobre MA200,MACD Histograma Creciente,2026-03-24 08:35
PKBK,"Parke Bancorp, Inc.",portfolio,Financial Services,7,6,1,4,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
RMBI,"Richmond Mutual Bancorporation,",value_us,Financial Services,4,2,2,4,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-03-24 08:35
ESOA,Energy Services of America Corp,value_us,Industrials,5,4,1,4,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
FMFG,Farmers and Merchants Bancshare,value_us,Financial Services,4,2,2,4,BULLISH,MACD Cruce Alcista,MACD Cruce Bajista,MACD Histograma Creciente,2026-03-24 08:35
CMPR,Cimpress PLC,value_us,Industrials,4,2,2,4,BULLISH,Golden Cross,Bearish Engulfing,MACD Histograma Creciente,2026-03-24 08:35
FIGR,"Figure Technology Solutions, In",portfolio,Financial Services,4,1,3,4,BULLISH,Pullback Volumen Seco,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
SEI,nan,portfolio,Energy,7,4,3,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-03-24 08:35
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,4,2,2,4,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Toque Banda Inferior BB,2026-03-24 08:35
LTC,"LTC Properties, Inc.",portfolio,Real Estate,5,2,3,4,BULLISH,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-24 08:35
BBAS3.SA,Banco do Brasil S.A.,value_global,Financial Services,2,1,1,3,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Bullish Engulfing,2026-03-24 08:35
