ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
WTKWY,0.0,Wolters Kluwer N.V.,48.0,Industrials,Specialty Business Services,60.0,50.0,15.0,50.0,70.0,76.37,17295159296.0,15.0,2.9,False,down,,,0.0,,,0.0,,,False,185.47,-58.8,0.0,False,"{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}",{'profit_margin_pct': 21.4},120.2,120.2,120.2,1.0,strong_buy,57.4,186.14,143.7,198.3,159.7,5.7,4.39,3.74,43.5,1.69,,,,18.4,,,False,False,7.0,NEUTRAL,8.38,668.9,0.29,,,,,,50.0,0.0,0.0,15.0,14.4,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,225.6,38.0,29.4,15.0,False,down,2.9,0.0,,0.0,,0.0,0.0,15,22.0,36.4,Bajo 50%,13.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,63.45,0.0,0.0,6.0,5.0,0.0,5.0,7.18,3.0,5.0,2,0,,,0.0,0.0,⭐ GOOD,🟡 Good,,,,,,,
BR,58.51904761904762,"Broadridge Financial Solutions,",56.0,Technology,Information Technology Services,90.0,40.0,15.0,60.0,70.0,158.5199,18506993664.0,15.0,3.1,False,down,17.1,True,1.0,-5.4,True,1.0,4.0,2.3,False,271.91,-41.7,0.0,False,"{'roe_pct': 41.8, 'debt_to_equity': 1.17, 'current_ratio': 0.97, 'operating_margin_pct': 12.0}","{'eps_growth_yoy': np.float64(17.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",245.88,290.0,213.0,8.0,buy,55.1,434.61,174.2,270.9,70.9,6.46,10.25,2.48,41.0,1.6,True,-1.53,12.5,71.2,15.0,2026-04-30,False,True,8.0,STRONG,5.59,344.9,0.15,,,,,,50.0,12.200000000000003,23.4,15.0,16.8,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,116.2,35.0,55.2,15.0,False,down,3.1,0.0,True,1.0,True,1.0,5.0,22,22.0,4.5,Bottom 25%,2.5,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,63.2,-3.0,0.0,6.0,3.0,3.0,5.0,6.89,3.0,10.0,8,0,,BEST,8.0,12.359523809523807,⭐ GOOD,🟡 Good,,,,,,,
EXPN.L,0.0,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2666.0,23944589312.0,,,,,,,0.0,,,0.0,,,False,4101.0,-35.0,1.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4091.77,4634.17,2834.98,18.0,strong_buy,53.5,62.19,-97.7,33.0,-98.8,5.5,1.47,1.82,42.5,1.36,,,,36.0,35.0,2026-05-20,False,False,5.0,NEUTRAL,5.9,493.1,0.49,,,,,,50.0,0.0,0.0,15.0,15.5,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,912.0,23.0,30.5,,,,,0.0,,0.0,,0.0,0.0,13,22.0,45.5,Bajo 50%,15.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,62.22,0.0,0.0,6.0,3.0,0.0,5.0,6.69,3.0,0.0,7,0,,,0.0,0.0,⭐ GOOD,🟡 Good,,,,,,,
JKHY,0.0,"Jack Henry & Associates, Inc.",66.5,Technology,Information Technology Services,85.0,50.0,36.0,95.0,70.0,152.22,11017247744.0,15.0,3.2,False,down,12.2,False,0.0,5.9,False,0.0,6.5,4.0,False,193.39,-21.3,1.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",202.13,220.0,183.0,15.0,buy,32.8,185.96,22.2,197.66,29.9,3.04,4.65,1.55,33.3,1.21,True,-1.3,96.7,28.4,21.0,2026-05-05,False,True,9.0,STRONG,5.44,162.7,0.77,,,,,,50.0,0.0,0.0,15.0,20.0,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",HIGH_FLOAT,71.7,35.0,35.0,15.0,False,down,3.2,0.0,False,0.0,False,0.0,0.0,22,22.0,4.5,Bottom 25%,2.5,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,60.1,-3.0,0.0,3.0,3.0,3.0,5.0,4.1,3.0,10.0,15,0,,,0.0,0.0,⭐ GOOD,🟡 Good,,,,,,,
MA,0.0,Mastercard Incorporated,66.5,Financial Services,Credit Services,85.0,70.0,36.0,65.0,65.0,512.43,457311846400.0,15.0,5.6,False,down,23.8,False,0.0,21.5,False,0.0,0.7,1.8,False,601.77,-14.8,1.0,False,"{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}",657.11,739.0,550.0,35.0,strong_buy,28.2,630.49,23.0,400.03,-21.9,3.56,18.38,0.68,18.4,0.53,True,-2.56,26.7,24.2,15.0,2026-04-30,False,True,9.0,STRONG,4.17,622.8,0.93,,,,,,50.0,7.0,0.0,15.0,20.0,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,884.0,23.0,35.0,15.0,False,down,5.6,0.0,False,0.0,False,0.0,0.0,18,22.0,22.7,Bottom 25%,9.9,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,59.6,0.0,0.0,3.0,0.0,3.0,5.0,3.52,3.0,10.0,24,1,Berkshire Hathaway (Buffett),,0.0,8.15,🔵 DECENT,🟡 Good,,,,,,,
RELX,0.0,RELX PLC PLC,49.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,70.0,34.74,61941248000.0,15.0,16.6,False,flat,,,0.0,,,0.0,0.2,0.9,False,56.33,-38.3,1.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.1,57.0,47.2,2.0,strong_buy,50.0,31.55,-9.2,25.67,-26.1,3.48,1.21,2.69,57.4,1.99,,,,8.5,99.0,2026-07-23,False,False,7.0,NEUTRAL,4.35,1901.3,0.94,,,,,,50.0,0.0,0.0,15.0,14.9,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,1804.6,23.0,29.9,15.0,False,flat,16.6,0.0,,0.0,,0.0,0.0,15,22.0,36.4,Bajo 50%,13.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,57.42,0.0,0.0,3.0,3.0,0.0,3.0,6.25,3.0,5.0,16,0,,,0.0,0.0,🔵 DECENT,🟡 Good,,,,,,,
AON,65.41666666666667,Aon plc,68.2,Financial Services,Insurance Brokers,100.0,50.0,36.0,80.0,65.0,322.39,69292982272.0,15.0,6.7,False,down,75.4,True,2.0,-9.1,True,2.0,1.2,1.8,False,386.45,-16.6,1.0,False,"{'roe_pct': 46.9, 'debt_to_equity': 1.68, 'current_ratio': 1.11, 'operating_margin_pct': 31.3}","{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}",393.11,443.0,326.0,19.0,buy,21.9,604.96,87.6,510.6,58.4,4.42,14.27,1.01,17.1,0.75,True,-1.44,6.8,96.8,16.0,2026-05-01,False,True,8.0,STRONG,6.69,141.9,0.11,,,,,,50.0,38.6,26.2,15.0,20.5,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,208.0,23.0,61.6,15.0,False,down,6.7,0.0,True,2.0,True,2.0,8.0,20,22.0,13.6,Bottom 25%,4.7,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,56.18,0.0,0.0,3.0,0.0,3.0,5.0,2.74,1.0,10.0,11,0,,WATCH,0.0,32.028333333333336,🔵 DECENT,🟡 Good,BUY,100.0,Good pullback (-16.6% from high) - valid VCP setup | Strong upside (+22.0%) - analyst support,-16.6,NEUTRAL,BUY,False
AUTO.L,0.0,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,477.5,3925155840.0,,,,,,,0.0,,,0.0,,,False,920.0,-48.1,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},675.75,890.0,470.0,16.0,hold,41.5,6.32,-98.7,3.6,-99.2,6.46,0.31,2.31,31.9,0.99,,,,4.4,36.0,2026-05-21,False,False,8.0,STRONG,9.13,668.8,1.12,,,,,,50.0,0.0,0.0,15.0,17.2,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,859.8,38.0,32.2,,,,,0.0,,0.0,,0.0,0.0,10,22.0,59.1,Medio,22.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.6,-3.0,0.0,6.0,3.0,0.0,1.0,5.19,3.0,10.0,1,0,,,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
V,0.0,Visa Inc.,71.5,Financial Services,Credit Services,100.0,60.0,36.0,85.0,65.0,310.43,598521282560.0,15.0,0.7,False,down,27.9,True,1.0,13.6,False,0.0,1.4,3.2,False,375.51,-17.3,1.0,False,"{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}",394.86,450.0,323.0,35.0,strong_buy,27.2,347.05,11.8,185.14,-40.4,3.68,13.11,0.87,22.9,0.69,True,-3.01,42.1,17.4,14.0,2026-04-28,False,True,6.0,NEUTRAL,4.16,356.4,1.23,,,,,,50.0,7.399999999999999,0.0,15.0,21.4,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,1739.8,23.0,36.4,15.0,False,down,0.7,0.0,True,1.0,False,0.0,2.0,18,22.0,22.7,Bottom 25%,9.9,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,53.599999999999994,0.0,0.0,3.0,0.0,3.0,5.0,3.4,3.0,2.0,26,1,Berkshire Hathaway (Buffett),,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
HESAY,0.0,Hermes International SA,58.0,Consumer Cyclical,Luxury Goods,60.0,50.0,36.0,95.0,60.0,210.24,220338274304.0,15.0,6.0,False,down,,,0.0,,,0.0,,,False,294.72,-28.7,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},298.67,308.0,288.0,3.0,none,42.1,56.72,-73.0,50.5,-76.0,1.83,3.85,1.04,31.3,0.59,,,,0.9,106.0,2026-07-29,False,False,8.0,STRONG,61.15,37.5,18.51,,,,,,50.0,0.0,0.0,15.0,17.4,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEDIUM_FLOAT,34.3,35.0,32.4,15.0,False,down,6.0,0.0,,0.0,,0.0,0.0,,22.0,,Sin datos suficientes,6.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,52.2,0.0,0.0,0.0,0.0,0.0,1.0,5.26,3.0,10.0,33,0,,,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
