ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,76.9,368535985.0,283394044.0,85141941.0,198252103.0,1317217,1179909,0.467,100,True,39966660.0,2026-04-14T14:53:23.428536+00:00
QQQ,BULLISH,79.1,213270377.0,168788643.0,44481734.0,124306909.0,657987,700572,0.579,100,True,18363456.0,2026-04-14T14:53:20.371245+00:00
MSFT,BEARISH,21.1,207752729.0,43827717.0,163925012.0,-120097295.0,143115,67095,0.725,100,True,20332550.0,2026-04-14T14:53:16.620915+00:00
GLD,BEARISH,7.0,140471219.0,9842828.0,130628391.0,-120785563.0,21124,25849,0.558,100,True,30390400.0,2026-04-14T14:53:09.909682+00:00
AXP,BULLISH,97.4,56563074.0,55102971.0,1460103.0,53642868.0,6753,3261,0.793,100,True,52633600.0,2026-04-14T14:53:02.326388+00:00
IWM,BULLISH,82.7,28291659.0,23384852.0,4906807.0,18478045.0,127492,135639,0.343,100,True,2545648.0,2026-04-14T14:53:13.258061+00:00
RACE,BEARISH,0.6,25987588.0,164237.0,25823351.0,-25659114.0,155,3399,0.75,100,True,11873400.0,2026-04-14T14:53:20.584515+00:00
NOW,BEARISH,20.2,21050834.0,4258786.0,16792048.0,-12533262.0,16794,7530,1.135,100,True,2618000.0,2026-04-14T14:53:18.222028+00:00
INTU,BEARISH,7.9,16932211.0,1345459.0,15586752.0,-14241293.0,2079,1770,1.149,100,True,2727200.0,2026-04-14T14:53:11.489074+00:00
FICO,BEARISH,17.4,15443391.0,2681288.0,12762103.0,-10080815.0,2062,977,1.233,100,True,1066469.0,2026-04-14T14:53:09.191407+00:00
TLT,BEARISH,15.5,13442095.0,2084627.0,11357468.0,-9272841.0,28668,27890,0.324,100,True,2693100.0,2026-04-14T14:53:24.798214+00:00
PEP,BULLISH,98.2,13022946.0,12794560.0,228386.0,12566174.0,5041,4302,0.618,100,True,10356300.0,2026-04-14T14:53:19.467448+00:00
XLE,BULLISH,77.6,10344794.0,8027397.0,2317397.0,5710000.0,32337,35872,0.581,100,True,6000000.0,2026-04-14T14:53:29.066297+00:00
COST,MIXED,50.0,9291036.0,4647809.0,4643227.0,4582.0,4557,9305,0.476,66,True,287028.0,2026-04-14T14:53:06.102912+00:00
V,BULLISH,77.2,6948301.0,5365237.0,1583064.0,3782173.0,4440,3168,0.705,80,True,485100.0,2026-04-14T14:53:26.499240+00:00
GWW,BULLISH,95.3,5787748.0,5513063.0,274685.0,5238378.0,851,269,0.573,100,True,1612130.0,2026-04-14T14:53:09.708447+00:00
MCD,BULLISH,80.5,5237966.0,4219069.0,1018897.0,3200172.0,1371,2041,0.56,100,True,1497204.0,2026-04-14T14:53:15.387906+00:00
WMT,BULLISH,87.9,5117498.0,4497933.0,619565.0,3878368.0,14898,9336,0.543,75,True,402052.0,2026-04-14T14:53:28.672371+00:00
DHR,BEARISH,4.9,4888219.0,237849.0,4650370.0,-4412521.0,750,1659,0.648,100,True,3445640.0,2026-04-14T14:53:07.610214+00:00
BRK-B,MIXED,57.5,4771060.0,2741904.0,2029156.0,712748.0,6096,3548,0.432,85,True,580500.0,2026-04-14T14:53:02.658749+00:00
ISRG,BEARISH,24.9,4395364.0,1092249.0,3303115.0,-2210866.0,1222,1181,0.939,91,True,728074.0,2026-04-14T14:53:12.056201+00:00
MA,MIXED,62.6,4110624.0,2572999.0,1537625.0,1035374.0,1506,1129,0.574,82,True,522928.0,2026-04-14T14:53:14.389891+00:00
