ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,57.2,228426348.0,130702873.0,97723475.0,32979398.0,595769,1000643,0.521,100,True,28170109.0,2026-04-16T15:00:41.488133+00:00
GLD,BEARISH,12.1,148295681.0,17983560.0,130312121.0,-112328561.0,34790,22843,0.618,100,True,30390400.0,2026-04-16T15:00:27.408821+00:00
MSFT,MIXED,35.0,132908316.0,46530499.0,86377817.0,-39847318.0,124513,63218,0.92,100,True,19237875.0,2026-04-16T15:00:35.076432+00:00
QQQ,BULLISH,71.7,123122850.0,88242276.0,34880574.0,53361702.0,281504,365962,0.636,100,True,11852000.0,2026-04-16T15:00:38.715858+00:00
AXP,BULLISH,97.3,58040652.0,56498914.0,1541738.0,54957176.0,6327,2670,0.97,100,True,52633600.0,2026-04-16T15:00:20.579182+00:00
RACE,BEARISH,1.3,26525433.0,351982.0,26173451.0,-25821469.0,330,3405,0.971,100,True,11873400.0,2026-04-16T15:00:38.668921+00:00
NOW,BEARISH,30.1,21953890.0,6605693.0,15348197.0,-8742504.0,33592,8696,1.284,100,True,2618000.0,2026-04-16T15:00:36.493896+00:00
INTU,BEARISH,11.9,17506597.0,2084356.0,15422241.0,-13337885.0,2540,2483,1.431,100,True,2727200.0,2026-04-16T15:00:29.234056+00:00
IWM,MIXED,54.2,16136117.0,8752734.0,7383383.0,1369351.0,136914,105048,0.382,100,True,2146028.0,2026-04-16T15:00:30.751917+00:00
PEP,BULLISH,97.0,15457628.0,14999283.0,458345.0,14540938.0,16852,6057,0.795,100,True,10356300.0,2026-04-16T15:00:37.429823+00:00
TLT,BEARISH,12.9,13093292.0,1683813.0,11409479.0,-9725666.0,36789,30676,0.343,100,True,2693100.0,2026-04-16T15:00:43.204059+00:00
FICO,BEARISH,14.1,12027796.0,1700907.0,10326889.0,-8625982.0,1455,998,1.519,32,False,84000.0,2026-04-16T15:00:26.728681+00:00
XLE,BULLISH,82.2,9604484.0,7895163.0,1709321.0,6185842.0,25826,37847,0.75,100,True,6000000.0,2026-04-16T15:00:47.433657+00:00
COST,MIXED,64.6,9159358.0,5917530.0,3241828.0,2675702.0,6370,9960,0.584,64,True,266100.0,2026-04-16T15:00:23.794339+00:00
V,BULLISH,77.8,6435226.0,5005257.0,1429969.0,3575288.0,2716,2403,0.85,80,True,485100.0,2026-04-16T15:00:44.665756+00:00
GWW,BULLISH,94.6,5510299.0,5213883.0,296416.0,4917467.0,736,284,0.689,100,True,1612130.0,2026-04-16T15:00:27.730269+00:00
DHR,BEARISH,5.7,4953081.0,281875.0,4671206.0,-4389331.0,427,1861,0.892,100,True,3445640.0,2026-04-16T15:00:25.056100+00:00
ISRG,BEARISH,25.4,4931243.0,1251474.0,3679769.0,-2428295.0,1417,1507,1.284,91,True,728074.0,2026-04-16T15:00:29.687434+00:00
ETN,MIXED,57.7,4306325.0,2483100.0,1823225.0,659875.0,912,2198,0.828,92,True,748650.0,2026-04-16T15:00:26.816943+00:00
WMT,MIXED,64.1,4112846.0,2635329.0,1477517.0,1157812.0,16941,10583,0.651,92,True,769608.0,2026-04-16T15:00:46.775007+00:00
MCD,BULLISH,82.0,3889734.0,3189401.0,700333.0,2489068.0,3212,1436,0.706,100,True,1488656.0,2026-04-16T15:00:32.869311+00:00
BRK-B,BULLISH,68.7,3540721.0,2432093.0,1108628.0,1323465.0,5207,2733,0.526,76,True,414900.0,2026-04-16T15:00:20.255699+00:00
MA,MIXED,64.4,3359745.0,2163675.0,1196070.0,967605.0,2474,1388,0.77,67,True,296814.0,2026-04-16T15:00:32.595330+00:00
AZO,MIXED,60.7,3130032.0,1898411.0,1231621.0,666790.0,776,283,0.672,56,True,197640.0,2026-04-16T15:00:19.313942+00:00
