ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MSFT,BEARISH,2.7,424070497.0,11454844.0,412615653.0,-401160809.0,93686,92975,0.846,100,True,69673850.0,2026-04-10T15:28:16.381147+00:00
AXP,BULLISH,96.4,129563036.0,124940467.0,4622569.0,120317898.0,11389,2360,0.876,100,True,67993600.0,2026-04-10T15:27:51.978102+00:00
APP,BEARISH,30.5,71994157.0,21934964.0,50059193.0,-28124229.0,21003,14065,1.411,100,True,5230080.0,2026-04-10T15:27:51.603967+00:00
AVGO,BULLISH,90.7,66519692.0,60346869.0,6172823.0,54174046.0,79410,47273,0.935,100,True,5116930.0,2026-04-10T15:27:51.642064+00:00
ACN,BEARISH,1.7,33824374.0,576621.0,33247753.0,-32671132.0,2149,5899,1.256,100,True,10296000.0,2026-04-10T15:27:46.382763+00:00
FICO,BEARISH,6.4,18272784.0,1169691.0,17103093.0,-15933402.0,1284,1325,1.211,100,True,1576362.0,2026-04-10T15:28:08.279957+00:00
COST,MIXED,63.7,15548166.0,9902038.0,5646128.0,4255910.0,8961,11145,0.817,95,True,853731.0,2026-04-10T15:28:00.532307+00:00
BA,BEARISH,17.6,15051877.0,2641879.0,12409998.0,-9768119.0,7493,9810,1.014,100,True,5472915.0,2026-04-10T15:27:52.405291+00:00
TPL,MIXED,44.4,8537303.0,3789978.0,4747325.0,-957347.0,1141,1273,0.822,100,True,1088080.0,2026-04-10T15:28:23.068759+00:00
BLDR,BEARISH,1.2,7201692.0,85747.0,7115945.0,-7030198.0,194,1968,0.828,100,True,1172666.0,2026-04-10T15:27:53.589668+00:00
BSX,BEARISH,3.9,6871516.0,268680.0,6602836.0,-6334156.0,2639,5899,1.131,100,True,4833900.0,2026-04-10T15:27:55.336640+00:00
BX,MIXED,57.8,5780743.0,3338977.0,2441766.0,897211.0,4383,4596,0.945,99,True,995800.0,2026-04-10T15:27:55.668154+00:00
DLTR,BEARISH,5.1,5574689.0,282234.0,5292455.0,-5010221.0,1036,3484,1.118,100,True,2141100.0,2026-04-10T15:28:03.413398+00:00
EME,BULLISH,77.7,3902221.0,3032906.0,869315.0,2163591.0,378,378,0.745,0,False,0.0,2026-04-10T15:28:04.950901+00:00
T,BULLISH,92.6,3877517.0,3591106.0,286411.0,3304695.0,10335,3024,1.059,96,True,890120.0,2026-04-10T15:28:22.028900+00:00
ANET,BULLISH,73.1,2914972.0,2130773.0,784199.0,1346574.0,2301,1811,1.016,84,True,559440.0,2026-04-10T15:27:50.121405+00:00
CEG,BEARISH,31.4,2744913.0,862790.0,1882123.0,-1019333.0,1202,1165,0.959,60,True,233436.0,2026-04-10T15:27:57.109399+00:00
FULT,BULLISH,100.0,2494180.0,2493230.0,950.0,2492280.0,1503,10,2.214,100,True,2048320.0,2026-04-10T15:28:09.817246+00:00
AZO,MIXED,56.6,2399050.0,1358761.0,1040289.0,318472.0,716,155,0.45,65,True,275940.0,2026-04-10T15:27:51.366474+00:00
CNK,BULLISH,99.9,2312978.0,2309638.0,3340.0,2306298.0,9626,133,0.723,100,True,2065500.0,2026-04-10T15:27:59.027423+00:00
APO,BEARISH,18.6,2275301.0,423533.0,1851768.0,-1428235.0,1511,3363,0.754,65,True,278800.0,2026-04-10T15:27:50.673750+00:00
CR,BEARISH,6.0,2272220.0,137382.0,2134838.0,-1997456.0,336,2503,0.57,100,True,1638000.0,2026-04-10T15:28:00.940999+00:00
FCX,BULLISH,92.8,2118043.0,1965276.0,152767.0,1812509.0,5373,3344,1.558,70,True,334055.0,2026-04-10T15:28:08.849628+00:00
HCA,MIXED,42.2,2003249.0,845657.0,1157592.0,-311935.0,838,1034,0.491,85,True,588923.0,2026-04-10T15:28:11.327608+00:00
EOG,BEARISH,33.2,1962900.0,651132.0,1311768.0,-660636.0,2346,2836,0.819,54,True,186582.0,2026-04-10T15:28:06.699531+00:00
DRI,BULLISH,91.3,1713565.0,1564204.0,149361.0,1414843.0,596,674,0.725,79,True,465140.0,2026-04-10T15:28:03.739117+00:00
