ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,81.3,610651021.0,496585829.0,114065192.0,382520637.0,2274637,3176582,0.609,100,True,73558199.0,2026-04-16T20:56:09.380118+00:00
MSFT,MIXED,43.5,451860215.0,196667743.0,255192472.0,-58524729.0,374051,179421,0.871,100,True,37191000.0,2026-04-16T20:56:02.403397+00:00
QQQ,BULLISH,77.9,434745009.0,338576731.0,96168278.0,242408453.0,1548458,1137476,1.023,100,True,65099936.0,2026-04-16T20:56:05.967351+00:00
GLD,BEARISH,15.9,208298735.0,33121841.0,175176894.0,-142055053.0,82489,61570,0.59,100,True,30390400.0,2026-04-16T20:55:55.704392+00:00
AXP,BULLISH,88.9,64019841.0,56909471.0,7110370.0,49799101.0,6975,4914,0.95,100,True,52633600.0,2026-04-16T20:55:47.924350+00:00
INTU,BEARISH,4.4,48079784.0,2101748.0,45978036.0,-43876288.0,3547,6180,1.329,100,True,7811000.0,2026-04-16T20:55:56.975119+00:00
IWM,BULLISH,85.6,44982541.0,38498073.0,6484468.0,32013605.0,435976,331723,0.699,100,True,7702482.0,2026-04-16T20:55:58.613437+00:00
NOW,BEARISH,26.4,41033778.0,10818793.0,30214985.0,-19396192.0,54681,21553,2.427,100,True,5500500.0,2026-04-16T20:56:03.909739+00:00
PEP,BULLISH,95.5,16716448.0,15960515.0,755933.0,15204582.0,40587,11231,0.832,100,True,10356300.0,2026-04-16T20:56:05.039576+00:00
TLT,BEARISH,20.2,15915820.0,3219129.0,12696691.0,-9477562.0,96773,87614,0.413,100,True,1621320.0,2026-04-16T20:56:10.414840+00:00
RACE,BEARISH,2.7,14300600.0,381608.0,13918992.0,-13537384.0,304,1896,0.93,100,True,11584300.0,2026-04-16T20:56:06.346449+00:00
FICO,BEARISH,16.3,14160102.0,2308566.0,11851536.0,-9542970.0,2121,2437,1.443,91,True,721752.0,2026-04-16T20:55:54.410047+00:00
ISRG,BEARISH,11.0,12390757.0,1363748.0,11027009.0,-9663261.0,2558,3168,1.226,100,True,3696000.0,2026-04-16T20:55:57.482978+00:00
XLE,BULLISH,75.0,11896676.0,8926279.0,2970397.0,5955882.0,61582,51786,1.027,100,True,6000000.0,2026-04-16T20:56:14.468928+00:00
COST,MIXED,65.0,10346405.0,6720987.0,3625418.0,3095569.0,11096,14452,0.544,73,True,375250.0,2026-04-16T20:55:51.837068+00:00
V,BULLISH,80.9,8408187.0,6798990.0,1609197.0,5189793.0,9277,3957,0.794,80,True,485100.0,2026-04-16T20:56:11.850462+00:00
MCD,BULLISH,82.2,8030439.0,6604061.0,1426378.0,5177683.0,5922,2858,0.778,100,True,1488656.0,2026-04-16T20:56:00.473378+00:00
WMT,BULLISH,70.4,6649576.0,4684222.0,1965354.0,2718868.0,33489,18786,0.617,99,True,981801.0,2026-04-16T20:56:14.253473+00:00
BRK-B,MIXED,60.3,6069354.0,3662023.0,2407331.0,1254692.0,17144,7147,0.512,76,True,421355.0,2026-04-16T20:55:48.004667+00:00
MA,BULLISH,75.7,5348783.0,4047009.0,1301774.0,2745235.0,4388,1429,0.698,95,True,852000.0,2026-04-16T20:55:59.952042+00:00
AZO,MIXED,59.6,5229527.0,3116555.0,2112972.0,1003583.0,1741,411,0.617,100,True,1223110.0,2026-04-16T20:55:46.915732+00:00
ETN,MIXED,61.5,4960785.0,3050835.0,1909950.0,1140885.0,1059,2002,0.798,92,True,748650.0,2026-04-16T20:55:54.611428+00:00
GWW,BULLISH,93.2,4462725.0,4159753.0,302972.0,3856781.0,667,290,0.687,100,True,1370880.0,2026-04-16T20:55:55.222869+00:00
TJX,BULLISH,97.7,3493584.0,3413372.0,80212.0,3333160.0,2677,670,0.785,100,True,2944510.0,2026-04-16T20:56:09.457519+00:00
ABT,BEARISH,6.2,3320774.0,207375.0,3113399.0,-2906024.0,7589,18477,0.637,78,True,459610.0,2026-04-16T20:55:46.138429+00:00
JNJ,BULLISH,79.8,3024162.0,2411907.0,612255.0,1799652.0,6575,4916,1.053,35,False,93090.0,2026-04-16T20:55:59.620522+00:00
MCO,BULLISH,65.4,2876917.0,1882445.0,994472.0,887973.0,927,809,0.753,100,True,1209590.0,2026-04-16T20:56:00.088990+00:00
EQIX,BULLISH,88.2,2584705.0,2280433.0,304272.0,1976161.0,517,983,0.748,83,True,542750.0,2026-04-16T20:55:52.922054+00:00
XLK,BULLISH,96.6,2548985.0,2461217.0,87768.0,2373449.0,4947,2392,0.726,69,True,320200.0,2026-04-16T20:56:14.851277+00:00
PG,MIXED,36.5,1821208.0,664494.0,1156714.0,-492220.0,5252,2549,0.618,75,True,399100.0,2026-04-16T20:56:04.822643+00:00
DHR,BEARISH,12.0,1721319.0,206860.0,1514459.0,-1307599.0,620,957,0.904,100,True,1118240.0,2026-04-16T20:55:52.752663+00:00
XLF,BULLISH,74.0,1702750.0,1259911.0,442839.0,817072.0,29539,15952,0.693,65,True,284441.0,2026-04-16T20:56:14.449970+00:00
LIN,BULLISH,68.6,1543584.0,1058929.0,484655.0,574274.0,497,1203,0.869,39,True,109210.0,2026-04-16T20:55:58.854146+00:00
CDNS,BULLISH,84.4,1404935.0,1185805.0,219130.0,966675.0,1280,2248,0.816,35,False,92925.0,2026-04-16T20:55:49.599048+00:00
SPGI,BEARISH,29.6,1339160.0,396876.0,942284.0,-545408.0,496,440,0.788,65,True,284955.0,2026-04-16T20:56:08.855473+00:00
VRSN,BULLISH,93.4,1165609.0,1088575.0,77034.0,1011541.0,313,171,0.847,93,True,780570.0,2026-04-16T20:56:12.208922+00:00
ECL,BEARISH,34.8,1072470.0,373131.0,699339.0,-326208.0,370,280,1.242,85,True,584146.0,2026-04-16T20:55:52.662313+00:00
TMO,BULLISH,88.9,1071360.0,952082.0,119278.0,832804.0,339,413,0.741,0,False,0.0,2026-04-16T20:56:10.314991+00:00
MTD,BEARISH,30.4,1014590.0,308153.0,706437.0,-398284.0,171,70,1.012,0,False,0.0,2026-04-16T20:56:01.680429+00:00
TT,BULLISH,95.0,995495.0,945448.0,50047.0,895401.0,388,152,0.803,43,True,123000.0,2026-04-16T20:56:10.004113+00:00
MSI,MIXED,40.1,953563.0,382293.0,571270.0,-188977.0,541,1100,1.012,67,True,297350.0,2026-04-16T20:56:01.749141+00:00
SAP,MIXED,56.4,936049.0,527904.0,408145.0,119759.0,2590,1161,0.799,39,True,109220.0,2026-04-16T20:56:08.075873+00:00
KO,MIXED,59.7,738596.0,441043.0,297553.0,143490.0,10705,8237,0.643,44,True,127075.0,2026-04-16T20:55:59.531435+00:00
CB,MIXED,61.3,646436.0,396270.0,250166.0,146104.0,511,391,0.528,6,False,31270.0,2026-04-16T20:55:47.964339+00:00
VRSK,BEARISH,6.4,642865.0,40905.0,601960.0,-561055.0,161,468,0.849,66,True,286880.0,2026-04-16T20:56:12.022298+00:00
AJG,BEARISH,9.0,573286.0,51617.0,521669.0,-470052.0,156,163,1.109,0,False,0.0,2026-04-16T20:55:45.394467+00:00
VEEV,BEARISH,30.0,571707.0,171603.0,400104.0,-228501.0,450,879,1.035,10,False,37170.0,2026-04-16T20:56:11.825457+00:00
HEI,BEARISH,20.7,570545.0,118245.0,452300.0,-334055.0,213,1118,0.705,64,True,273390.0,2026-04-16T20:55:55.721791+00:00
IDXX,MIXED,48.0,562804.0,270422.0,292382.0,-21960.0,147,184,1.409,0,False,0.0,2026-04-16T20:55:56.124433+00:00
BRO,BULLISH,97.9,548820.0,537058.0,11762.0,525296.0,790,28,0.836,82,True,528192.0,2026-04-16T20:55:47.606248+00:00
ADP,MIXED,51.2,528575.0,270680.0,257895.0,12785.0,1420,764,0.676,26,False,65785.0,2026-04-16T20:55:46.211897+00:00
CBOE,BULLISH,86.9,499818.0,434364.0,65454.0,368910.0,392,592,0.664,17,False,48450.0,2026-04-16T20:55:49.172114+00:00
SYK,BEARISH,34.7,499484.0,173242.0,326242.0,-153000.0,769,455,0.673,41,True,115840.0,2026-04-16T20:56:08.055743+00:00
ZTS,MIXED,48.6,478871.0,232860.0,246011.0,-13151.0,686,525,1.449,25,False,65043.0,2026-04-16T20:56:14.591683+00:00
MSCI,BULLISH,65.2,466174.0,303988.0,162186.0,141802.0,389,338,0.667,0,False,0.0,2026-04-16T20:56:01.288481+00:00
WM,BULLISH,65.2,457352.0,298206.0,159146.0,139060.0,1231,285,1.343,33,False,84840.0,2026-04-16T20:56:13.100644+00:00
TW,MIXED,35.1,437365.0,153499.0,283866.0,-130367.0,869,2176,1.466,53,True,177310.0,2026-04-16T20:56:10.521587+00:00
ROP,BEARISH,32.0,421628.0,134755.0,286873.0,-152118.0,126,189,0.822,0,False,0.0,2026-04-16T20:56:06.587056+00:00
OTIS,BEARISH,10.4,398594.0,41320.0,357274.0,-315954.0,212,372,0.91,51,True,169000.0,2026-04-16T20:56:03.408470+00:00
CL,BULLISH,80.6,347019.0,279756.0,67263.0,212493.0,486,445,0.551,60,True,234612.0,2026-04-16T20:55:50.383567+00:00
PAYX,MIXED,39.4,327768.0,129049.0,198719.0,-69670.0,506,411,0.94,45,True,132050.0,2026-04-16T20:56:03.889557+00:00
ICE,MIXED,63.3,290357.0,183818.0,106539.0,77279.0,734,404,0.625,45,True,131810.0,2026-04-16T20:55:56.296872+00:00
RSG,MIXED,61.0,272925.0,166403.0,106522.0,59881.0,215,107,1.024,23,False,59008.0,2026-04-16T20:56:07.087793+00:00
FDS,MIXED,54.9,265418.0,145742.0,119676.0,26066.0,255,229,1.213,6,False,31310.0,2026-04-16T20:55:54.300061+00:00
SHW,MIXED,64.0,252827.0,161900.0,90927.0,70973.0,250,1574,0.792,5,False,31155.0,2026-04-16T20:56:07.691089+00:00
CPRT,BULLISH,77.1,237448.0,183079.0,54369.0,128710.0,729,188,1.28,51,True,167316.0,2026-04-16T20:55:51.415427+00:00
ORLY,MIXED,62.4,227609.0,141930.0,85679.0,56251.0,205,226,0.745,0,False,0.0,2026-04-16T20:56:03.354036+00:00
FAST,BULLISH,73.8,224957.0,166028.0,58929.0,107099.0,1388,384,0.897,41,True,115290.0,2026-04-16T20:55:54.108352+00:00
IT,BEARISH,32.5,214990.0,69962.0,145028.0,-75066.0,173,139,1.16,33,False,86940.0,2026-04-16T20:55:57.119533+00:00
CP,BEARISH,7.8,213841.0,16626.0,197215.0,-180589.0,108,339,0.703,36,False,95580.0,2026-04-16T20:55:50.852855+00:00
CME,MIXED,38.3,213589.0,81814.0,131775.0,-49961.0,811,335,0.702,0,False,0.0,2026-04-16T20:55:50.422752+00:00
CNI,BULLISH,96.0,211115.0,202775.0,8340.0,194435.0,146,55,1.587,0,False,0.0,2026-04-16T20:55:49.684426+00:00
PGR,BULLISH,69.5,209856.0,145826.0,64030.0,81796.0,619,498,0.564,0,False,0.0,2026-04-16T20:56:05.693844+00:00
MKC,BEARISH,23.2,191775.0,44430.0,147345.0,-102915.0,234,237,1.212,29,False,74370.0,2026-04-16T20:56:00.445070+00:00
ROL,MIXED,50.2,149478.0,75033.0,74445.0,588.0,446,199,0.649,28,False,70875.0,2026-04-16T20:56:06.273399+00:00
AON,MIXED,50.4,145231.0,73161.0,72070.0,1091.0,399,103,0.774,0,False,0.0,2026-04-16T20:55:45.356123+00:00
CTAS,BEARISH,28.0,134666.0,37737.0,96929.0,-59192.0,302,445,0.664,0,False,0.0,2026-04-16T20:55:52.104989+00:00
AME,BULLISH,74.6,124067.0,92581.0,31486.0,61095.0,115,286,0.606,0,False,0.0,2026-04-16T20:55:45.419655+00:00
WST,BULLISH,79.4,116922.0,92877.0,24045.0,68832.0,57,52,0.867,0,False,0.0,2026-04-16T20:56:13.398811+00:00
CHD,BULLISH,91.0,116166.0,105653.0,10513.0,95140.0,83,79,1.299,0,False,0.0,2026-04-16T20:55:49.238135+00:00
ITW,MIXED,52.5,114564.0,60130.0,54434.0,5696.0,91,96,0.682,0,False,0.0,2026-04-16T20:55:57.191344+00:00
AWK,BEARISH,9.9,103569.0,10242.0,93327.0,-83085.0,117,252,0.564,11,False,38808.0,2026-04-16T20:55:45.510557+00:00
TYL,MIXED,36.4,91139.0,33148.0,57991.0,-24843.0,64,47,0.923,0,False,0.0,2026-04-16T20:56:10.851438+00:00
NDAQ,MIXED,41.0,71445.0,29281.0,42164.0,-12883.0,181,79,0.892,0,False,0.0,2026-04-16T20:56:02.602375+00:00
DSGX,MIXED,50.9,64929.0,33058.0,31871.0,1187.0,154,43,1.317,4,False,29640.0,2026-04-16T20:55:51.943753+00:00
ERIE,BULLISH,78.8,60272.0,47504.0,12768.0,34736.0,69,17,0.946,0,False,0.0,2026-04-16T20:55:53.326308+00:00
BR,MIXED,55.2,49819.0,27500.0,22319.0,5181.0,131,43,0.814,0,False,0.0,2026-04-16T20:55:47.106466+00:00
