ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,84.7,801333194.0,678650486.0,122682708.0,555967778.0,2458069,2401642,0.498,100,True,100276680.0,2026-04-14T16:13:51.527368+00:00
QQQ,BULLISH,85.4,425435399.0,363246141.0,62189258.0,301056883.0,1229357,1363958,0.578,100,True,48575000.0,2026-04-14T16:13:48.197332+00:00
MSFT,BEARISH,28.0,230938323.0,64726987.0,166211336.0,-101484349.0,205067,91773,0.588,100,True,20332550.0,2026-04-14T16:13:44.683926+00:00
GLD,BEARISH,10.5,147569832.0,15558524.0,132011308.0,-116452784.0,36832,36819,0.548,100,True,30390400.0,2026-04-14T16:13:38.335232+00:00
IWM,BULLISH,88.4,61250926.0,54157247.0,7093679.0,47063568.0,265773,265402,0.649,100,True,6558020.0,2026-04-14T16:13:41.250026+00:00
AXP,BULLISH,97.4,57028786.0,55532745.0,1496041.0,54036704.0,7033,3648,0.777,100,True,52633600.0,2026-04-14T16:13:31.881477+00:00
RACE,BEARISH,0.6,26292386.0,145573.0,26146813.0,-26001240.0,137,3365,0.758,100,True,11873400.0,2026-04-14T16:13:48.480951+00:00
NOW,BEARISH,23.6,21826582.0,5157407.0,16669175.0,-11511768.0,22096,9513,1.106,100,True,2618000.0,2026-04-14T16:13:46.119894+00:00
INTU,BEARISH,8.2,18669070.0,1526894.0,17142176.0,-15615282.0,2404,2319,1.155,100,True,2727200.0,2026-04-14T16:13:40.191805+00:00
TLT,BEARISH,24.2,14508634.0,3508212.0,11000422.0,-7492210.0,75573,29349,0.346,100,True,2693100.0,2026-04-14T16:13:51.959488+00:00
FICO,BEARISH,19.6,13917554.0,2728633.0,11188921.0,-8460288.0,1980,1035,1.236,74,True,384177.0,2026-04-14T16:13:37.641277+00:00
PEP,BULLISH,98.0,13173810.0,12905203.0,268607.0,12636596.0,5389,4358,0.636,100,True,10356300.0,2026-04-14T16:13:47.519243+00:00
XLE,BULLISH,72.5,11338125.0,8218933.0,3119192.0,5099741.0,36052,42927,0.579,100,True,6000000.0,2026-04-14T16:13:56.139828+00:00
COST,MIXED,47.3,10251464.0,4849218.0,5402246.0,-553028.0,5201,17859,0.48,66,True,295460.0,2026-04-14T16:13:35.321137+00:00
V,BULLISH,77.4,7105704.0,5497393.0,1608311.0,3889082.0,5523,3521,0.65,80,True,485100.0,2026-04-14T16:13:54.178479+00:00
VRSN,BULLISH,99.0,5964553.0,5902246.0,62307.0,5839939.0,7034,121,0.657,100,True,2640880.0,2026-04-14T16:13:54.002478+00:00
GWW,BULLISH,95.4,5781529.0,5513063.0,268466.0,5244597.0,851,264,0.576,100,True,1612130.0,2026-04-14T16:13:38.359017+00:00
WMT,BULLISH,83.8,5153015.0,4316841.0,836174.0,3480667.0,20928,12384,0.552,79,True,461999.0,2026-04-14T16:13:56.162843+00:00
JNJ,BULLISH,93.2,5017359.0,4673675.0,343684.0,4329991.0,8500,5424,0.758,81,True,512460.0,2026-04-14T16:13:41.868727+00:00
DHR,BEARISH,6.1,4957595.0,301990.0,4655605.0,-4353615.0,802,1691,0.703,100,True,3445640.0,2026-04-14T16:13:35.995054+00:00
BRK-B,MIXED,54.9,4642038.0,2547141.0,2094897.0,452244.0,6702,3816,0.395,85,True,580500.0,2026-04-14T16:13:31.593968+00:00
ISRG,BEARISH,27.4,4524027.0,1239550.0,3284477.0,-2044927.0,1532,1193,0.928,91,True,728074.0,2026-04-14T16:13:40.572560+00:00
ETN,MIXED,60.2,4040674.0,2431642.0,1609032.0,822610.0,1287,1178,0.766,92,True,748650.0,2026-04-14T16:13:37.934683+00:00
MCD,BULLISH,72.8,4002028.0,2911557.0,1090471.0,1821086.0,2320,2492,0.575,100,True,1488656.0,2026-04-14T16:13:43.668420+00:00
MA,MIXED,65.0,3626454.0,2356122.0,1270332.0,1085790.0,1898,1147,0.591,82,True,522928.0,2026-04-14T16:13:43.009888+00:00
PG,BEARISH,12.2,3137562.0,383445.0,2754117.0,-2370672.0,2197,2005,0.498,100,True,2061760.0,2026-04-14T16:13:47.890302+00:00
XLK,BULLISH,90.1,2580448.0,2324446.0,256002.0,2068444.0,2968,3029,0.483,69,True,320200.0,2026-04-14T16:13:56.795493+00:00
MCO,MIXED,58.6,2464810.0,1444483.0,1020327.0,424156.0,284,315,0.591,100,True,1209590.0,2026-04-14T16:13:42.804745+00:00
AZO,MIXED,57.1,2192832.0,1251144.0,941688.0,309456.0,674,248,0.505,28,False,71400.0,2026-04-14T16:13:30.921594+00:00
EQIX,BULLISH,90.2,2150630.0,1938925.0,211705.0,1727220.0,456,746,0.576,83,True,542750.0,2026-04-14T16:13:36.049557+00:00
TMO,BULLISH,93.5,1536718.0,1436582.0,100136.0,1336446.0,762,224,0.607,61,True,243040.0,2026-04-14T16:13:52.385389+00:00
XLF,BULLISH,74.8,1505097.0,1125991.0,379106.0,746885.0,10905,6144,0.453,56,True,198319.0,2026-04-14T16:13:56.632314+00:00
CB,BULLISH,92.5,1194535.0,1104879.0,89656.0,1015223.0,626,157,0.407,95,True,852165.0,2026-04-14T16:13:32.205891+00:00
SAP,BEARISH,31.9,1079272.0,344023.0,735249.0,-391226.0,764,897,0.696,69,True,327846.0,2026-04-14T16:13:50.180275+00:00
MTD,BEARISH,29.1,1016878.0,295912.0,720966.0,-425054.0,165,70,0.828,0,False,0.0,2026-04-14T16:13:44.420335+00:00
CME,BULLISH,89.8,1006810.0,903935.0,102875.0,801060.0,622,309,0.531,92,True,748500.0,2026-04-14T16:13:34.145216+00:00
LIN,BULLISH,83.8,978238.0,820178.0,158060.0,662118.0,399,520,0.671,0,False,0.0,2026-04-14T16:13:42.047916+00:00
TT,BULLISH,93.8,964496.0,904738.0,59758.0,844980.0,429,136,0.679,60,True,232704.0,2026-04-14T16:13:52.335819+00:00
CDNS,BULLISH,66.8,898489.0,600265.0,298224.0,302041.0,1318,1992,0.643,0,False,0.0,2026-04-14T16:13:33.120824+00:00
ECL,BEARISH,10.6,783909.0,82993.0,700916.0,-617923.0,172,236,0.896,85,True,584146.0,2026-04-14T16:13:36.028834+00:00
CBOE,BULLISH,88.8,731153.0,649085.0,82068.0,567017.0,548,624,0.471,69,True,321000.0,2026-04-14T16:13:33.234524+00:00
VRSK,BEARISH,5.3,675734.0,35513.0,640221.0,-604708.0,551,884,0.702,66,True,286880.0,2026-04-14T16:13:53.974828+00:00
SPGI,MIXED,49.2,671994.0,330369.0,341625.0,-11256.0,403,238,0.539,0,False,0.0,2026-04-14T16:13:50.821170+00:00
AJG,BEARISH,18.2,653280.0,118676.0,534604.0,-415928.0,327,383,0.864,21,False,55890.0,2026-04-14T16:13:29.366829+00:00
TW,MIXED,57.2,641437.0,367188.0,274249.0,92939.0,1652,2139,1.042,59,True,221010.0,2026-04-14T16:13:52.487554+00:00
TJX,BULLISH,93.6,587845.0,550350.0,37495.0,512855.0,3791,1231,0.681,64,True,270960.0,2026-04-14T16:13:51.780257+00:00
VEEV,MIXED,48.6,568333.0,276150.0,292183.0,-16033.0,477,262,0.81,44,True,129195.0,2026-04-14T16:13:53.347218+00:00
BRO,BULLISH,97.1,549213.0,533498.0,15715.0,517783.0,528,38,0.807,82,True,528192.0,2026-04-14T16:13:31.516573+00:00
IDXX,MIXED,49.1,548190.0,269171.0,279019.0,-9848.0,135,214,0.979,12,False,39600.0,2026-04-14T16:13:39.015588+00:00
MSCI,BULLISH,66.4,526138.0,349549.0,176589.0,172960.0,537,240,0.541,41,True,116580.0,2026-04-14T16:13:43.713163+00:00
KO,BULLISH,77.1,496129.0,382364.0,113765.0,268599.0,3662,1474,0.521,24,False,62020.0,2026-04-14T16:13:42.481338+00:00
FDS,BULLISH,67.2,471725.0,317027.0,154698.0,162329.0,181,194,0.929,57,True,210000.0,2026-04-14T16:13:37.435249+00:00
HEI,BEARISH,18.0,462965.0,83503.0,379462.0,-295959.0,114,823,0.544,64,True,273390.0,2026-04-14T16:13:38.946529+00:00
MSI,BULLISH,70.2,444884.0,312418.0,132466.0,179952.0,498,131,0.721,0,False,0.0,2026-04-14T16:13:44.513493+00:00
ADP,MIXED,39.6,399574.0,158092.0,241482.0,-83390.0,568,795,0.607,18,False,48694.0,2026-04-14T16:13:30.406149+00:00
ROP,BEARISH,27.1,381946.0,103690.0,278256.0,-174566.0,99,160,0.655,0,False,0.0,2026-04-14T16:13:49.175195+00:00
OTIS,BEARISH,4.7,363175.0,17166.0,346009.0,-328843.0,99,292,0.626,51,True,169000.0,2026-04-14T16:13:45.823504+00:00
SYK,BEARISH,23.7,353540.0,83731.0,269809.0,-186078.0,236,315,0.541,57,True,207400.0,2026-04-14T16:13:50.840894+00:00
CL,BULLISH,84.5,332350.0,280676.0,51674.0,229002.0,547,311,0.47,60,True,234612.0,2026-04-14T16:13:33.844750+00:00
AME,BEARISH,18.0,315113.0,56688.0,258425.0,-201737.0,99,867,0.537,59,True,225705.0,2026-04-14T16:13:29.391265+00:00
ABT,BEARISH,33.5,314046.0,105088.0,208958.0,-103870.0,1038,1566,0.536,0,False,0.0,2026-04-14T16:13:30.029217+00:00
CTAS,BEARISH,12.7,309296.0,39385.0,269911.0,-230526.0,289,479,0.559,58,True,218680.0,2026-04-14T16:13:35.851169+00:00
FAST,MIXED,36.7,299692.0,109868.0,189824.0,-79956.0,1962,2348,0.687,24,False,61360.0,2026-04-14T16:13:37.412153+00:00
IT,MIXED,46.2,280218.0,129345.0,150873.0,-21528.0,199,140,0.942,33,False,86940.0,2026-04-14T16:13:39.672168+00:00
ICE,MIXED,53.9,266607.0,143737.0,122870.0,20867.0,480,425,0.502,24,False,62060.0,2026-04-14T16:13:39.653078+00:00
AON,BULLISH,70.4,253656.0,178658.0,74998.0,103660.0,447,98,0.695,7,False,33180.0,2026-04-14T16:13:29.292272+00:00
WM,BULLISH,77.1,249970.0,192706.0,57264.0,135442.0,133,191,0.919,0,False,0.0,2026-04-14T16:13:54.998768+00:00
ZTS,BULLISH,70.6,233748.0,165055.0,68693.0,96362.0,256,172,0.99,0,False,0.0,2026-04-14T16:13:56.593787+00:00
CPRT,BULLISH,80.3,227776.0,182992.0,44784.0,138208.0,668,158,0.949,51,True,167316.0,2026-04-14T16:13:34.578991+00:00
MKC,BULLISH,88.2,218843.0,193063.0,25780.0,167283.0,1807,108,0.91,39,True,107240.0,2026-04-14T16:13:43.363628+00:00
RSG,BULLISH,73.9,213723.0,158021.0,55702.0,102319.0,317,239,0.765,0,False,0.0,2026-04-14T16:13:49.348723+00:00
CNI,BULLISH,90.3,209437.0,189101.0,20336.0,168765.0,134,74,1.202,0,False,0.0,2026-04-14T16:13:33.688486+00:00
ORLY,BULLISH,78.3,205205.0,160748.0,44457.0,116291.0,283,103,0.582,9,False,35322.0,2026-04-14T16:13:45.912253+00:00
CHD,BULLISH,94.7,202950.0,192131.0,10819.0,181312.0,351,72,0.899,2,False,27000.0,2026-04-14T16:13:33.001013+00:00
PAYX,BULLISH,76.4,200458.0,153117.0,47341.0,105776.0,1061,193,0.689,20,False,52440.0,2026-04-14T16:13:46.290177+00:00
SHW,MIXED,57.6,162950.0,93844.0,69106.0,24738.0,137,139,0.625,0,False,0.0,2026-04-14T16:13:49.784278+00:00
PGR,MIXED,44.5,144557.0,64391.0,80166.0,-15775.0,270,270,0.521,0,False,0.0,2026-04-14T16:13:47.967396+00:00
CP,BEARISH,9.8,117238.0,11502.0,105736.0,-94234.0,99,236,0.518,36,False,95580.0,2026-04-14T16:13:34.630837+00:00
WST,MIXED,64.2,115612.0,74246.0,41366.0,32880.0,44,47,0.647,0,False,0.0,2026-04-14T16:13:55.493693+00:00
ITW,MIXED,52.3,112884.0,59020.0,53864.0,5156.0,58,129,0.468,0,False,0.0,2026-04-14T16:13:40.543552+00:00
TYL,BEARISH,34.8,94930.0,33031.0,61899.0,-28868.0,75,45,0.776,0,False,0.0,2026-04-14T16:13:52.994436+00:00
NDAQ,MIXED,47.9,84005.0,40259.0,43746.0,-3487.0,309,95,0.6,0,False,0.0,2026-04-14T16:13:45.490170+00:00
ERIE,BULLISH,72.5,73146.0,53048.0,20098.0,32950.0,71,21,0.707,0,False,0.0,2026-04-14T16:13:36.732022+00:00
ROL,BEARISH,14.1,59123.0,8328.0,50795.0,-42467.0,72,86,0.588,0,False,0.0,2026-04-14T16:13:49.217827+00:00
BR,MIXED,43.0,47094.0,20262.0,26832.0,-6570.0,175,39,0.656,0,False,0.0,2026-04-14T16:13:30.902961+00:00
RELX,BULLISH,92.8,42671.0,39583.0,3088.0,36495.0,441,19,1.637,0,False,0.0,2026-04-14T16:13:47.652506+00:00
AWK,MIXED,50.1,38958.0,19537.0,19421.0,116.0,113,92,0.434,0,False,0.0,2026-04-14T16:13:29.262246+00:00
DSGX,BEARISH,8.5,33608.0,2852.0,30756.0,-27904.0,46,33,0.846,0,False,0.0,2026-04-14T16:13:35.542607+00:00
VLTO,BULLISH,70.0,27512.0,19249.0,8263.0,10986.0,497,24,0.63,0,False,0.0,2026-04-14T16:13:53.812401+00:00
NDSN,MIXED,61.5,14296.0,8786.0,5510.0,3276.0,24,10,0.549,0,False,0.0,2026-04-14T16:13:45.154985+00:00
WCN,BEARISH,9.4,13979.0,1311.0,12668.0,-11357.0,10,22,0.416,0,False,0.0,2026-04-14T16:13:54.483911+00:00
JKHY,MIXED,59.6,12940.0,7715.0,5225.0,2490.0,27,18,0.573,0,False,0.0,2026-04-14T16:13:41.339496+00:00
