ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,82.7,1033995329.0,854631378.0,179363951.0,675267427.0,3338984,3241641,0.465,100,True,116933643.0,2026-04-14T17:44:53.234825+00:00
QQQ,BULLISH,89.2,644457169.0,575130971.0,69326198.0,505804773.0,1701717,1846356,0.567,100,True,72191928.0,2026-04-14T17:44:49.872730+00:00
MSFT,BEARISH,34.1,253653256.0,86430545.0,167222711.0,-80792166.0,251780,116518,0.711,100,True,20332550.0,2026-04-14T17:44:46.574783+00:00
GLD,BEARISH,15.0,156902062.0,23576458.0,133325604.0,-109749146.0,53452,45136,0.548,100,True,30390400.0,2026-04-14T17:44:40.611424+00:00
IWM,BULLISH,82.0,66293320.0,54341227.0,11952093.0,42389134.0,326011,341543,0.443,100,True,4980190.0,2026-04-14T17:44:43.310736+00:00
AXP,BULLISH,97.2,57642970.0,56052711.0,1590259.0,54462452.0,7683,4435,0.796,100,True,52633600.0,2026-04-14T17:44:33.929569+00:00
RACE,BEARISH,0.6,25905295.0,155478.0,25749817.0,-25594339.0,206,3363,0.756,100,True,11873400.0,2026-04-14T17:44:49.962689+00:00
NOW,BEARISH,26.0,22673700.0,5902761.0,16770939.0,-10868178.0,24689,12118,1.086,100,True,2618000.0,2026-04-14T17:44:47.850098+00:00
INTU,BEARISH,8.3,19278349.0,1604952.0,17673397.0,-16068445.0,2507,2964,1.165,100,True,2727200.0,2026-04-14T17:44:41.976202+00:00
TLT,BEARISH,24.7,14730589.0,3637895.0,11092694.0,-7454799.0,79562,30651,0.27,100,True,2693100.0,2026-04-14T17:44:53.499354+00:00
FICO,BEARISH,19.6,13969367.0,2732549.0,11236818.0,-8504269.0,1988,1111,1.197,74,True,384177.0,2026-04-14T17:44:39.819524+00:00
PEP,BULLISH,96.3,13544616.0,13046870.0,497746.0,12549124.0,8082,4324,0.601,100,True,10356300.0,2026-04-14T17:44:49.471039+00:00
XLE,MIXED,63.3,13370296.0,8469247.0,4901049.0,3568198.0,41883,56792,0.567,100,True,6000000.0,2026-04-14T17:44:57.781033+00:00
COST,MIXED,46.3,11836033.0,5476259.0,6359774.0,-883515.0,6998,21141,0.461,75,True,400950.0,2026-04-14T17:44:37.137404+00:00
V,BULLISH,78.2,7734218.0,6048834.0,1685384.0,4363450.0,6314,3637,0.648,80,True,485100.0,2026-04-14T17:44:55.237622+00:00
WMT,BULLISH,84.9,6694379.0,5684513.0,1009866.0,4674647.0,27098,16079,0.542,86,True,599151.0,2026-04-14T17:44:57.494685+00:00
VRSN,BULLISH,98.9,6182844.0,6117057.0,65787.0,6051270.0,6903,126,0.643,100,True,2941960.0,2026-04-14T17:44:55.780431+00:00
GWW,BULLISH,95.5,5739522.0,5481868.0,257654.0,5224214.0,831,271,0.536,100,True,1612130.0,2026-04-14T17:44:40.171879+00:00
JNJ,BULLISH,92.4,5470420.0,5053743.0,416677.0,4637066.0,9639,6490,0.834,84,True,558714.0,2026-04-14T17:44:44.416720+00:00
BRK-B,MIXED,53.8,5060110.0,2723259.0,2336851.0,386408.0,6996,4816,0.421,85,True,580500.0,2026-04-14T17:44:33.816680+00:00
DHR,BEARISH,6.5,4982140.0,324695.0,4657445.0,-4332750.0,758,1697,0.66,100,True,3445640.0,2026-04-14T17:44:38.435463+00:00
MCD,BULLISH,77.5,4942374.0,3831427.0,1110947.0,2720480.0,2823,2730,0.63,100,True,1488656.0,2026-04-14T17:44:45.607389+00:00
ISRG,BEARISH,31.3,4821485.0,1509358.0,3312127.0,-1802769.0,2217,1263,0.947,91,True,728074.0,2026-04-14T17:44:42.425896+00:00
ETN,MIXED,60.9,4197242.0,2555258.0,1641984.0,913274.0,1444,1282,0.713,92,True,748650.0,2026-04-14T17:44:39.562568+00:00
MA,BULLISH,65.0,3638760.0,2366689.0,1272071.0,1094618.0,2048,1319,0.584,82,True,522928.0,2026-04-14T17:44:44.755721+00:00
PG,BEARISH,12.1,3126835.0,378735.0,2748100.0,-2369365.0,2532,2130,0.501,100,True,2061760.0,2026-04-14T17:44:49.355339+00:00
AZO,BULLISH,65.1,2736323.0,1782337.0,953986.0,828351.0,940,257,0.504,62,True,246420.0,2026-04-14T17:44:32.978267+00:00
XLK,BULLISH,90.7,2734770.0,2480184.0,254586.0,2225598.0,3502,3026,0.408,69,True,320200.0,2026-04-14T17:44:58.104487+00:00
