ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,92.7,1627864638.0,1508506723.0,119357915.0,1389148808.0,4789305,3372613,0.552,100,True,235963416.0,2026-04-15T20:28:11.036935+00:00
QQQ,BULLISH,92.7,714664980.0,662144992.0,52519988.0,609625004.0,1175053,864267,0.71,100,True,113230036.0,2026-04-15T20:28:07.299540+00:00
MSFT,BULLISH,77.3,430364204.0,332881785.0,97482419.0,235399366.0,679012,197079,0.913,100,True,35530475.0,2026-04-15T20:28:03.330016+00:00
GLD,BEARISH,11.9,155157405.0,18401129.0,136756276.0,-118355147.0,68329,69481,0.617,100,True,30390400.0,2026-04-15T20:27:56.621492+00:00
AXP,BULLISH,97.2,57754029.0,56146754.0,1607275.0,54539479.0,8075,3796,0.883,100,True,52633600.0,2026-04-15T20:27:48.544798+00:00
IWM,BULLISH,88.0,47958267.0,42207438.0,5750829.0,36456609.0,376471,337743,0.441,100,True,2771650.0,2026-04-15T20:27:59.751952+00:00
NOW,MIXED,46.7,32100900.0,15004380.0,17096520.0,-2092140.0,53945,20184,2.066,100,True,2618000.0,2026-04-15T20:28:05.614055+00:00
RACE,BEARISH,0.7,25918482.0,185262.0,25733220.0,-25547958.0,285,3390,0.805,100,True,11873400.0,2026-04-15T20:28:07.919271+00:00
INTU,BEARISH,15.6,19531105.0,3037481.0,16493624.0,-13456143.0,4129,4202,1.158,100,True,2727200.0,2026-04-15T20:27:58.628473+00:00
PEP,BULLISH,85.2,17309365.0,14745664.0,2563701.0,12181963.0,15227,16269,0.748,100,True,10356300.0,2026-04-15T20:28:05.766414+00:00
TLT,BEARISH,19.3,14156063.0,2732244.0,11423819.0,-8691575.0,88027,41435,0.427,100,True,2693100.0,2026-04-15T20:28:10.869274+00:00
FICO,BEARISH,17.3,13024301.0,2252640.0,10771661.0,-8519021.0,2043,1211,1.305,43,True,125156.0,2026-04-15T20:27:56.147910+00:00
COST,BULLISH,65.1,11307238.0,7362499.0,3944739.0,3417760.0,7677,17880,0.526,66,True,285350.0,2026-04-15T20:27:52.722255+00:00
XLE,BULLISH,80.8,10821418.0,8744524.0,2076894.0,6667630.0,54802,65231,0.646,100,True,6000000.0,2026-04-15T20:28:15.384684+00:00
V,BULLISH,83.1,9562338.0,7948227.0,1614111.0,6334116.0,10234,4529,0.721,81,True,513190.0,2026-04-15T20:28:13.649075+00:00
WMT,BULLISH,78.8,7804156.0,6150615.0,1653541.0,4497074.0,41757,15968,0.581,100,True,1341045.0,2026-04-15T20:28:15.769276+00:00
GWW,BULLISH,94.5,5557529.0,5253003.0,304526.0,4948477.0,767,303,0.594,100,True,1612130.0,2026-04-15T20:27:56.232486+00:00
ISRG,BEARISH,28.7,5280634.0,1517081.0,3763553.0,-2246472.0,2005,2042,1.038,91,True,728074.0,2026-04-15T20:27:58.298074+00:00
MCD,BULLISH,76.8,5156781.0,3960709.0,1196072.0,2764637.0,16795,2942,0.659,100,True,1488656.0,2026-04-15T20:28:01.808792+00:00
DHR,BEARISH,5.8,4970930.0,287625.0,4683305.0,-4395680.0,467,1980,0.767,100,True,3445640.0,2026-04-15T20:27:53.620454+00:00
MA,BULLISH,74.2,4957855.0,3677271.0,1280584.0,2396687.0,11884,1754,0.636,92,True,749736.0,2026-04-15T20:28:01.193223+00:00
BRK-B,MIXED,61.6,4813139.0,2966937.0,1846202.0,1120735.0,12907,5739,0.466,76,True,414900.0,2026-04-15T20:27:49.479396+00:00
ETN,MIXED,59.1,4540317.0,2682881.0,1857436.0,825445.0,1338,2313,0.751,92,True,748650.0,2026-04-15T20:27:55.456296+00:00
XLF,BULLISH,88.1,4178430.0,3679841.0,498589.0,3181252.0,68468,14765,0.579,100,True,1668472.0,2026-04-15T20:28:15.733030+00:00
AZO,BULLISH,65.0,3564565.0,2317943.0,1246622.0,1071321.0,1199,282,0.568,78,True,457047.0,2026-04-15T20:27:47.838965+00:00
JNJ,BULLISH,84.0,3532457.0,2967524.0,564933.0,2402591.0,7093,3967,0.948,70,True,333480.0,2026-04-15T20:28:00.554988+00:00
XLK,BULLISH,95.8,3482107.0,3337346.0,144761.0,3192585.0,7023,3591,0.551,69,True,320200.0,2026-04-15T20:28:15.872926+00:00
PG,BEARISH,14.0,3453102.0,484813.0,2968289.0,-2483476.0,3140,3626,0.548,100,True,2061760.0,2026-04-15T20:28:06.222975+00:00
EQIX,BULLISH,90.5,3192892.0,2889880.0,303012.0,2586868.0,742,946,0.653,83,True,542750.0,2026-04-15T20:27:54.179521+00:00
ABT,MIXED,54.2,3157951.0,1712863.0,1445088.0,267775.0,10489,12628,0.623,90,True,694008.0,2026-04-15T20:27:47.174801+00:00
MCO,MIXED,59.6,2425711.0,1446258.0,979453.0,466805.0,326,300,0.687,100,True,1209590.0,2026-04-15T20:28:01.211295+00:00
CDNS,BULLISH,91.8,2288848.0,2101510.0,187338.0,1914172.0,2076,1461,0.754,77,True,436492.0,2026-04-15T20:27:50.502878+00:00
KO,BULLISH,80.8,1774323.0,1433564.0,340759.0,1092805.0,36296,5420,0.541,71,True,348530.0,2026-04-15T20:28:00.945748+00:00
SAP,MIXED,40.5,1214131.0,492031.0,722100.0,-230069.0,2335,1459,0.74,64,True,271320.0,2026-04-15T20:28:09.376216+00:00
TMO,BULLISH,88.4,1142757.0,1009920.0,132837.0,877083.0,322,454,0.719,0,False,0.0,2026-04-15T20:28:11.660567+00:00
LIN,BULLISH,84.4,1128557.0,952062.0,176495.0,775567.0,586,632,0.757,22,False,58140.0,2026-04-15T20:28:00.149460+00:00
VRSN,BULLISH,93.0,1120090.0,1042020.0,78070.0,963950.0,245,188,0.736,93,True,780570.0,2026-04-15T20:28:13.629124+00:00
VEEV,BULLISH,66.6,1118950.0,745294.0,373656.0,371638.0,928,712,0.816,73,True,383160.0,2026-04-15T20:28:12.674180+00:00
ECL,MIXED,38.3,1075330.0,411516.0,663814.0,-252298.0,535,218,1.063,85,True,584146.0,2026-04-15T20:27:53.221502+00:00
MTD,BEARISH,29.8,1026432.0,305560.0,720872.0,-415312.0,168,69,0.901,0,False,0.0,2026-04-15T20:28:02.761483+00:00
CBOE,BULLISH,92.0,844147.0,776837.0,67310.0,709527.0,608,554,0.569,69,True,321000.0,2026-04-15T20:27:49.996113+00:00
SPGI,MIXED,48.9,758388.0,370605.0,387783.0,-17178.0,471,312,0.701,25,False,63240.0,2026-04-15T20:28:10.140659+00:00
VRSK,BEARISH,11.0,722948.0,79504.0,643444.0,-563940.0,211,1009,0.693,66,True,286880.0,2026-04-15T20:28:12.992021+00:00
TT,BULLISH,92.9,721473.0,670349.0,51124.0,619225.0,232,159,0.733,0,False,0.0,2026-04-15T20:28:11.733344+00:00
CL,MIXED,43.1,664381.0,286028.0,378353.0,-92325.0,539,3150,0.53,61,True,243782.0,2026-04-15T20:27:50.944411+00:00
HEI,BEARISH,22.6,601715.0,135905.0,465810.0,-329905.0,220,1318,0.604,64,True,273390.0,2026-04-15T20:27:56.707600+00:00
IDXX,MIXED,50.1,576151.0,288725.0,287426.0,1299.0,137,227,1.086,12,False,39600.0,2026-04-15T20:27:57.236932+00:00
AJG,BEARISH,9.7,569525.0,55098.0,514427.0,-459329.0,149,312,0.946,0,False,0.0,2026-04-15T20:27:46.652076+00:00
CB,BULLISH,67.6,564021.0,381340.0,182681.0,198659.0,267,272,0.482,0,False,0.0,2026-04-15T20:27:49.012731+00:00
BRO,BULLISH,97.4,550174.0,535884.0,14290.0,521594.0,538,35,0.84,82,True,528192.0,2026-04-15T20:27:48.561140+00:00
PGR,BULLISH,76.6,509817.0,390712.0,119105.0,271607.0,1455,1084,0.514,50,True,161510.0,2026-04-15T20:28:06.928476+00:00
SYK,BEARISH,19.1,480751.0,91963.0,388788.0,-296825.0,366,392,0.61,57,True,207400.0,2026-04-15T20:28:09.612150+00:00
MSI,BULLISH,73.7,469736.0,346050.0,123686.0,222364.0,500,109,0.823,7,False,33540.0,2026-04-15T20:28:02.809161+00:00
TW,BEARISH,34.6,430545.0,149079.0,281466.0,-132387.0,868,2164,1.194,53,True,177310.0,2026-04-15T20:28:11.714449+00:00
MSCI,MIXED,57.0,409793.0,233576.0,176217.0,57359.0,302,314,0.605,0,False,0.0,2026-04-15T20:28:02.182272+00:00
ROP,BEARISH,27.9,390275.0,108722.0,281553.0,-172831.0,159,178,0.71,0,False,0.0,2026-04-15T20:28:07.834234+00:00
PAYX,BEARISH,22.1,383647.0,84636.0,299011.0,-214375.0,389,645,0.747,45,True,132050.0,2026-04-15T20:28:05.156840+00:00
TJX,BULLISH,88.7,383186.0,339722.0,43464.0,296258.0,1933,815,0.682,6,False,31450.0,2026-04-15T20:28:10.543295+00:00
ICE,BULLISH,65.8,350430.0,230597.0,119833.0,110764.0,1161,442,0.604,26,False,66174.0,2026-04-15T20:27:57.729915+00:00
WM,MIXED,64.0,346934.0,221880.0,125054.0,96826.0,420,404,1.097,11,False,38148.0,2026-04-15T20:28:14.023498+00:00
OTIS,BEARISH,4.6,342729.0,15870.0,326859.0,-310989.0,89,251,0.716,51,True,169000.0,2026-04-15T20:28:04.706425+00:00
ADP,MIXED,47.1,339573.0,160004.0,179569.0,-19565.0,679,641,0.596,0,False,0.0,2026-04-15T20:27:47.193820+00:00
CTAS,BEARISH,13.6,322133.0,43951.0,278182.0,-234231.0,407,522,0.58,58,True,218680.0,2026-04-15T20:27:53.130259+00:00
ZTS,BULLISH,69.0,319319.0,220316.0,99003.0,121313.0,394,212,1.228,17,False,47988.0,2026-04-15T20:28:15.805695+00:00
RSG,MIXED,54.4,276129.0,150116.0,126013.0,24103.0,235,132,0.862,24,False,62370.0,2026-04-15T20:28:08.493162+00:00
ORLY,BULLISH,65.6,274919.0,180302.0,94617.0,85685.0,556,212,0.686,9,False,35322.0,2026-04-15T20:28:04.728336+00:00
IT,MIXED,43.7,257116.0,112323.0,144793.0,-32470.0,231,133,0.976,33,False,86940.0,2026-04-15T20:27:57.952776+00:00
FDS,MIXED,47.0,252606.0,118642.0,133964.0,-15322.0,611,262,1.01,0,False,0.0,2026-04-15T20:27:54.753387+00:00
CPRT,BULLISH,80.2,252497.0,202482.0,50015.0,152467.0,1681,218,1.11,51,True,167316.0,2026-04-15T20:27:51.770442+00:00
CME,MIXED,48.8,208611.0,101739.0,106872.0,-5133.0,502,347,0.614,0,False,0.0,2026-04-15T20:27:51.182622+00:00
CNI,BULLISH,94.8,196817.0,186671.0,10146.0,176525.0,128,87,1.256,0,False,0.0,2026-04-15T20:27:52.222556+00:00
SHW,BULLISH,65.1,178845.0,116508.0,62337.0,54171.0,189,1443,0.615,0,False,0.0,2026-04-15T20:28:08.682285+00:00
AWK,BEARISH,5.7,143632.0,8121.0,135511.0,-127390.0,188,334,0.507,30,False,78353.0,2026-04-15T20:27:46.188674+00:00
WST,BULLISH,77.2,142015.0,109665.0,32350.0,77315.0,72,57,0.727,0,False,0.0,2026-04-15T20:28:14.497424+00:00
AON,MIXED,43.7,137236.0,59998.0,77238.0,-17240.0,312,101,0.683,0,False,0.0,2026-04-15T20:27:46.423088+00:00
CHD,BULLISH,94.3,131097.0,123659.0,7438.0,116221.0,107,57,1.075,0,False,0.0,2026-04-15T20:27:50.014182+00:00
FAST,BEARISH,34.6,124266.0,43041.0,81225.0,-38184.0,1235,693,0.809,0,False,0.0,2026-04-15T20:27:55.808173+00:00
CP,BEARISH,14.7,123776.0,18169.0,105607.0,-87438.0,107,216,0.627,36,False,95580.0,2026-04-15T20:27:51.650272+00:00
AME,MIXED,60.0,109136.0,65493.0,43643.0,21850.0,137,288,0.563,0,False,0.0,2026-04-15T20:27:46.214405+00:00
TYL,MIXED,46.5,107738.0,50096.0,57642.0,-7546.0,66,47,0.806,0,False,0.0,2026-04-15T20:28:11.949653+00:00
ITW,MIXED,57.0,99948.0,56977.0,42971.0,14006.0,72,75,0.503,0,False,0.0,2026-04-15T20:27:58.279294+00:00
MKC,BULLISH,81.3,80267.0,65220.0,15047.0,50173.0,214,154,0.971,0,False,0.0,2026-04-15T20:28:03.526063+00:00
ROL,BEARISH,33.4,75620.0,25236.0,50384.0,-25148.0,161,85,0.589,0,False,0.0,2026-04-15T20:28:07.172622+00:00
NDAQ,MIXED,41.6,73177.0,30475.0,42702.0,-12227.0,194,96,0.816,0,False,0.0,2026-04-15T20:28:03.973409+00:00
DSGX,MIXED,49.9,64849.0,32348.0,32501.0,-153.0,149,42,0.958,4,False,29640.0,2026-04-15T20:27:53.024492+00:00
ERIE,BULLISH,79.9,62946.0,50278.0,12668.0,37610.0,70,17,0.778,0,False,0.0,2026-04-15T20:27:55.116433+00:00
BR,MIXED,62.4,58424.0,36448.0,21976.0,14472.0,140,40,0.695,0,False,0.0,2026-04-15T20:27:48.017328+00:00
RELX,BULLISH,85.5,34537.0,29529.0,5008.0,24521.0,249,38,1.728,0,False,0.0,2026-04-15T20:28:07.057084+00:00
VLTO,BULLISH,73.3,27539.0,20196.0,7343.0,12853.0,506,24,0.694,0,False,0.0,2026-04-15T20:28:13.056520+00:00
WCN,BEARISH,11.0,19576.0,2155.0,17421.0,-15266.0,16,39,0.508,0,False,0.0,2026-04-15T20:28:13.249007+00:00
NDSN,MIXED,64.3,15449.0,9939.0,5510.0,4429.0,21,10,0.603,0,False,0.0,2026-04-15T20:28:03.486030+00:00
JKHY,MIXED,53.5,14418.0,7715.0,6703.0,1012.0,27,21,0.614,0,False,0.0,2026-04-15T20:27:59.170057+00:00
