ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MSFT,BEARISH,26.9,325165238.0,87402057.0,237763181.0,-150361124.0,282261,124821,0.674,100,True,24900800.0,2026-04-13T16:19:39.218807+00:00
AXP,BULLISH,98.7,126504262.0,124861149.0,1643113.0,123218036.0,11971,3163,0.705,100,True,67993600.0,2026-04-13T16:19:14.465923+00:00
APP,BEARISH,34.3,70485212.0,24151359.0,46333853.0,-22182494.0,16963,7438,1.048,100,True,5230080.0,2026-04-13T16:19:14.114494+00:00
AVGO,BULLISH,70.7,22586583.0,15965699.0,6620884.0,9344815.0,31341,35937,1.109,100,True,1397720.0,2026-04-13T16:19:14.253576+00:00
FICO,BEARISH,13.9,15594141.0,2174133.0,13420008.0,-11245875.0,1992,1045,1.242,100,True,1066469.0,2026-04-13T16:19:30.802126+00:00
BA,BEARISH,15.3,13797175.0,2112912.0,11684263.0,-9571351.0,6237,8304,0.72,100,True,5472915.0,2026-04-13T16:19:15.338593+00:00
COST,MIXED,54.8,10797118.0,5920073.0,4877045.0,1043028.0,6366,11261,0.465,77,True,434565.0,2026-04-13T16:19:22.919688+00:00
BSX,BEARISH,4.8,10443714.0,497829.0,9945885.0,-9448056.0,1975,9904,0.727,100,True,4833900.0,2026-04-13T16:19:17.591676+00:00
TPL,MIXED,43.2,7822441.0,3376009.0,4446432.0,-1070423.0,1302,1337,0.856,100,True,1088080.0,2026-04-13T16:19:47.038603+00:00
ACN,BEARISH,6.8,7333682.0,495240.0,6838442.0,-6343202.0,1872,1616,0.882,100,True,1381900.0,2026-04-13T16:19:08.729353+00:00
BLDR,BEARISH,1.0,7301888.0,72363.0,7229525.0,-7157162.0,229,2021,0.896,100,True,1172666.0,2026-04-13T16:19:15.982126+00:00
BX,MIXED,51.2,4385036.0,2245639.0,2139397.0,106242.0,3509,2289,0.671,99,True,995800.0,2026-04-13T16:19:18.192582+00:00
ANET,BULLISH,72.6,3803755.0,2763236.0,1040519.0,1722717.0,2474,2291,0.818,97,True,918675.0,2026-04-13T16:19:12.917496+00:00
EME,BULLISH,81.0,3773501.0,3055656.0,717845.0,2337811.0,379,328,0.839,0,False,0.0,2026-04-13T16:19:27.396860+00:00
DLTR,BEARISH,7.4,3039042.0,224518.0,2814524.0,-2590006.0,800,1517,0.679,100,True,2141100.0,2026-04-13T16:19:25.865348+00:00
AZO,MIXED,48.5,2503983.0,1213863.0,1290120.0,-76257.0,627,200,0.512,26,False,65800.0,2026-04-13T16:19:13.722319+00:00
FULT,BULLISH,100.0,2494180.0,2493230.0,950.0,2492280.0,1503,10,1.916,100,True,2048320.0,2026-04-13T16:19:32.055683+00:00
