ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MSFT,BEARISH,30.5,352549581.0,107365324.0,245184257.0,-137818933.0,342002,163970,0.631,100,True,24900800.0,2026-04-13T17:40:00.119491+00:00
AXP,BULLISH,98.7,126860975.0,125225040.0,1635935.0,123589105.0,12672,3499,0.728,100,True,67993600.0,2026-04-13T17:39:35.958540+00:00
APP,MIXED,35.0,72622446.0,25443964.0,47178482.0,-21734518.0,19322,8478,1.051,100,True,5230080.0,2026-04-13T17:39:35.488459+00:00
AVGO,BULLISH,74.1,32714199.0,24250517.0,8463682.0,15786835.0,39039,49394,1.105,100,True,1776830.0,2026-04-13T17:39:35.712390+00:00
FICO,BEARISH,18.4,15961695.0,2933495.0,13028200.0,-10094705.0,2332,1033,1.115,100,True,1066469.0,2026-04-13T17:39:52.142235+00:00
BA,BEARISH,23.5,15795829.0,3704655.0,12091174.0,-8386519.0,9410,14609,0.737,100,True,5472915.0,2026-04-13T17:39:36.490217+00:00
COST,MIXED,53.8,11722941.0,6301304.0,5421637.0,879667.0,8100,12005,0.452,76,True,412800.0,2026-04-13T17:39:44.434678+00:00
BSX,BEARISH,6.3,8347930.0,523758.0,7824172.0,-7300414.0,2185,6312,0.73,100,True,4833900.0,2026-04-13T17:39:39.152914+00:00
TPL,MIXED,45.7,7998100.0,3654580.0,4343520.0,-688940.0,1422,1341,0.955,100,True,1088080.0,2026-04-13T17:40:07.287334+00:00
ACN,BEARISH,9.4,7621886.0,713202.0,6908684.0,-6195482.0,2172,1730,0.836,100,True,1381900.0,2026-04-13T17:39:30.682113+00:00
BLDR,BEARISH,1.1,7420216.0,80897.0,7339319.0,-7258422.0,268,2145,0.883,100,True,1172666.0,2026-04-13T17:39:37.320363+00:00
BX,MIXED,53.9,4912904.0,2648556.0,2264348.0,384208.0,5114,3331,0.696,99,True,995800.0,2026-04-13T17:39:39.701857+00:00
ANET,BULLISH,76.3,4483529.0,3422482.0,1061047.0,2361435.0,5864,2849,0.832,97,True,918675.0,2026-04-13T17:39:34.093219+00:00
EME,BULLISH,81.0,3811990.0,3085941.0,726049.0,2359892.0,388,344,0.848,0,False,0.0,2026-04-13T17:39:48.757756+00:00
DLTR,BEARISH,9.2,3079382.0,282332.0,2797050.0,-2514718.0,1169,1505,0.662,100,True,2141100.0,2026-04-13T17:39:47.072101+00:00
AZO,MIXED,58.0,2643927.0,1533275.0,1110652.0,422623.0,943,192,0.517,65,True,279026.0,2026-04-13T17:39:35.369657+00:00
FULT,BULLISH,100.0,2494100.0,2493150.0,950.0,2492200.0,1501,10,1.946,100,True,2048320.0,2026-04-13T17:39:53.265731+00:00
CNK,BULLISH,99.7,2363130.0,2355085.0,8045.0,2347040.0,10414,268,0.809,100,True,2065500.0,2026-04-13T17:39:42.730817+00:00
APO,BEARISH,11.6,2327315.0,269095.0,2058220.0,-1789125.0,1466,6096,0.669,65,True,278800.0,2026-04-13T17:39:34.621652+00:00
CPNG,BULLISH,98.7,2298590.0,2269488.0,29102.0,2240386.0,22791,1026,1.23,100,True,1521065.0,2026-04-13T17:39:44.798854+00:00
CEG,MIXED,41.1,2204538.0,905059.0,1299479.0,-394420.0,2018,1460,0.702,71,True,353234.0,2026-04-13T17:39:41.112257+00:00
CR,BEARISH,6.7,1920812.0,128059.0,1792753.0,-1664694.0,338,1905,0.572,100,True,1638000.0,2026-04-13T17:39:44.325722+00:00
GIS,BEARISH,10.2,1747048.0,177803.0,1569245.0,-1391442.0,2869,6162,1.206,100,True,1038220.0,2026-04-13T17:39:53.643043+00:00
CI,MIXED,61.4,1697580.0,1043054.0,654526.0,388528.0,1606,1989,0.691,90,True,708142.0,2026-04-13T17:39:42.646340+00:00
DECK,BEARISH,34.5,1643117.0,566234.0,1076883.0,-510649.0,1071,1926,0.648,68,True,308224.0,2026-04-13T17:39:46.753751+00:00
FCX,BULLISH,78.3,1638647.0,1283638.0,355009.0,928629.0,3281,4122,0.841,65,True,282375.0,2026-04-13T17:39:52.460783+00:00
T,BULLISH,72.6,1598399.0,1159838.0,438561.0,721277.0,15473,6988,0.714,86,True,601800.0,2026-04-13T17:40:06.333471+00:00
DRI,BULLISH,90.1,1590895.0,1433789.0,157106.0,1276683.0,503,170,0.846,79,True,465140.0,2026-04-13T17:39:47.293354+00:00
BBY,MIXED,63.1,1562048.0,985487.0,576561.0,408926.0,4362,4144,0.671,64,True,267400.0,2026-04-13T17:39:37.589947+00:00
BMY,BULLISH,82.2,1559712.0,1282014.0,277698.0,1004316.0,5477,3927,0.5,79,True,473280.0,2026-04-13T17:39:38.631658+00:00
EQR,BULLISH,98.7,1554159.0,1534186.0,19973.0,1514213.0,1545,511,0.809,90,True,694675.0,2026-04-13T17:39:49.985027+00:00
CHTR,MIXED,48.0,1464300.0,702199.0,762101.0,-59902.0,577,3112,0.977,40,True,111600.0,2026-04-13T17:39:42.033296+00:00
AFL,BULLISH,94.0,1463184.0,1374991.0,88193.0,1286798.0,1397,427,0.409,72,True,356136.0,2026-04-13T17:39:31.642423+00:00
EOG,MIXED,50.3,1315824.0,662346.0,653478.0,8868.0,2145,2070,0.642,43,True,123144.0,2026-04-13T17:39:49.953835+00:00
CDNS,BULLISH,65.5,1291128.0,845046.0,446082.0,398964.0,1252,1075,0.604,49,True,153276.0,2026-04-13T17:39:40.413558+00:00
EXPE,MIXED,50.9,1246619.0,634111.0,612508.0,21603.0,841,758,0.934,45,True,133320.0,2026-04-13T17:39:52.162530+00:00
HCA,MIXED,62.7,1174314.0,735855.0,438459.0,297396.0,1302,295,0.532,65,True,276500.0,2026-04-13T17:39:55.216666+00:00
FTAI,BULLISH,83.1,1134419.0,942142.0,192277.0,749865.0,927,327,0.889,48,True,151320.0,2026-04-13T17:39:53.846295+00:00
DPZ,BEARISH,28.5,973034.0,277760.0,695274.0,-417514.0,189,410,0.621,78,True,460200.0,2026-04-13T17:39:47.177521+00:00
SPGI,BEARISH,24.4,963184.0,235332.0,727852.0,-492520.0,360,595,0.5,65,True,277970.0,2026-04-13T17:40:05.253814+00:00
DASH,MIXED,55.0,958176.0,526918.0,431258.0,95660.0,2161,1178,0.723,22,False,56538.0,2026-04-13T17:39:46.431354+00:00
ABNB,MIXED,51.2,934660.0,478366.0,456294.0,22072.0,1555,2369,0.617,46,True,138689.0,2026-04-13T17:39:30.305113+00:00
CMG,MIXED,44.1,933726.0,411896.0,521830.0,-109934.0,5023,4134,0.838,40,True,109900.0,2026-04-13T17:39:42.772693+00:00
PVLA,BULLISH,93.1,931253.0,867037.0,64216.0,802821.0,1427,111,1.012,62,True,247780.0,2026-04-13T17:40:02.231094+00:00
EMR,BULLISH,86.2,921368.0,793836.0,127532.0,666304.0,646,581,0.702,42,True,117740.0,2026-04-13T17:39:49.626193+00:00
HHH,BULLISH,94.4,884045.0,834856.0,49189.0,785667.0,1013,85,1.168,90,True,714240.0,2026-04-13T17:39:55.245160+00:00
CHRW,BULLISH,80.6,849577.0,684442.0,165135.0,519307.0,328,214,0.512,0,False,0.0,2026-04-13T17:39:41.280742+00:00
CSGP,BEARISH,2.6,813161.0,20819.0,792342.0,-771523.0,209,810,1.817,59,True,223300.0,2026-04-13T17:39:45.650145+00:00
SEI,MIXED,64.7,768837.0,497379.0,271458.0,225921.0,1882,1541,1.366,50,True,160200.0,2026-04-13T17:40:03.497725+00:00
GRMN,BULLISH,70.1,744361.0,521778.0,222583.0,299195.0,5339,1486,0.74,53,True,182105.0,2026-04-13T17:39:54.206206+00:00
ADSK,BEARISH,22.1,742450.0,164451.0,577999.0,-413548.0,659,401,0.759,46,True,138210.0,2026-04-13T17:39:30.662052+00:00
ADP,BEARISH,23.1,558239.0,128750.0,429489.0,-300739.0,680,1083,0.556,41,True,114000.0,2026-04-13T17:39:30.398327+00:00
BRO,BULLISH,98.4,543093.0,534613.0,8480.0,526133.0,536,28,0.689,82,True,528192.0,2026-04-13T17:39:38.466587+00:00
BF-B,BULLISH,99.8,511731.0,510561.0,1170.0,509391.0,1105,86,1.321,80,True,485590.0,2026-04-13T17:39:36.938351+00:00
EBAY,BULLISH,67.8,508730.0,345081.0,163649.0,181432.0,907,2791,0.723,30,False,76440.0,2026-04-13T17:39:48.951123+00:00
STZ,MIXED,57.3,490182.0,280954.0,209228.0,71726.0,604,2186,0.723,25,False,64351.0,2026-04-13T17:40:05.984344+00:00
CVI,BULLISH,85.7,483748.0,414627.0,69121.0,345506.0,1171,435,1.51,72,True,361080.0,2026-04-13T17:39:45.800944+00:00
APG,BEARISH,18.0,447815.0,80815.0,367000.0,-286185.0,2626,3388,0.822,71,True,349800.0,2026-04-13T17:39:33.883524+00:00
FDS,BULLISH,70.9,426948.0,302826.0,124122.0,178704.0,267,117,0.835,57,True,210000.0,2026-04-13T17:39:51.526512+00:00
NVT,BULLISH,92.6,372926.0,345359.0,27567.0,317792.0,260,148,0.81,0,False,0.0,2026-04-13T17:40:01.789822+00:00
MCY,BULLISH,98.0,339167.0,332361.0,6806.0,325555.0,259,20,0.633,69,True,328020.0,2026-04-13T17:39:59.065845+00:00
AMT,BULLISH,77.2,331037.0,255527.0,75510.0,180017.0,393,241,0.595,40,True,110000.0,2026-04-13T17:39:33.146992+00:00
EFX,MIXED,38.7,316004.0,122301.0,193703.0,-71402.0,1238,751,0.961,11,False,38880.0,2026-04-13T17:39:48.537624+00:00
CTAS,BEARISH,13.7,306529.0,41904.0,264625.0,-222721.0,280,432,0.509,58,True,218680.0,2026-04-13T17:39:46.479268+00:00
IT,MIXED,46.4,287898.0,133552.0,154346.0,-20794.0,204,140,0.867,33,False,86940.0,2026-04-13T17:39:56.579816+00:00
AON,MIXED,60.4,264598.0,159850.0,104748.0,55102.0,447,82,0.654,0,False,0.0,2026-04-13T17:39:33.600234+00:00
CPRT,BULLISH,71.8,240023.0,172303.0,67720.0,104583.0,616,3555,0.873,51,True,167316.0,2026-04-13T17:39:44.236992+00:00
CPAY,MIXED,58.0,236815.0,137366.0,99449.0,37917.0,109,89,0.608,0,False,0.0,2026-04-13T17:39:44.121915+00:00
EXE,BEARISH,13.0,234933.0,30646.0,204287.0,-173641.0,278,696,0.881,31,False,79460.0,2026-04-13T17:39:50.065224+00:00
LBRT,BEARISH,33.4,213355.0,71222.0,142133.0,-70911.0,990,306,1.013,42,True,120000.0,2026-04-13T17:39:57.601307+00:00
NTLA,BEARISH,23.7,207332.0,49040.0,158292.0,-109252.0,850,663,3.547,20,False,53360.0,2026-04-13T17:40:01.106419+00:00
CHD,BULLISH,95.1,201947.0,192143.0,9804.0,182339.0,252,63,0.873,2,False,27000.0,2026-04-13T17:39:40.618260+00:00
FFIV,BULLISH,77.3,201701.0,155878.0,45823.0,110055.0,206,72,1.081,0,False,0.0,2026-04-13T17:39:51.806598+00:00
RSG,BULLISH,72.0,199840.0,143804.0,56036.0,87768.0,114,249,0.708,0,False,0.0,2026-04-13T17:40:03.675125+00:00
PACS,BULLISH,88.8,194046.0,172342.0,21704.0,150638.0,460,418,1.288,27,False,69420.0,2026-04-13T17:40:01.759445+00:00
J,MIXED,51.4,173927.0,89448.0,84479.0,4969.0,98,98,0.795,21,False,55000.0,2026-04-13T17:39:57.258342+00:00
EXP,BEARISH,17.7,141058.0,24989.0,116069.0,-91080.0,53,100,0.929,27,False,68400.0,2026-04-13T17:39:50.529864+00:00
CMCSA,MIXED,56.1,134895.0,75735.0,59160.0,16575.0,3182,2716,0.787,0,False,0.0,2026-04-13T17:39:42.899201+00:00
ALLY,MIXED,57.4,134852.0,77340.0,57512.0,19828.0,373,800,0.719,0,False,0.0,2026-04-13T17:39:32.032823+00:00
NSC,BULLISH,69.6,130221.0,90671.0,39550.0,51121.0,108,75,0.478,0,False,0.0,2026-04-13T17:40:00.695749+00:00
PRIM,MIXED,46.5,128202.0,59619.0,68583.0,-8964.0,109,248,0.84,8,False,33864.0,2026-04-13T17:40:02.196020+00:00
ITW,MIXED,55.5,116320.0,64534.0,51786.0,12748.0,86,106,0.423,0,False,0.0,2026-04-13T17:39:56.985612+00:00
DXCM,BEARISH,34.3,115978.0,39725.0,76253.0,-36528.0,454,350,0.669,5,False,30300.0,2026-04-13T17:39:48.578952+00:00
AMRZ,BULLISH,86.9,106866.0,92831.0,14035.0,78796.0,534,75,0.88,9,False,36000.0,2026-04-13T17:39:32.474618+00:00
SFM,MIXED,41.0,95376.0,39109.0,56267.0,-17158.0,174,230,0.882,0,False,0.0,2026-04-13T17:40:03.744180+00:00
EXEL,BULLISH,71.8,92470.0,66368.0,26102.0,40266.0,251,204,0.68,0,False,0.0,2026-04-13T17:39:50.205328+00:00
TECX,BULLISH,83.7,77801.0,65085.0,12716.0,52369.0,99,99,2.265,0,False,0.0,2026-04-13T17:40:06.801690+00:00
AIG,MIXED,56.9,73754.0,41970.0,31784.0,10186.0,184,339,0.491,0,False,0.0,2026-04-13T17:39:31.900017+00:00
TGLS,MIXED,62.8,66451.0,41703.0,24748.0,16955.0,100,196,1.009,0,False,0.0,2026-04-13T17:40:06.780853+00:00
CPT,MIXED,50.1,61240.0,30671.0,30569.0,102.0,246,94,0.544,0,False,0.0,2026-04-13T17:39:44.357502+00:00
INDV,MIXED,64.5,49888.0,32174.0,17714.0,14460.0,186,107,1.326,0,False,0.0,2026-04-13T17:39:55.856443+00:00
NTWK,BULLISH,100.0,43483.0,43463.0,20.0,43443.0,455,10,2.869,7,False,33250.0,2026-04-13T17:40:01.185407+00:00
CMPR,BULLISH,95.4,40453.0,38578.0,1875.0,36703.0,48,15,1.463,0,False,0.0,2026-04-13T17:39:42.626351+00:00
CDW,MIXED,50.9,38818.0,19777.0,19041.0,736.0,37,68,0.742,0,False,0.0,2026-04-13T17:39:39.923325+00:00
BR,BEARISH,27.0,36310.0,9804.0,26506.0,-16702.0,155,37,0.631,0,False,0.0,2026-04-13T17:39:37.888633+00:00
LAKE,BEARISH,4.7,33159.0,1558.0,31601.0,-30043.0,72,84,3.244,0,False,0.0,2026-04-13T17:39:57.024159+00:00
LRMR,MIXED,60.7,31870.0,19350.0,12520.0,6830.0,385,1107,2.592,0,False,0.0,2026-04-13T17:39:58.758257+00:00
TBBK,MIXED,48.4,28067.0,13580.0,14487.0,-907.0,59,46,0.966,0,False,0.0,2026-04-13T17:40:05.537314+00:00
LPG,BULLISH,90.7,27068.0,24540.0,2528.0,22012.0,90,24,1.008,0,False,0.0,2026-04-13T17:39:58.355837+00:00
IHRT,BEARISH,12.2,24465.0,2989.0,21476.0,-18487.0,42,100,2.827,0,False,0.0,2026-04-13T17:39:55.597460+00:00
ALG,BEARISH,11.7,23931.0,2804.0,21127.0,-18323.0,10,20,0.618,0,False,0.0,2026-04-13T17:39:31.862632+00:00
GOOD,BULLISH,92.0,22651.0,20846.0,1805.0,19041.0,55,16,3.22,0,False,0.0,2026-04-13T17:39:53.925232+00:00
NIC,BULLISH,93.9,22043.0,20703.0,1340.0,19363.0,30,5,0.63,0,False,0.0,2026-04-13T17:40:00.461027+00:00
NBBK,BULLISH,100.0,20674.0,20674.0,0.0,20674.0,54,0,2.392,0,False,0.0,2026-04-13T17:39:59.774843+00:00
GOGO,MIXED,39.6,20237.0,8007.0,12230.0,-4223.0,300,184,1.799,0,False,0.0,2026-04-13T17:39:53.621984+00:00
FRST,BULLISH,100.0,19773.0,19773.0,0.0,19773.0,18,0,1.167,0,False,0.0,2026-04-13T17:39:52.780118+00:00
ANNX,BULLISH,91.2,18518.0,16884.0,1634.0,15250.0,126,29,6.013,0,False,0.0,2026-04-13T17:39:33.436033+00:00
EXR,MIXED,38.4,17922.0,6875.0,11047.0,-4172.0,66,119,0.495,0,False,0.0,2026-04-13T17:39:51.383239+00:00
LOB,BULLISH,99.8,17240.0,17200.0,40.0,17160.0,40,4,1.199,0,False,0.0,2026-04-13T17:39:58.025641+00:00
DSGR,BULLISH,94.8,16402.0,15552.0,850.0,14702.0,27,14,1.962,0,False,0.0,2026-04-13T17:39:47.816272+00:00
RLI,BULLISH,100.0,16101.0,16101.0,0.0,16101.0,21,0,1.31,0,False,0.0,2026-04-13T17:40:02.996201+00:00
UBSI,MIXED,55.5,14785.0,8203.0,6582.0,1621.0,45,26,0.602,0,False,0.0,2026-04-13T17:40:07.822472+00:00
LOAR,MIXED,60.4,12594.0,7607.0,4987.0,2620.0,141,13,0.936,0,False,0.0,2026-04-13T17:39:57.454100+00:00
SSP,BULLISH,95.0,10976.0,10426.0,550.0,9876.0,61,32,3.83,0,False,0.0,2026-04-13T17:40:05.304647+00:00
SMBK,BULLISH,96.7,8541.0,8261.0,280.0,7981.0,24,2,2.423,0,False,0.0,2026-04-13T17:40:03.930607+00:00
