ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MSFT,BEARISH,8.0,266622353.0,21383515.0,245238838.0,-223855323.0,221424,152220,0.783,100,True,24900800.0,2026-04-10T20:03:47.759348+00:00
AXP,BULLISH,97.8,132998916.0,130092665.0,2906251.0,127186414.0,19172,5141,0.844,100,True,67993600.0,2026-04-10T20:03:20.087498+00:00
AVGO,BULLISH,92.6,124309708.0,115058630.0,9251078.0,105807552.0,144983,108963,1.56,100,True,8083850.0,2026-04-10T20:03:20.068951+00:00
APP,MIXED,38.5,81381945.0,31309365.0,50072580.0,-18763215.0,32059,20719,1.382,100,True,5230080.0,2026-04-10T20:03:20.260301+00:00
COST,MIXED,49.2,22378477.0,11015579.0,11362898.0,-347319.0,20043,25001,0.763,97,True,926415.0,2026-04-10T20:03:32.283084+00:00
ACN,BEARISH,2.9,21027079.0,611367.0,20415712.0,-19804345.0,3641,4176,1.182,100,True,10296000.0,2026-04-10T20:03:14.710403+00:00
FICO,BEARISH,9.5,20991932.0,1999010.0,18992922.0,-16993912.0,2072,1587,1.126,100,True,2130282.0,2026-04-10T20:03:40.021046+00:00
BA,BEARISH,33.2,19337130.0,6426503.0,12910627.0,-6484124.0,18464,18195,0.927,100,True,5472915.0,2026-04-10T20:03:20.720413+00:00
BSX,BEARISH,3.7,9017444.0,330724.0,8686720.0,-8355996.0,3403,7773,1.049,100,True,4833900.0,2026-04-10T20:03:23.918695+00:00
TPL,MIXED,46.3,8797463.0,4070483.0,4726980.0,-656497.0,1955,1446,0.759,100,True,1088080.0,2026-04-10T20:03:54.469363+00:00
ANET,BULLISH,84.3,7391533.0,6230926.0,1160607.0,5070319.0,5551,4098,1.364,97,True,918675.0,2026-04-10T20:03:18.412336+00:00
BLDR,BEARISH,1.2,7207210.0,83958.0,7123252.0,-7039294.0,201,2024,0.809,100,True,1172666.0,2026-04-10T20:03:21.984254+00:00
DLTR,BEARISH,7.5,5717107.0,430861.0,5286246.0,-4855385.0,1495,3907,1.117,100,True,2141100.0,2026-04-10T20:03:34.922690+00:00
BX,MIXED,53.6,5336366.0,2859820.0,2476546.0,383274.0,5283,7800,0.859,99,True,995800.0,2026-04-10T20:03:24.205844+00:00
FCX,BULLISH,93.7,4402272.0,4122780.0,279492.0,3843288.0,13307,5897,1.545,87,True,641844.0,2026-04-10T20:03:39.889864+00:00
EME,BULLISH,77.9,3947995.0,3075859.0,872136.0,2203723.0,378,391,0.752,0,False,0.0,2026-04-10T20:03:36.363754+00:00
AZO,MIXED,62.8,3307604.0,2077631.0,1229973.0,847658.0,1237,211,0.449,83,True,553200.0,2026-04-10T20:03:19.335908+00:00
APO,BEARISH,9.9,3282293.0,326528.0,2955765.0,-2629237.0,1194,6888,0.994,100,True,1014650.0,2026-04-10T20:03:18.819598+00:00
