ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,85.5,491178948.0,420141334.0,71037614.0,349103720.0,1246273,1656899,0.646,100,True,84811782.0,2026-04-16T16:46:48.773401+00:00
QQQ,BULLISH,86.8,312840963.0,271412542.0,41428421.0,229984121.0,681005,626783,0.751,100,True,52307679.0,2026-04-16T16:46:46.458644+00:00
MSFT,BULLISH,73.6,193653051.0,142537411.0,51115640.0,91421771.0,247308,90668,0.916,100,True,16873505.0,2026-04-16T16:46:41.414919+00:00
GLD,BEARISH,17.4,156915282.0,27357499.0,129557783.0,-102200284.0,52810,27283,0.566,100,True,30390400.0,2026-04-16T16:46:34.785519+00:00
AXP,BULLISH,97.3,58053558.0,56505526.0,1548032.0,54957494.0,6498,3144,0.96,100,True,52633600.0,2026-04-16T16:46:26.728206+00:00
IWM,BULLISH,85.2,35064627.0,29863771.0,5200856.0,24662915.0,257942,171381,0.678,100,True,7702482.0,2026-04-16T16:46:38.883329+00:00
RACE,BEARISH,1.5,26166997.0,401797.0,25765200.0,-25363403.0,308,3380,0.956,100,True,11873400.0,2026-04-16T16:46:45.601911+00:00
NOW,MIXED,35.8,24803943.0,8879498.0,15924445.0,-7044947.0,42498,10794,2.366,100,True,2618000.0,2026-04-16T16:46:43.365014+00:00
INTU,BEARISH,11.2,17506784.0,1966318.0,15540466.0,-13574148.0,2963,2783,1.332,100,True,2727200.0,2026-04-16T16:46:35.888293+00:00
PEP,BULLISH,96.6,15926459.0,15390108.0,536351.0,14853757.0,30225,8199,0.799,100,True,10356300.0,2026-04-16T16:46:44.014144+00:00
TLT,BEARISH,12.6,14289122.0,1793313.0,12495809.0,-10702496.0,46896,39848,0.35,100,True,2693100.0,2026-04-16T16:46:49.436374+00:00
FICO,BEARISH,14.3,12399939.0,1773434.0,10626505.0,-8853071.0,1532,1627,1.469,71,True,352090.0,2026-04-16T16:46:33.422223+00:00
XLE,BULLISH,75.6,10709421.0,8096859.0,2612562.0,5484297.0,30143,44058,0.725,100,True,6000000.0,2026-04-16T16:46:53.939221+00:00
COST,MIXED,63.4,9385156.0,5945959.0,3439197.0,2506762.0,7659,11077,0.573,64,True,266100.0,2026-04-16T16:46:30.778227+00:00
MCD,BULLISH,90.9,7254048.0,6592073.0,661975.0,5930098.0,4761,1769,0.746,100,True,1488656.0,2026-04-16T16:46:40.135481+00:00
V,BULLISH,78.7,6801481.0,5351475.0,1450006.0,3901469.0,4167,2823,0.783,80,True,485100.0,2026-04-16T16:46:51.638515+00:00
WMT,BULLISH,71.2,5707307.0,4064168.0,1643139.0,2421029.0,23458,13048,0.605,94,True,814320.0,2026-04-16T16:46:53.917392+00:00
GWW,BULLISH,94.5,5518399.0,5213933.0,304466.0,4909467.0,740,307,0.699,100,True,1612130.0,2026-04-16T16:46:34.012053+00:00
