ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MSFT,BEARISH,3.2,406478511.0,12838708.0,393639803.0,-380801095.0,131904,108677,0.821,100,True,69673850.0,2026-04-10T16:31:34.748394+00:00
AXP,BULLISH,96.4,129611502.0,124963595.0,4647907.0,120315688.0,11698,2534,0.849,100,True,67993600.0,2026-04-10T16:31:10.203915+00:00
APP,BEARISH,33.9,76502899.0,25929340.0,50573559.0,-24644219.0,26600,17395,1.411,100,True,5230080.0,2026-04-10T16:31:09.938467+00:00
AVGO,BULLISH,85.6,76305535.0,65306765.0,10998770.0,54307995.0,108812,77942,1.45,100,True,4910850.0,2026-04-10T16:31:10.123779+00:00
ACN,BEARISH,1.7,34048729.0,575367.0,33473362.0,-32897995.0,3274,5908,1.215,100,True,10296000.0,2026-04-10T16:31:04.671466+00:00
FICO,BEARISH,7.7,18470311.0,1431260.0,17039051.0,-15607791.0,1460,1386,1.105,100,True,1522690.0,2026-04-10T16:31:26.654121+00:00
COST,MIXED,63.8,16540403.0,10549461.0,5990942.0,4558519.0,12009,14776,0.794,95,True,853731.0,2026-04-10T16:31:18.228427+00:00
BA,BEARISH,21.5,14962751.0,3209915.0,11752836.0,-8542921.0,9840,11195,1.024,100,True,5472915.0,2026-04-10T16:31:10.894363+00:00
TPL,MIXED,46.6,8391816.0,3913630.0,4478186.0,-564556.0,1371,1235,0.795,100,True,1088080.0,2026-04-10T16:31:41.726079+00:00
BLDR,BEARISH,1.1,7170886.0,76315.0,7094571.0,-7018256.0,159,1902,0.789,100,True,1172666.0,2026-04-10T16:31:11.760358+00:00
BSX,BEARISH,4.2,6804561.0,284564.0,6519997.0,-6235433.0,2951,5619,1.208,100,True,4833900.0,2026-04-10T16:31:13.755357+00:00
BX,MIXED,55.0,6134459.0,3371531.0,2762928.0,608603.0,4798,5309,0.848,99,True,995800.0,2026-04-10T16:31:13.989988+00:00
DLTR,BEARISH,5.2,5426535.0,280608.0,5145927.0,-4865319.0,1022,3129,1.083,100,True,2141100.0,2026-04-10T16:31:21.204553+00:00
EME,BULLISH,80.7,3975060.0,3206672.0,768388.0,2438284.0,386,380,0.743,0,False,0.0,2026-04-10T16:31:23.159864+00:00
STZ,BULLISH,95.4,3613429.0,3448904.0,164525.0,3284379.0,8381,3310,0.899,100,True,1466458.0,2026-04-10T16:31:40.128939+00:00
ANET,BULLISH,74.4,3184154.0,2368634.0,815520.0,1553114.0,2557,2665,1.215,84,True,559440.0,2026-04-10T16:31:08.515280+00:00
CEG,BEARISH,34.2,2911468.0,997028.0,1914440.0,-917412.0,1589,1333,0.977,60,True,233436.0,2026-04-10T16:31:15.125091+00:00
APO,BEARISH,12.5,2871205.0,360098.0,2511107.0,-2151009.0,1311,5581,1.064,88,True,650400.0,2026-04-10T16:31:08.650412+00:00
