ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MSFT,BEARISH,7.5,663813833.0,49799889.0,614013944.0,-564214055.0,211320,196209,0.185,100,True,69673850.0,2026-04-10T08:20:20.184913+00:00
AXP,BULLISH,94.5,133164669.0,125896773.0,7267896.0,118628877.0,16951,4139,0.187,100,True,67993600.0,2026-04-10T08:19:56.014640+00:00
APP,BEARISH,25.6,86807551.0,22231307.0,64576244.0,-42344937.0,26572,18041,0.205,100,True,5230080.0,2026-04-10T08:19:55.485752+00:00
AVGO,BULLISH,85.1,64843401.0,55167217.0,9676184.0,45491033.0,87676,50874,0.221,100,True,4928224.0,2026-04-10T08:19:56.027130+00:00
ACN,BEARISH,2.1,34898043.0,720766.0,34177277.0,-33456511.0,3726,8897,0.193,100,True,10296000.0,2026-04-10T08:19:50.811381+00:00
BA,MIXED,47.7,24603994.0,11743061.0,12860933.0,-1117872.0,26625,13303,0.177,100,True,5472915.0,2026-04-10T08:19:56.549523+00:00
COST,BULLISH,87.7,21233378.0,18628380.0,2604998.0,16023382.0,17670,14478,0.146,98,True,940720.0,2026-04-10T08:20:04.310222+00:00
T,BULLISH,97.9,20814115.0,20366739.0,447376.0,19919363.0,78654,6544,0.118,100,True,5956236.0,2026-04-10T08:20:25.838959+00:00
FICO,BEARISH,11.9,12018757.0,1425152.0,10593605.0,-9168453.0,1146,844,0.242,32,False,84000.0,2026-04-10T08:20:12.266388+00:00
BSX,BEARISH,1.3,11141316.0,141555.0,10999761.0,-10858206.0,2072,8465,0.16,100,True,4833900.0,2026-04-10T08:19:59.204656+00:00
TPL,BEARISH,34.8,10869507.0,3782527.0,7086980.0,-3304453.0,1947,1955,0.312,100,True,1088080.0,2026-04-10T08:20:26.554070+00:00
BLDR,BEARISH,8.1,7766622.0,630521.0,7136101.0,-6505580.0,2575,2012,0.166,100,True,1172666.0,2026-04-10T08:19:57.435734+00:00
BX,MIXED,61.8,6130853.0,3788974.0,2341879.0,1447095.0,6891,5870,0.142,99,True,995800.0,2026-04-10T08:19:59.770555+00:00
DLTR,BEARISH,5.6,5781318.0,323923.0,5457395.0,-5133472.0,1527,5036,0.141,100,True,2141100.0,2026-04-10T08:20:07.294165+00:00
ANET,BULLISH,81.3,4866538.0,3954623.0,911915.0,3042708.0,5385,4303,0.143,84,True,559440.0,2026-04-10T08:19:54.410167+00:00
STZ,BULLISH,91.7,4701570.0,4312628.0,388942.0,3923686.0,9142,8390,0.236,87,True,638928.0,2026-04-10T08:20:25.594242+00:00
EME,BULLISH,80.3,3788851.0,3040989.0,747862.0,2293127.0,392,308,0.323,-274,False,0.0,2026-04-10T08:20:08.935468+00:00
CEG,MIXED,44.0,3703801.0,1629771.0,2074030.0,-444259.0,3216,1850,0.172,85,True,581580.0,2026-04-10T08:20:01.200129+00:00
HCA,MIXED,64.1,3431568.0,2198437.0,1233131.0,965306.0,1637,1313,0.105,100,True,1124534.0,2026-04-10T08:20:15.239235+00:00
FCX,BULLISH,92.3,3425270.0,3161383.0,263887.0,2897496.0,8922,5084,0.169,87,True,619940.0,2026-04-10T08:20:12.583239+00:00
APO,BEARISH,16.4,3060130.0,500612.0,2559518.0,-2058906.0,1947,3003,0.164,91,True,739190.0,2026-04-10T08:19:55.168867+00:00
AZO,BULLISH,70.3,2956394.0,2077919.0,878475.0,1199444.0,644,146,0.083,67,True,300960.0,2026-04-10T08:19:55.729179+00:00
CHTR,MIXED,48.1,2791192.0,1341663.0,1449529.0,-107866.0,2426,3393,0.293,93,True,797300.0,2026-04-10T08:20:01.922254+00:00
FULT,BULLISH,100.0,2494490.0,2493540.0,950.0,2492590.0,1507,10,0.036,100,True,2048320.0,2026-04-10T08:20:13.649786+00:00
CMG,MIXED,50.7,2334988.0,1183587.0,1151401.0,32186.0,8330,47186,0.137,69,True,326782.0,2026-04-10T08:20:03.038967+00:00
CNK,BULLISH,99.9,2326751.0,2323411.0,3340.0,2320071.0,9846,133,0.15,100,True,2065500.0,2026-04-10T08:20:02.761813+00:00
CR,BEARISH,5.8,2265754.0,130916.0,2134838.0,-2003922.0,357,2503,0.085,100,True,1638000.0,2026-04-10T08:20:04.717088+00:00
GIS,BULLISH,69.5,2096469.0,1457584.0,638885.0,818699.0,5656,3423,0.136,92,True,768340.0,2026-04-10T08:20:13.964695+00:00
EOG,BEARISH,28.9,2004686.0,579543.0,1425143.0,-845600.0,2490,3073,0.142,54,True,186582.0,2026-04-10T08:20:10.222518+00:00
DECK,MIXED,45.7,1862230.0,851606.0,1010624.0,-159018.0,1387,1651,0.126,68,True,308224.0,2026-04-10T08:20:07.147127+00:00
DRI,BULLISH,91.3,1721822.0,1571766.0,150056.0,1421710.0,604,784,0.257,79,True,465140.0,2026-04-10T08:20:07.728833+00:00
ABNB,BULLISH,68.5,1631259.0,1117371.0,513888.0,603483.0,3851,2612,0.152,63,True,260400.0,2026-04-10T08:19:50.771495+00:00
DASH,MIXED,56.5,1608072.0,908210.0,699862.0,208348.0,9697,2533,0.172,53,True,178400.0,2026-04-10T08:20:06.653201+00:00
EQR,BULLISH,98.7,1553180.0,1533287.0,19893.0,1513394.0,1527,501,0.246,90,True,694675.0,2026-04-10T08:20:10.030117+00:00
BMY,BULLISH,90.8,1476184.0,1339728.0,136456.0,1203272.0,5280,1865,0.126,79,True,473280.0,2026-04-10T08:19:58.954783+00:00
