ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,75.7,519733815.0,393282222.0,126451593.0,266830629.0,1607168,2199093,0.647,100,True,58039534.0,2026-04-16T18:12:00.224257+00:00
QQQ,BULLISH,78.0,336676714.0,262671890.0,74004824.0,188667066.0,969711,806181,0.804,100,True,39439488.0,2026-04-16T18:11:56.207735+00:00
MSFT,BULLISH,74.7,212404864.0,158636752.0,53768112.0,104868640.0,297182,111483,0.945,100,True,18425825.0,2026-04-16T18:11:52.435654+00:00
GLD,BEARISH,16.8,158491330.0,26564100.0,131927230.0,-105363130.0,61711,35273,0.612,100,True,30390400.0,2026-04-16T18:11:44.439493+00:00
AXP,BULLISH,97.3,58358598.0,56796689.0,1561909.0,55234780.0,6790,3317,0.951,100,True,52633600.0,2026-04-16T18:11:35.285788+00:00
IWM,BULLISH,68.8,36319216.0,24979127.0,11340089.0,13639038.0,315106,237164,0.611,100,True,7702482.0,2026-04-16T18:11:48.410614+00:00
NOW,BEARISH,31.6,27638081.0,8729512.0,18908569.0,-10179057.0,46522,15078,2.423,100,True,2618000.0,2026-04-16T18:11:54.048003+00:00
RACE,BEARISH,1.5,26145393.0,380999.0,25764394.0,-25383395.0,294,3382,0.938,100,True,11873400.0,2026-04-16T18:11:56.666679+00:00
INTU,BEARISH,11.3,17795722.0,2014025.0,15781697.0,-13767672.0,3183,3349,1.378,100,True,2727200.0,2026-04-16T18:11:46.502769+00:00
PEP,BULLISH,97.0,16616393.0,16115486.0,500907.0,15614579.0,33340,9273,0.793,100,True,10356300.0,2026-04-16T18:11:55.268514+00:00
TLT,BEARISH,14.7,13078561.0,1920972.0,11157589.0,-9236617.0,55754,51404,0.38,100,True,2363905.0,2026-04-16T18:12:01.990808+00:00
FICO,BEARISH,16.1,12567661.0,2024054.0,10543607.0,-8519553.0,1612,1667,1.454,71,True,352090.0,2026-04-16T18:11:43.139745+00:00
XLE,BULLISH,76.5,11097470.0,8486234.0,2611236.0,5874998.0,42228,45247,0.726,100,True,6000000.0,2026-04-16T18:12:06.261991+00:00
COST,MIXED,63.4,9565612.0,6063214.0,3502398.0,2560816.0,8851,12138,0.575,70,True,334560.0,2026-04-16T18:11:39.613858+00:00
MCD,BULLISH,90.8,7296601.0,6625051.0,671550.0,5953501.0,5227,2069,0.764,100,True,1488656.0,2026-04-16T18:11:50.218536+00:00
V,BULLISH,78.1,7242120.0,5655170.0,1586950.0,4068220.0,5789,4221,0.788,80,True,485100.0,2026-04-16T18:12:03.034727+00:00
WMT,BULLISH,73.8,6436196.0,4749426.0,1686770.0,3062656.0,25942,14752,0.613,99,True,981801.0,2026-04-16T18:12:05.755134+00:00
GWW,BULLISH,94.5,5518399.0,5213933.0,304466.0,4909467.0,740,307,0.694,100,True,1612130.0,2026-04-16T18:11:43.494146+00:00
DHR,BEARISH,3.7,4885533.0,178666.0,4706867.0,-4528201.0,542,1885,0.849,100,True,3445640.0,2026-04-16T18:11:40.856706+00:00
ISRG,BEARISH,26.1,4844386.0,1262968.0,3581418.0,-2318450.0,2126,1502,1.26,91,True,728074.0,2026-04-16T18:11:46.759718+00:00
BRK-B,MIXED,55.1,4676169.0,2577721.0,2098448.0,479273.0,11032,4420,0.521,78,True,446976.0,2026-04-16T18:11:35.783138+00:00
ETN,MIXED,63.7,4597452.0,2930054.0,1667398.0,1262656.0,958,845,0.8,92,True,748650.0,2026-04-16T18:11:45.407512+00:00
AZO,MIXED,54.6,4345754.0,2371066.0,1974688.0,396378.0,1055,390,0.626,90,True,715530.0,2026-04-16T18:11:34.675968+00:00
MA,BULLISH,65.1,3678559.0,2394814.0,1283745.0,1111069.0,2635,1458,0.703,67,True,296814.0,2026-04-16T18:11:50.002099+00:00
ABT,BEARISH,3.6,3386256.0,120754.0,3265502.0,-3144748.0,5384,13478,0.655,84,True,567617.0,2026-04-16T18:11:33.371156+00:00
TJX,BULLISH,98.8,3267715.0,3227934.0,39781.0,3188153.0,2081,443,0.783,100,True,2944510.0,2026-04-16T18:12:00.122410+00:00
XLK,BULLISH,97.0,2700469.0,2620190.0,80279.0,2539911.0,4821,2024,0.666,69,True,320200.0,2026-04-16T18:12:06.454376+00:00
JNJ,BULLISH,78.0,2663716.0,2078323.0,585393.0,1492930.0,5012,3076,1.068,41,True,113970.0,2026-04-16T18:11:48.967419+00:00
EQIX,BULLISH,88.9,2596689.0,2308326.0,288363.0,2019963.0,559,969,0.717,83,True,542750.0,2026-04-16T18:11:41.087027+00:00
MCO,MIXED,60.5,2447315.0,1480459.0,966856.0,513603.0,368,298,0.74,100,True,1209590.0,2026-04-16T18:11:50.047928+00:00
PG,BEARISH,25.7,1445576.0,372204.0,1073372.0,-701168.0,2984,2094,0.612,75,True,399100.0,2026-04-16T18:11:55.403983+00:00
CDNS,BULLISH,88.1,1445345.0,1273497.0,171848.0,1101649.0,1215,1395,0.845,37,False,99760.0,2026-04-16T18:11:37.368497+00:00
LIN,BULLISH,70.6,1316919.0,929603.0,387316.0,542287.0,399,1007,0.907,26,False,66300.0,2026-04-16T18:11:48.781370+00:00
XLF,BULLISH,75.3,1301937.0,980982.0,320955.0,660027.0,13876,8944,0.589,52,True,171588.0,2026-04-16T18:12:06.893055+00:00
VRSN,BULLISH,93.6,1125552.0,1053072.0,72480.0,980592.0,282,192,0.772,93,True,780570.0,2026-04-16T18:12:03.898505+00:00
ECL,MIXED,35.7,1025792.0,366344.0,659448.0,-293104.0,306,199,1.243,85,True,584146.0,2026-04-16T18:11:40.538630+00:00
MTD,BEARISH,30.2,1017937.0,307681.0,710256.0,-402575.0,170,69,1.068,0,False,0.0,2026-04-16T18:11:51.573625+00:00
TMO,BULLISH,87.9,1017134.0,893770.0,123364.0,770406.0,308,467,0.746,0,False,0.0,2026-04-16T18:12:01.186816+00:00
TT,BULLISH,94.4,950987.0,897400.0,53587.0,843813.0,377,161,0.645,38,True,105120.0,2026-04-16T18:12:02.039551+00:00
SAP,MIXED,55.3,846275.0,467655.0,378620.0,89035.0,998,1081,0.826,39,True,109220.0,2026-04-16T18:11:58.501406+00:00
SPGI,MIXED,52.7,777682.0,409601.0,368081.0,41520.0,574,333,0.799,25,False,63240.0,2026-04-16T18:11:59.349437+00:00
VRSK,BEARISH,4.4,629274.0,27699.0,601575.0,-573876.0,112,466,0.799,66,True,286880.0,2026-04-16T18:12:03.309235+00:00
KO,MIXED,51.0,589869.0,300658.0,289211.0,11447.0,6130,5759,0.633,46,True,140045.0,2026-04-16T18:11:49.357000+00:00
AJG,BEARISH,8.8,578081.0,51144.0,526937.0,-475793.0,132,327,1.097,0,False,0.0,2026-04-16T18:11:32.996777+00:00
HEI,BEARISH,20.8,569267.0,118125.0,451142.0,-333017.0,211,1120,0.693,64,True,273390.0,2026-04-16T18:11:43.581374+00:00
CB,MIXED,64.6,559247.0,361052.0,198195.0,162857.0,428,312,0.52,0,False,0.0,2026-04-16T18:11:35.249989+00:00
IDXX,MIXED,51.5,554087.0,285096.0,268991.0,16105.0,159,179,1.394,0,False,0.0,2026-04-16T18:11:45.153284+00:00
