ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MSFT,MIXED,37.5,376207782.0,141135373.0,235072409.0,-93937036.0,402710,196867,0.663,100,True,24900800.0,2026-04-13T19:25:24.335202+00:00
AXP,BULLISH,98.7,127355895.0,125674118.0,1681777.0,123992341.0,13414,4119,0.718,100,True,67993600.0,2026-04-13T19:25:01.324580+00:00
APP,MIXED,35.3,75112721.0,26545006.0,48567715.0,-22022709.0,21901,9148,1.057,100,True,5230080.0,2026-04-13T19:25:00.491723+00:00
AVGO,BULLISH,78.9,38891673.0,30685252.0,8206421.0,22478831.0,43411,58447,0.743,100,True,3367020.0,2026-04-13T19:25:01.080414+00:00
BA,BEARISH,34.0,18963357.0,6442661.0,12520696.0,-6078035.0,15428,18661,0.74,100,True,5472915.0,2026-04-13T19:25:02.098377+00:00
FICO,BEARISH,23.9,17526675.0,4192815.0,13333860.0,-9141045.0,2614,1166,0.959,100,True,1066469.0,2026-04-13T19:25:17.158417+00:00
COST,MIXED,51.2,13327374.0,6820294.0,6507080.0,313214.0,10190,14916,0.459,80,True,489600.0,2026-04-13T19:25:09.804592+00:00
BSX,BEARISH,6.8,8411918.0,575471.0,7836447.0,-7260976.0,2391,6482,0.717,100,True,4833900.0,2026-04-13T19:25:04.293521+00:00
TPL,MIXED,45.6,8111577.0,3701604.0,4409973.0,-708369.0,1520,1354,0.948,100,True,1088080.0,2026-04-13T19:25:30.569509+00:00
ACN,BEARISH,13.3,7937803.0,1051764.0,6886039.0,-5834275.0,3007,1997,0.824,100,True,1381900.0,2026-04-13T19:24:53.024460+00:00
BLDR,BEARISH,1.7,7556547.0,127048.0,7429499.0,-7302451.0,472,2486,0.865,100,True,1172666.0,2026-04-13T19:25:02.717023+00:00
ANET,BULLISH,80.8,5676731.0,4587141.0,1089590.0,3497551.0,8713,4563,0.832,97,True,918675.0,2026-04-13T19:24:59.664945+00:00
BX,MIXED,57.6,5513050.0,3175991.0,2337059.0,838932.0,6664,4041,0.687,99,True,995800.0,2026-04-13T19:25:04.782087+00:00
EME,BULLISH,83.8,3868670.0,3242354.0,626316.0,2616038.0,393,338,0.846,0,False,0.0,2026-04-13T19:25:13.649083+00:00
AMT,BULLISH,96.5,3428731.0,3307862.0,120869.0,3186993.0,2879,1505,0.61,100,True,1807650.0,2026-04-13T19:24:57.962720+00:00
