ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MSFT,BEARISH,4.1,411483590.0,17048665.0,394434925.0,-377386260.0,162878,127395,0.83,100,True,69673850.0,2026-04-10T17:53:10.921461+00:00
AXP,BULLISH,96.4,134065504.0,129223049.0,4842455.0,124380594.0,17779,3090,0.858,100,True,67993600.0,2026-04-10T17:52:42.886802+00:00
AVGO,BULLISH,85.1,84562787.0,71961809.0,12600978.0,59360831.0,122191,90265,0.804,100,True,5284728.0,2026-04-10T17:52:42.774789+00:00
APP,MIXED,35.2,77852937.0,27434157.0,50418780.0,-22984623.0,28157,18838,1.386,100,True,5230080.0,2026-04-10T17:52:42.332497+00:00
ACN,BEARISH,1.7,32524063.0,568876.0,31955187.0,-31386311.0,3412,5822,1.211,100,True,10296000.0,2026-04-10T17:52:37.510549+00:00
FICO,BEARISH,8.1,18653858.0,1504157.0,17149701.0,-15645544.0,1573,1417,1.103,100,True,1522690.0,2026-04-10T17:53:03.719254+00:00
COST,MIXED,55.9,17975745.0,10051992.0,7923753.0,2128239.0,15260,18237,0.786,92,True,767550.0,2026-04-10T17:52:54.366265+00:00
BA,BEARISH,25.2,16523468.0,4159501.0,12363967.0,-8204466.0,13395,12506,1.025,100,True,5472915.0,2026-04-10T17:52:44.564689+00:00
TPL,MIXED,47.6,8352371.0,3976627.0,4375744.0,-399117.0,1690,1365,0.796,100,True,1088080.0,2026-04-10T17:53:17.967686+00:00
BLDR,BEARISH,1.1,7196146.0,76567.0,7119579.0,-7043012.0,166,2000,0.813,100,True,1172666.0,2026-04-10T17:52:44.728425+00:00
BSX,BEARISH,4.3,6813279.0,295324.0,6517955.0,-6222631.0,3053,5634,1.128,100,True,4833900.0,2026-04-10T17:52:46.729713+00:00
DLTR,BEARISH,5.6,5566485.0,311760.0,5254725.0,-4942965.0,1221,3913,1.111,100,True,2141100.0,2026-04-10T17:52:57.844504+00:00
BX,MIXED,46.0,4961569.0,2280186.0,2681383.0,-401197.0,4016,5705,0.814,99,True,995800.0,2026-04-10T17:52:46.989506+00:00
