ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,78.5,687672021.0,540113376.0,147558645.0,392554731.0,3102094,2286579,0.53,100,True,70496440.0,2026-04-15T17:41:06.995190+00:00
QQQ,BULLISH,86.0,344981767.0,296745342.0,48236425.0,248508917.0,795901,606691,0.663,100,True,45422884.0,2026-04-15T17:41:03.980145+00:00
MSFT,MIXED,62.8,313554015.0,196967597.0,116586418.0,80381179.0,456540,126209,0.767,100,True,19879500.0,2026-04-15T17:40:59.722125+00:00
GLD,BEARISH,9.8,146253898.0,14314704.0,131939194.0,-117624490.0,41017,44278,0.624,100,True,30390400.0,2026-04-15T17:40:52.472719+00:00
AXP,BULLISH,97.4,57447564.0,55925760.0,1521804.0,54403956.0,7668,3228,0.889,100,True,52633600.0,2026-04-15T17:40:44.626886+00:00
IWM,MIXED,62.9,27452470.0,17263143.0,10189327.0,7073816.0,267422,253873,0.47,100,True,2499306.0,2026-04-15T17:40:55.524596+00:00
NOW,MIXED,38.8,26682506.0,10348593.0,16333913.0,-5985320.0,41358,12888,1.151,100,True,2618000.0,2026-04-15T17:41:01.274550+00:00
RACE,BEARISH,0.6,26307079.0,170375.0,26136704.0,-25966329.0,235,3409,0.826,100,True,11873400.0,2026-04-15T17:41:03.759076+00:00
INTU,BEARISH,13.1,18259508.0,2392727.0,15866781.0,-13474054.0,3408,2829,1.171,100,True,2727200.0,2026-04-15T17:40:54.149994+00:00
PEP,BULLISH,89.0,15485710.0,13782189.0,1703521.0,12078668.0,9120,9515,0.74,100,True,10356300.0,2026-04-15T17:41:02.937701+00:00
TLT,BEARISH,15.1,13332291.0,2012088.0,11320203.0,-9308115.0,62568,36503,0.416,100,True,2693100.0,2026-04-15T17:41:08.253603+00:00
FICO,BEARISH,15.0,12625860.0,1897801.0,10728059.0,-8830258.0,1873,936,1.313,32,False,84000.0,2026-04-15T17:40:51.618746+00:00
XLE,BULLISH,86.2,9642727.0,8307448.0,1335279.0,6972169.0,32489,30483,0.64,100,True,6000000.0,2026-04-15T17:41:12.833034+00:00
COST,MIXED,63.3,9179242.0,5805883.0,3373359.0,2432524.0,5460,14431,0.529,54,True,185525.0,2026-04-15T17:40:48.669735+00:00
V,BULLISH,80.2,8219817.0,6593501.0,1626316.0,4967185.0,5851,3262,0.695,80,True,485100.0,2026-04-15T17:41:10.019233+00:00
WMT,BULLISH,76.1,6819740.0,5190420.0,1629320.0,3561100.0,32291,14221,0.589,100,True,1220674.0,2026-04-15T17:41:12.632574+00:00
MCD,BULLISH,82.5,5600669.0,4618020.0,982649.0,3635371.0,14997,1849,0.634,100,True,1488656.0,2026-04-15T17:41:00.367327+00:00
GWW,BULLISH,94.6,5511119.0,5214033.0,297086.0,4916947.0,740,281,0.592,100,True,1612130.0,2026-04-15T17:40:52.201416+00:00
DHR,BEARISH,5.5,4936174.0,269905.0,4666269.0,-4396364.0,534,1886,0.753,100,True,3445640.0,2026-04-15T17:40:49.754600+00:00
ISRG,BEARISH,26.7,4772816.0,1274606.0,3498210.0,-2223604.0,1549,1405,1.051,91,True,728074.0,2026-04-15T17:40:54.943437+00:00
BRK-B,MIXED,59.0,4679586.0,2760408.0,1919178.0,841230.0,9105,4620,0.455,81,True,505500.0,2026-04-15T17:40:44.791710+00:00
ETN,MIXED,57.3,4497913.0,2575560.0,1922353.0,653207.0,937,2079,0.692,92,True,748650.0,2026-04-15T17:40:51.332721+00:00
MA,BULLISH,69.3,4176468.0,2895845.0,1280623.0,1615222.0,8877,1603,0.646,84,True,569520.0,2026-04-15T17:40:57.720881+00:00
PG,BEARISH,14.7,3401667.0,501003.0,2900664.0,-2399661.0,2748,3210,0.56,100,True,2061760.0,2026-04-15T17:41:02.982967+00:00
JNJ,BULLISH,84.9,3173660.0,2693959.0,479701.0,2214258.0,5537,2952,0.856,57,True,205200.0,2026-04-15T17:40:56.618368+00:00
XLK,BULLISH,96.2,2918749.0,2808255.0,110494.0,2697761.0,5970,1763,0.575,69,True,320200.0,2026-04-15T17:41:13.332519+00:00
AZO,MIXED,59.0,2905654.0,1715269.0,1190385.0,524884.0,927,282,0.579,69,True,321250.0,2026-04-15T17:40:43.552914+00:00
EQIX,BULLISH,91.1,2789242.0,2542198.0,247044.0,2295154.0,683,894,0.661,83,True,542750.0,2026-04-15T17:40:49.771436+00:00
MCO,MIXED,58.3,2460078.0,1433586.0,1026492.0,407094.0,268,317,0.693,100,True,1209590.0,2026-04-15T17:40:57.191435+00:00
XLF,BULLISH,80.3,2338744.0,1877554.0,461190.0,1416364.0,29922,7740,0.582,92,True,763830.0,2026-04-15T17:41:12.674876+00:00
KO,BULLISH,88.0,1669122.0,1469520.0,199602.0,1269918.0,32453,3206,0.567,74,True,389100.0,2026-04-15T17:40:57.159127+00:00
ABT,BULLISH,73.4,1392653.0,1022036.0,370617.0,651419.0,4095,4114,0.574,90,True,709920.0,2026-04-15T17:40:42.928527+00:00
CDNS,BULLISH,83.5,1232842.0,1029230.0,203612.0,825618.0,1132,1679,0.627,64,True,266660.0,2026-04-15T17:40:46.420105+00:00
SAP,MIXED,39.8,1101074.0,438752.0,662322.0,-223570.0,1051,1319,0.733,64,True,271320.0,2026-04-15T17:41:06.208205+00:00
TMO,BULLISH,89.7,1043749.0,936671.0,107078.0,829593.0,287,279,0.707,0,False,0.0,2026-04-15T17:41:08.620398+00:00
MTD,BEARISH,29.7,1024926.0,303960.0,720966.0,-417006.0,167,70,0.884,0,False,0.0,2026-04-15T17:40:59.283522+00:00
