ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MSFT,BEARISH,4.2,415708219.0,17595556.0,398112663.0,-380517107.0,195018,146280,0.823,100,True,69673850.0,2026-04-10T19:03:25.287329+00:00
AXP,BULLISH,96.3,134560134.0,129573706.0,4986428.0,124587278.0,17915,3886,0.838,100,True,67993600.0,2026-04-10T19:03:00.710867+00:00
AVGO,BULLISH,91.5,111405157.0,101938394.0,9466763.0,92471631.0,134532,100287,1.353,100,True,8032892.0,2026-04-10T19:03:00.639748+00:00
APP,BEARISH,34.1,77433718.0,26404443.0,51029275.0,-24624832.0,29591,19719,1.397,100,True,5230080.0,2026-04-10T19:03:00.407442+00:00
ACN,BEARISH,1.8,32622926.0,600237.0,32022689.0,-31422452.0,3488,6066,1.163,100,True,10296000.0,2026-04-10T19:02:55.323061+00:00
COST,MIXED,51.2,20532376.0,10503825.0,10028551.0,475274.0,18016,22706,0.77,96,True,889700.0,2026-04-10T19:03:09.207424+00:00
FICO,BEARISH,9.8,19936987.0,1956153.0,17980834.0,-16024681.0,1966,1478,1.116,100,True,1522690.0,2026-04-10T19:03:16.860212+00:00
BA,BEARISH,26.0,17244338.0,4475505.0,12768833.0,-8293328.0,14957,15816,0.972,100,True,5472915.0,2026-04-10T19:03:01.503099+00:00
TPL,MIXED,45.5,8726736.0,3972211.0,4754525.0,-782314.0,1716,1434,0.823,100,True,1088080.0,2026-04-10T19:03:31.858321+00:00
BLDR,BEARISH,1.1,7199732.0,80710.0,7119022.0,-7038312.0,184,2004,0.82,100,True,1172666.0,2026-04-10T19:03:02.346570+00:00
BSX,BEARISH,4.3,6821977.0,292827.0,6529150.0,-6236323.0,3150,5812,1.056,100,True,4833900.0,2026-04-10T19:03:04.469252+00:00
DLTR,BEARISH,4.8,5540414.0,265151.0,5275263.0,-5010112.0,1264,3892,1.119,100,True,2141100.0,2026-04-10T19:03:12.093739+00:00
BX,MIXED,46.9,4987150.0,2339698.0,2647452.0,-307754.0,4290,6038,0.886,99,True,995800.0,2026-04-10T19:03:04.573315+00:00
ANET,BULLISH,71.8,4222420.0,3030111.0,1192309.0,1837802.0,3470,3834,1.035,84,True,559440.0,2026-04-10T19:02:59.186046+00:00
EME,BULLISH,80.7,3984382.0,3213616.0,770766.0,2442850.0,385,388,0.738,0,False,0.0,2026-04-10T19:03:13.624439+00:00
FCX,BULLISH,92.5,3841869.0,3554448.0,287421.0,3267027.0,11875,5700,1.431,83,True,547920.0,2026-04-10T19:03:17.519321+00:00
APO,BEARISH,10.9,3341755.0,365659.0,2976096.0,-2610437.0,1373,6519,1.008,100,True,1014650.0,2026-04-10T19:03:00.042054+00:00
STZ,BULLISH,92.4,3022233.0,2793387.0,228846.0,2564541.0,9709,3497,0.913,100,True,1141600.0,2026-04-10T19:03:30.322010+00:00
AZO,BULLISH,65.7,2976385.0,1954701.0,1021684.0,933017.0,1130,178,0.42,84,True,560640.0,2026-04-10T19:03:00.364847+00:00
CEG,BEARISH,26.5,2834962.0,751592.0,2083370.0,-1331778.0,1799,1610,0.96,49,True,155700.0,2026-04-10T19:03:06.041333+00:00
