ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MSFT,BEARISH,16.2,267728341.0,43428339.0,224300002.0,-180871663.0,74743,62398,1.225,100,True,37191000.0,2026-04-17T14:23:33.341214+00:00
SPY,BULLISH,77.4,192088026.0,148691662.0,43396364.0,105295298.0,657292,587448,0.436,100,True,23483031.0,2026-04-17T14:23:41.083477+00:00
GLD,BEARISH,9.6,173577870.0,16708931.0,156868939.0,-140160008.0,25932,36792,0.724,100,True,30390400.0,2026-04-17T14:23:22.278248+00:00
QQQ,BULLISH,83.6,141629455.0,118468039.0,23161416.0,95306623.0,470711,360663,0.946,100,True,12227963.0,2026-04-17T14:23:37.114371+00:00
AXP,BULLISH,89.0,63442165.0,56460181.0,6981984.0,49478197.0,6336,3583,0.927,100,True,52633600.0,2026-04-17T14:23:10.535230+00:00
INTU,BEARISH,3.3,46996477.0,1570318.0,45426159.0,-43855841.0,2089,4734,1.725,100,True,7811000.0,2026-04-17T14:23:26.673519+00:00
NOW,BEARISH,9.3,30776220.0,2876021.0,27900199.0,-25024178.0,8224,11273,3.497,100,True,5500500.0,2026-04-17T14:23:35.864729+00:00
IWM,BULLISH,88.8,25428605.0,22574153.0,2854452.0,19719701.0,69502,91357,0.445,100,True,7702482.0,2026-04-17T14:23:30.493230+00:00
RACE,BEARISH,4.8,14580729.0,704679.0,13876050.0,-13171371.0,424,1881,1.132,100,True,11584300.0,2026-04-17T14:23:37.872821+00:00
PEP,BULLISH,97.2,13303440.0,12932305.0,371135.0,12561170.0,9349,3360,0.992,100,True,10356300.0,2026-04-17T14:23:35.919301+00:00
FICO,BEARISH,14.6,12586658.0,1840618.0,10746040.0,-8905422.0,1732,1551,1.922,32,False,84000.0,2026-04-17T14:23:21.721248+00:00
ISRG,BEARISH,8.8,11601939.0,1026552.0,10575387.0,-9548835.0,1052,2727,1.541,100,True,3696000.0,2026-04-17T14:23:25.546340+00:00
XLE,BULLISH,71.1,10446558.0,7431861.0,3014697.0,4417164.0,8681,26477,0.866,100,True,6000000.0,2026-04-17T14:23:46.860347+00:00
TLT,BEARISH,26.5,10446303.0,2768973.0,7677330.0,-4908357.0,28642,36902,0.387,100,True,1621320.0,2026-04-17T14:23:41.367232+00:00
MCD,BULLISH,82.7,7399040.0,6120233.0,1278807.0,4841426.0,1346,1730,0.558,100,True,1488656.0,2026-04-17T14:23:32.752278+00:00
V,BULLISH,79.3,7253497.0,5754642.0,1498855.0,4255787.0,3840,1973,0.955,80,True,485100.0,2026-04-17T14:23:43.964078+00:00
COST,MIXED,56.0,6919305.0,3872121.0,3047184.0,824937.0,4347,9607,0.702,47,True,143360.0,2026-04-17T14:23:16.850559+00:00
ETN,MIXED,60.7,4863771.0,2954426.0,1909345.0,1045081.0,940,1994,0.76,92,True,748650.0,2026-04-17T14:23:22.155267+00:00
GWW,BULLISH,92.3,4083800.0,3767448.0,316352.0,3451096.0,613,307,0.769,100,True,1370880.0,2026-04-17T14:23:21.985534+00:00
AZO,BULLISH,67.3,3834114.0,2579716.0,1254398.0,1325318.0,977,313,0.672,100,True,1223110.0,2026-04-17T14:23:09.955055+00:00
BRK-B,MIXED,54.9,3504179.0,1922393.0,1581786.0,340607.0,3235,3160,0.658,76,True,421355.0,2026-04-17T14:23:10.956310+00:00
TJX,BULLISH,98.0,3456946.0,3386480.0,70466.0,3316014.0,1276,573,0.964,100,True,2944510.0,2026-04-17T14:23:40.946176+00:00
MA,MIXED,61.5,3300932.0,2030165.0,1270767.0,759398.0,1536,1222,0.965,44,True,130800.0,2026-04-17T14:23:30.965913+00:00
WMT,BULLISH,79.6,3109656.0,2474490.0,635166.0,1839324.0,23039,8453,0.793,99,True,981801.0,2026-04-17T14:23:46.059514+00:00
MCO,MIXED,64.0,2743762.0,1754708.0,989054.0,765654.0,790,803,1.017,100,True,1209590.0,2026-04-17T14:23:28.889297+00:00
EQIX,BULLISH,88.2,2567964.0,2263692.0,304272.0,1959420.0,504,983,1.037,83,True,542750.0,2026-04-17T14:23:19.619539+00:00
