ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,77.5,260851450.0,202174249.0,58677201.0,143497048.0,1113434,832827,0.487,100,True,27576080.0,2026-04-15T14:48:57.295230+00:00
MSFT,MIXED,46.4,237226316.0,110078700.0,127147616.0,-17068916.0,256190,68537,0.918,100,True,19879500.0,2026-04-15T14:48:50.709135+00:00
GLD,BEARISH,10.0,141848457.0,14199021.0,127649436.0,-113450415.0,22872,22970,0.593,100,True,30390400.0,2026-04-15T14:48:44.179646+00:00
QQQ,BULLISH,90.2,136395620.0,122969676.0,13425944.0,109543732.0,334308,299837,0.506,100,True,17314059.0,2026-04-15T14:48:54.540921+00:00
AXP,BULLISH,97.2,56719693.0,55125977.0,1593716.0,53532261.0,6415,4941,0.72,100,True,52633600.0,2026-04-15T14:48:37.670183+00:00
RACE,BEARISH,0.6,26292977.0,161033.0,26131944.0,-25970911.0,262,3418,0.839,100,True,11873400.0,2026-04-15T14:48:54.273226+00:00
NOW,BEARISH,31.7,22469342.0,7123581.0,15345761.0,-8222180.0,23851,7946,1.18,100,True,2618000.0,2026-04-15T14:48:51.905514+00:00
INTU,BEARISH,7.9,18497816.0,1469806.0,17028010.0,-15558204.0,2318,2547,1.221,100,True,2727200.0,2026-04-15T14:48:46.041976+00:00
IWM,BULLISH,79.7,15580294.0,12411027.0,3169267.0,9241760.0,127274,83784,0.346,100,True,2728705.0,2026-04-15T14:48:47.479931+00:00
FICO,BEARISH,13.5,13468051.0,1821992.0,11646059.0,-9824067.0,1752,1207,1.186,76,True,417670.0,2026-04-15T14:48:43.598735+00:00
PEP,BULLISH,97.5,12991783.0,12661821.0,329962.0,12331859.0,4844,1860,0.73,100,True,10356300.0,2026-04-15T14:48:53.461324+00:00
TLT,BEARISH,13.2,12857999.0,1700651.0,11157348.0,-9456697.0,28434,27614,0.415,100,True,2693100.0,2026-04-15T14:48:58.104310+00:00
COST,MIXED,50.8,8918459.0,4532209.0,4386250.0,145959.0,2925,14540,0.514,70,True,331905.0,2026-04-15T14:48:40.806754+00:00
XLE,BULLISH,87.2,8870665.0,7737989.0,1132676.0,6605313.0,14465,27040,0.551,100,True,6000000.0,2026-04-15T14:49:02.513738+00:00
V,BULLISH,78.6,7254618.0,5703010.0,1551608.0,4151402.0,3842,2972,0.766,80,True,485100.0,2026-04-15T14:49:00.209727+00:00
GWW,BULLISH,95.2,5575254.0,5308613.0,266641.0,5041972.0,788,275,0.603,100,True,1612130.0,2026-04-15T14:48:43.912733+00:00
DHR,BEARISH,5.6,4941272.0,276826.0,4664446.0,-4387620.0,605,1919,0.801,100,True,3445640.0,2026-04-15T14:48:41.710236+00:00
MCD,BULLISH,81.5,4743838.0,3868513.0,875325.0,2993188.0,1980,1383,0.702,100,True,1488656.0,2026-04-15T14:48:49.399571+00:00
ISRG,BEARISH,26.0,4701645.0,1224372.0,3477273.0,-2252901.0,1172,1363,1.042,91,True,728074.0,2026-04-15T14:48:46.167438+00:00
BRK-B,MIXED,52.4,4305649.0,2255615.0,2050034.0,205581.0,6115,3025,0.462,85,True,580500.0,2026-04-15T14:48:37.800276+00:00
ETN,MIXED,61.1,4185924.0,2555856.0,1630068.0,925788.0,1084,1049,0.736,92,True,748650.0,2026-04-15T14:48:43.693788+00:00
MA,MIXED,63.2,3679876.0,2327480.0,1352396.0,975084.0,1798,1492,0.656,82,True,522928.0,2026-04-15T14:48:48.918394+00:00
AZO,MIXED,58.1,3268889.0,1897941.0,1370948.0,526993.0,700,295,0.564,40,True,110400.0,2026-04-15T14:48:36.792063+00:00
VRSN,BULLISH,97.6,3268481.0,3191112.0,77369.0,3113743.0,3959,158,0.713,100,True,1994850.0,2026-04-15T14:49:00.103768+00:00
PG,BEARISH,10.9,3099286.0,337352.0,2761934.0,-2424582.0,1617,2209,0.57,100,True,2061760.0,2026-04-15T14:48:53.694835+00:00
JNJ,BULLISH,89.7,2980299.0,2673640.0,306659.0,2366981.0,2569,2340,0.853,27,False,68370.0,2026-04-15T14:48:48.225628+00:00
EQIX,BULLISH,92.2,2865724.0,2642623.0,223101.0,2419522.0,711,887,0.514,83,True,542750.0,2026-04-15T14:48:41.874329+00:00
WMT,BULLISH,77.0,2811777.0,2164734.0,647043.0,1517691.0,11814,9200,0.566,86,True,599326.0,2026-04-15T14:49:01.787833+00:00
MCO,MIXED,58.4,2462925.0,1439432.0,1023493.0,415939.0,271,299,0.707,100,True,1209590.0,2026-04-15T14:48:48.930859+00:00
XLK,BULLISH,96.0,2340263.0,2245798.0,94465.0,2151333.0,3191,1600,0.453,69,True,320200.0,2026-04-15T14:49:02.665435+00:00
TMO,BULLISH,93.2,1583431.0,1475470.0,107961.0,1367509.0,629,293,0.701,69,True,327040.0,2026-04-15T14:48:58.572062+00:00
SAP,MIXED,42.7,1203519.0,513688.0,689831.0,-176143.0,1232,1180,0.734,64,True,271320.0,2026-04-15T14:48:56.322802+00:00
XLF,MIXED,63.5,1088731.0,691792.0,396939.0,294853.0,9343,4429,0.534,52,True,171588.0,2026-04-15T14:49:02.588729+00:00
CDNS,BULLISH,79.6,1078336.0,858524.0,219812.0,638712.0,1169,1684,0.663,64,True,266660.0,2026-04-15T14:48:39.135358+00:00
MTD,BEARISH,29.7,1024926.0,303960.0,720966.0,-417006.0,167,70,0.914,0,False,0.0,2026-04-15T14:48:50.902986+00:00
LIN,BULLISH,82.8,936519.0,775842.0,160677.0,615165.0,626,614,0.593,19,False,50880.0,2026-04-15T14:48:47.753027+00:00
CME,BULLISH,88.1,929782.0,818950.0,110832.0,708118.0,420,426,0.613,92,True,748500.0,2026-04-15T14:48:39.927932+00:00
ECL,BEARISH,8.9,774831.0,68731.0,706100.0,-637369.0,156,229,0.931,85,True,584146.0,2026-04-15T14:48:41.973813+00:00
CBOE,BULLISH,92.3,731202.0,675173.0,56029.0,619144.0,501,531,0.576,69,True,321000.0,2026-04-15T14:48:39.067413+00:00
