ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MSFT,BEARISH,12.2,268049933.0,32771406.0,235278527.0,-202507121.0,160858,79000,0.562,100,True,24900800.0,2026-04-13T14:54:45.670338+00:00
AXP,BULLISH,98.3,126848819.0,124723741.0,2125078.0,122598663.0,11407,2852,0.709,100,True,67993600.0,2026-04-13T14:54:21.104415+00:00
APP,BEARISH,24.1,61014281.0,14680404.0,46333877.0,-31653473.0,10878,5209,1.045,100,True,5230080.0,2026-04-13T14:54:20.418912+00:00
FICO,BEARISH,10.3,15143869.0,1556035.0,13587834.0,-12031799.0,1556,1074,1.267,100,True,1066469.0,2026-04-13T14:54:38.019879+00:00
AVGO,BULLISH,65.5,14633008.0,9589237.0,5043771.0,4545466.0,19935,21804,0.688,100,True,1397720.0,2026-04-13T14:54:20.881343+00:00
BA,BEARISH,13.4,13275499.0,1784540.0,11490959.0,-9706419.0,4858,6594,0.767,100,True,5472915.0,2026-04-13T14:54:21.792008+00:00
BSX,BEARISH,4.8,10928224.0,520810.0,10407414.0,-9886604.0,2034,12389,0.749,100,True,4833900.0,2026-04-13T14:54:24.328013+00:00
COST,MIXED,63.5,9452287.0,6001636.0,3450651.0,2550985.0,4662,10376,0.511,81,True,498150.0,2026-04-13T14:54:29.741857+00:00
TPL,MIXED,41.2,7882979.0,3243877.0,4639102.0,-1395225.0,1151,1380,0.973,100,True,1088080.0,2026-04-13T14:54:52.664196+00:00
BLDR,BEARISH,1.0,7260854.0,72076.0,7188778.0,-7116702.0,184,2000,0.934,100,True,1172666.0,2026-04-13T14:54:22.466549+00:00
ACN,BEARISH,5.2,7222672.0,376648.0,6846024.0,-6469376.0,1652,1587,0.89,100,True,1381900.0,2026-04-13T14:54:15.469332+00:00
BX,MIXED,51.3,4430262.0,2271929.0,2158333.0,113596.0,2923,1856,0.729,99,True,995800.0,2026-04-13T14:54:25.340583+00:00
ANET,BULLISH,73.2,3989414.0,2920479.0,1068935.0,1851544.0,2123,2164,0.834,97,True,918675.0,2026-04-13T14:54:19.130884+00:00
EME,BULLISH,83.5,3843631.0,3210283.0,633348.0,2576935.0,390,362,0.841,0,False,0.0,2026-04-13T14:54:34.243131+00:00
DLTR,BEARISH,7.0,3001808.0,210772.0,2791036.0,-2580264.0,757,1348,0.706,100,True,2141100.0,2026-04-13T14:54:32.712326+00:00
APO,BEARISH,6.1,2993867.0,181946.0,2811921.0,-2629975.0,1048,5092,0.688,97,True,905960.0,2026-04-13T14:54:19.600664+00:00
FULT,BULLISH,100.0,2494180.0,2493230.0,950.0,2492280.0,1503,10,1.465,100,True,2048320.0,2026-04-13T14:54:38.947326+00:00
CNK,BULLISH,99.7,2392206.0,2384161.0,8045.0,2376116.0,10773,268,0.876,100,True,2065500.0,2026-04-13T14:54:28.323360+00:00
CI,MIXED,45.3,2328578.0,1054584.0,1273994.0,-219410.0,1855,2343,0.659,92,True,754720.0,2026-04-13T14:54:28.382465+00:00
AZO,MIXED,48.0,2307696.0,1107809.0,1199887.0,-92078.0,439,190,0.545,8,False,34000.0,2026-04-13T14:54:20.439326+00:00
T,BULLISH,83.6,2160185.0,1804971.0,355214.0,1449757.0,12615,3700,0.742,87,True,638275.0,2026-04-13T14:54:51.434904+00:00
CR,BEARISH,6.8,2040263.0,138977.0,1901286.0,-1762309.0,338,2102,0.583,100,True,1638000.0,2026-04-13T14:54:30.060360+00:00
CEG,MIXED,37.8,1701061.0,643142.0,1057919.0,-414777.0,1686,645,0.724,47,True,142080.0,2026-04-13T14:54:26.141685+00:00
DRI,BULLISH,92.1,1695539.0,1561815.0,133724.0,1428091.0,573,144,0.808,79,True,465140.0,2026-04-13T14:54:32.641238+00:00
EQR,BULLISH,98.6,1555026.0,1533828.0,21198.0,1512630.0,1537,546,0.792,90,True,694675.0,2026-04-13T14:54:35.689353+00:00
CHTR,MIXED,47.6,1505176.0,717066.0,788110.0,-71044.0,709,3114,1.063,40,True,111600.0,2026-04-13T14:54:27.507609+00:00
DECK,BEARISH,29.4,1468616.0,432070.0,1036546.0,-604476.0,812,1823,0.671,68,True,308224.0,2026-04-13T14:54:32.445368+00:00
BMY,BULLISH,85.7,1442898.0,1236639.0,206259.0,1030380.0,4090,2983,0.549,79,True,473280.0,2026-04-13T14:54:23.516457+00:00
EXPE,BEARISH,27.5,1429090.0,393447.0,1035643.0,-642196.0,557,924,0.948,79,True,470880.0,2026-04-13T14:54:37.026685+00:00
BBY,BULLISH,75.4,1317647.0,993846.0,323801.0,670045.0,3971,2671,0.702,64,True,267400.0,2026-04-13T14:54:22.730571+00:00
HCA,BULLISH,65.8,1202783.0,791268.0,411515.0,379753.0,850,284,0.551,65,True,276500.0,2026-04-13T14:54:40.743131+00:00
ABNB,MIXED,57.1,1137414.0,649627.0,487787.0,161840.0,1723,1982,0.613,63,True,260400.0,2026-04-13T14:54:15.712337+00:00
EOG,MIXED,60.4,1120334.0,677159.0,443175.0,233984.0,2304,1536,0.635,43,True,123144.0,2026-04-13T14:54:35.759273+00:00
FTAI,BULLISH,82.9,1055223.0,874409.0,180814.0,693595.0,830,306,0.9,41,True,117207.0,2026-04-13T14:54:39.593396+00:00
GIS,BEARISH,11.2,1023766.0,114399.0,909367.0,-794968.0,891,3067,1.215,87,True,622160.0,2026-04-13T14:54:39.568990+00:00
CMG,MIXED,47.6,998088.0,475300.0,522788.0,-47488.0,2176,3272,0.83,55,True,190344.0,2026-04-13T14:54:28.415464+00:00
SPGI,BEARISH,25.8,994109.0,256737.0,737372.0,-480635.0,838,619,0.535,65,True,277970.0,2026-04-13T14:54:50.925392+00:00
PVLA,BULLISH,93.1,927523.0,863307.0,64216.0,799091.0,1407,111,1.174,62,True,247780.0,2026-04-13T14:54:47.920818+00:00
FCX,BULLISH,79.8,925076.0,737942.0,187134.0,550808.0,1758,1892,0.864,26,False,66951.0,2026-04-13T14:54:38.001271+00:00
DPZ,BEARISH,28.3,917052.0,259086.0,657966.0,-398880.0,144,321,0.626,78,True,460200.0,2026-04-13T14:54:32.603462+00:00
CHRW,BULLISH,74.7,903155.0,674313.0,228842.0,445471.0,301,292,0.526,0,False,0.0,2026-04-13T14:54:26.686101+00:00
HHH,BULLISH,94.2,887458.0,835677.0,51781.0,783896.0,1031,98,1.407,90,True,714240.0,2026-04-13T14:54:40.972399+00:00
CDNS,MIXED,37.9,784471.0,297550.0,486921.0,-189371.0,583,807,0.608,37,False,99190.0,2026-04-13T14:54:26.271375+00:00
DASH,MIXED,36.8,770940.0,283662.0,487278.0,-203616.0,1103,874,0.754,22,False,57456.0,2026-04-13T14:54:32.089223+00:00
ADSK,BEARISH,13.6,743483.0,101196.0,642287.0,-541091.0,361,411,0.696,46,True,138210.0,2026-04-13T14:54:15.995966+00:00
CSGP,BEARISH,2.6,714908.0,18347.0,696561.0,-678214.0,159,364,1.961,59,True,223300.0,2026-04-13T14:54:31.120363+00:00
NVT,MIXED,42.2,704561.0,297332.0,407229.0,-109897.0,165,944,0.863,58,True,218023.0,2026-04-13T14:54:47.285824+00:00
EBAY,BULLISH,69.6,686743.0,478089.0,208654.0,269435.0,1687,3181,0.76,44,True,127512.0,2026-04-13T14:54:34.786361+00:00
AFL,BULLISH,88.1,663821.0,585019.0,78802.0,506217.0,727,355,0.411,55,True,196592.0,2026-04-13T14:54:16.575173+00:00
STZ,MIXED,60.6,618057.0,374317.0,243740.0,130577.0,861,2102,0.675,37,True,101100.0,2026-04-13T14:54:51.128754+00:00
GRMN,MIXED,62.2,579440.0,360246.0,219194.0,141052.0,148,1482,0.655,21,False,55728.0,2026-04-13T14:54:40.176497+00:00
SEI,MIXED,54.7,563485.0,308412.0,255073.0,53339.0,855,1368,1.439,47,True,144720.0,2026-04-13T14:54:48.796507+00:00
BRO,BULLISH,98.5,541986.0,533696.0,8290.0,525406.0,531,27,0.733,82,True,528192.0,2026-04-13T14:54:23.940215+00:00
BF-B,BULLISH,98.6,513582.0,506543.0,7039.0,499504.0,1104,141,1.377,80,True,485590.0,2026-04-13T14:54:21.968604+00:00
EFX,BEARISH,34.5,465595.0,160543.0,305052.0,-144509.0,1534,844,0.978,25,False,62975.0,2026-04-13T14:54:34.311314+00:00
