ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,87.0,702783375.0,611385286.0,91398089.0,519987197.0,2138863,1725585,0.713,100,True,72403524.0,2026-04-17T15:37:51.170691+00:00
QQQ,BULLISH,90.1,406753717.0,366681893.0,40071824.0,326610069.0,1242236,912660,0.967,100,True,51130150.0,2026-04-17T15:37:47.766518+00:00
MSFT,MIXED,39.1,309345990.0,121056181.0,188289809.0,-67233628.0,194293,93189,1.219,100,True,31476675.0,2026-04-17T15:37:43.965480+00:00
GLD,BEARISH,17.3,191633759.0,33147769.0,158485990.0,-125338221.0,65172,53616,0.778,100,True,30390400.0,2026-04-17T15:37:37.360242+00:00
AXP,BULLISH,88.8,62171740.0,55184146.0,6987594.0,48196552.0,7262,4226,1.268,100,True,52633600.0,2026-04-17T15:37:28.974246+00:00
IWM,BULLISH,90.5,58314792.0,52752261.0,5562531.0,47189730.0,260200,220033,0.775,100,True,6793556.0,2026-04-17T15:37:39.740861+00:00
INTU,BEARISH,3.3,46458820.0,1522852.0,44935968.0,-43413116.0,2069,4388,1.523,100,True,7811000.0,2026-04-17T15:37:39.679037+00:00
NOW,BEARISH,15.7,29261418.0,4604159.0,24657259.0,-20053100.0,14502,10463,3.19,100,True,5500500.0,2026-04-17T15:37:45.891390+00:00
RACE,BEARISH,5.7,14774076.0,847714.0,13926362.0,-13078648.0,457,1882,1.327,100,True,11584300.0,2026-04-17T15:37:47.729838+00:00
PEP,BULLISH,96.9,13636467.0,13211744.0,424723.0,12787021.0,13392,3364,1.035,100,True,10356300.0,2026-04-17T15:37:47.179975+00:00
XLE,MIXED,60.8,12519281.0,7606131.0,4913150.0,2692981.0,15871,75761,0.827,100,True,6000000.0,2026-04-17T15:37:56.301675+00:00
FICO,BEARISH,17.7,12436076.0,2196666.0,10239410.0,-8042744.0,1851,1112,1.872,32,False,84000.0,2026-04-17T15:37:36.182436+00:00
ISRG,BEARISH,10.9,11785600.0,1281530.0,10504070.0,-9222540.0,1442,2704,1.535,100,True,3696000.0,2026-04-17T15:37:39.400665+00:00
COST,BULLISH,71.2,10380618.0,7389107.0,2991511.0,4397596.0,8772,10352,0.68,94,True,813540.0,2026-04-17T15:37:32.965686+00:00
TLT,BEARISH,26.3,9295940.0,2448455.0,6847485.0,-4399030.0,49654,41627,0.387,100,True,1621320.0,2026-04-17T15:37:51.554958+00:00
MCD,BULLISH,84.6,8403843.0,7111145.0,1292698.0,5818447.0,10641,2345,0.957,100,True,1488656.0,2026-04-17T15:37:42.032465+00:00
