ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,72.4,1097867527.0,795302192.0,302565335.0,492736857.0,4203700,4261804,0.388,100,True,96720833.0,2026-04-14T19:25:39.408903+00:00
QQQ,BULLISH,85.2,705758654.0,601474727.0,104283927.0,497190800.0,2150590,2330468,0.518,100,True,68171730.0,2026-04-14T19:25:35.835046+00:00
MSFT,MIXED,38.2,208337157.0,79559936.0,128777221.0,-49217285.0,307605,149348,0.701,100,True,20332550.0,2026-04-14T19:25:31.498226+00:00
GLD,BEARISH,18.9,163008253.0,30864165.0,132144088.0,-101279923.0,69034,52650,0.516,100,True,30390400.0,2026-04-14T19:25:23.924645+00:00
IWM,BULLISH,76.0,73137522.0,55618843.0,17518679.0,38100164.0,398059,429885,0.339,100,True,4853920.0,2026-04-14T19:25:27.434720+00:00
AXP,BULLISH,97.1,57884305.0,56218229.0,1666076.0,54552153.0,8074,5416,0.785,100,True,52633600.0,2026-04-14T19:25:15.689697+00:00
RACE,BEARISH,0.6,25914499.0,163640.0,25750859.0,-25587219.0,241,3383,0.759,100,True,11873400.0,2026-04-14T19:25:36.096405+00:00
NOW,BEARISH,25.2,23886076.0,6018313.0,17867763.0,-11849450.0,31319,16686,1.139,100,True,2618000.0,2026-04-14T19:25:33.630695+00:00
INTU,BEARISH,8.3,19800084.0,1633878.0,18166206.0,-16532328.0,3332,3493,1.126,100,True,2727200.0,2026-04-14T19:25:25.580853+00:00
TLT,BEARISH,26.1,15151794.0,3953579.0,11198215.0,-7244636.0,82876,33304,0.315,100,True,2693100.0,2026-04-14T19:25:40.482592+00:00
XLE,MIXED,57.8,14787801.0,8552913.0,6234888.0,2318025.0,46098,85006,0.58,100,True,6000000.0,2026-04-14T19:25:45.051052+00:00
FICO,BEARISH,19.0,14778548.0,2814503.0,11964045.0,-9149542.0,2065,1413,1.208,74,True,384177.0,2026-04-14T19:25:23.025218+00:00
PEP,BULLISH,95.5,13795562.0,13175031.0,620531.0,12554500.0,8867,4987,0.582,100,True,10356300.0,2026-04-14T19:25:34.900484+00:00
COST,MIXED,47.7,12700688.0,6059639.0,6641049.0,-581410.0,7987,24557,0.452,72,True,365400.0,2026-04-14T19:25:20.002693+00:00
WMT,BULLISH,88.3,8914738.0,7870574.0,1044164.0,6826410.0,34564,17880,0.472,96,True,883480.0,2026-04-14T19:25:44.764794+00:00
V,BULLISH,76.4,8019386.0,6124235.0,1895151.0,4229084.0,7297,4474,0.648,80,True,485100.0,2026-04-14T19:25:42.326631+00:00
VRSN,BULLISH,98.8,6201613.0,6124627.0,76986.0,6047641.0,6960,157,0.646,100,True,2941960.0,2026-04-14T19:25:42.742522+00:00
GWW,BULLISH,95.5,5740070.0,5481868.0,258202.0,5223666.0,831,272,0.553,100,True,1612130.0,2026-04-14T19:25:23.975535+00:00
JNJ,BULLISH,91.7,5718027.0,5243766.0,474261.0,4769505.0,10907,7339,0.861,85,True,583158.0,2026-04-14T19:25:28.174310+00:00
BRK-B,MIXED,54.7,5317584.0,2909112.0,2408472.0,500640.0,7815,5613,0.425,85,True,580500.0,2026-04-14T19:25:15.956508+00:00
ISRG,BEARISH,33.3,5152363.0,1715688.0,3436675.0,-1720987.0,2628,1413,0.95,91,True,728074.0,2026-04-14T19:25:26.477147+00:00
MCD,BULLISH,76.5,5083279.0,3888973.0,1194306.0,2694667.0,3389,3153,0.626,100,True,1488656.0,2026-04-14T19:25:29.968223+00:00
DHR,BEARISH,6.6,4996980.0,331283.0,4665697.0,-4334414.0,768,1869,0.653,100,True,3445640.0,2026-04-14T19:25:21.078688+00:00
ETN,MIXED,61.1,4221053.0,2578964.0,1642089.0,936875.0,1476,1284,0.678,92,True,748650.0,2026-04-14T19:25:23.050142+00:00
MA,BULLISH,65.0,3823449.0,2485719.0,1337730.0,1147989.0,2375,1546,0.578,82,True,522928.0,2026-04-14T19:25:29.151346+00:00
XLF,BULLISH,83.0,3815905.0,3166293.0,649612.0,2516681.0,34277,18186,0.474,100,True,2097696.0,2026-04-14T19:25:45.338050+00:00
PG,BEARISH,12.1,3168621.0,384841.0,2783780.0,-2398939.0,2848,2521,0.49,100,True,2061760.0,2026-04-14T19:25:35.407049+00:00
AZO,BULLISH,67.5,2988143.0,2016812.0,971331.0,1045481.0,1073,263,0.505,65,True,279480.0,2026-04-14T19:25:14.887380+00:00
XLK,BULLISH,93.5,2779420.0,2599244.0,180176.0,2419068.0,4679,2716,0.425,69,True,320200.0,2026-04-14T19:25:45.264401+00:00
EQIX,BULLISH,89.5,2436636.0,2180717.0,255919.0,1924798.0,500,1053,0.605,83,True,542750.0,2026-04-14T19:25:21.334499+00:00
MCO,MIXED,61.4,2366459.0,1453220.0,913239.0,539981.0,382,230,0.583,100,True,1209590.0,2026-04-14T19:25:29.171932+00:00
TMO,BULLISH,94.7,1932096.0,1829139.0,102957.0,1726182.0,833,257,0.605,69,True,327040.0,2026-04-14T19:25:40.768763+00:00
CDNS,BULLISH,76.4,1186006.0,906089.0,279917.0,626172.0,1697,2024,0.626,52,True,176319.0,2026-04-14T19:25:17.780972+00:00
SAP,BEARISH,34.1,1180829.0,402818.0,778011.0,-375193.0,868,1194,0.714,64,True,271320.0,2026-04-14T19:25:37.996506+00:00
MTD,BEARISH,29.9,1027960.0,307088.0,720872.0,-413784.0,174,69,0.766,0,False,0.0,2026-04-14T19:25:31.018445+00:00
LIN,BULLISH,83.5,1014760.0,847353.0,167407.0,679946.0,730,617,0.485,19,False,50880.0,2026-04-14T19:25:28.849254+00:00
CME,BULLISH,87.0,925599.0,805014.0,120585.0,684429.0,382,369,0.526,92,True,748500.0,2026-04-14T19:25:18.578768+00:00
CBOE,BULLISH,92.3,826902.0,763542.0,63360.0,700182.0,546,568,0.509,69,True,321000.0,2026-04-14T19:25:17.428746+00:00
ECL,BEARISH,10.7,790943.0,84385.0,706558.0,-622173.0,175,243,0.76,85,True,584146.0,2026-04-14T19:25:21.215527+00:00
TT,BULLISH,93.9,729789.0,685202.0,44587.0,640615.0,154,147,0.661,0,False,0.0,2026-04-14T19:25:40.749562+00:00
SPGI,MIXED,50.2,684124.0,343622.0,340502.0,3120.0,432,283,0.587,25,False,63240.0,2026-04-14T19:25:38.804468+00:00
VRSK,BEARISH,4.8,667797.0,32348.0,635449.0,-603101.0,558,877,0.696,66,True,286880.0,2026-04-14T19:25:42.503468+00:00
KO,BULLISH,71.4,626286.0,447394.0,178892.0,268502.0,6059,2504,0.506,29,False,73993.0,2026-04-14T19:25:28.350619+00:00
VEEV,MIXED,43.7,620426.0,270845.0,349581.0,-78736.0,485,379,0.771,44,True,129195.0,2026-04-14T19:25:42.158194+00:00
TJX,BULLISH,92.0,597113.0,549151.0,47962.0,501189.0,4323,1290,0.615,60,True,237150.0,2026-04-14T19:25:39.737902+00:00
AJG,BEARISH,9.5,587691.0,56016.0,531675.0,-475659.0,236,371,0.817,0,False,0.0,2026-04-14T19:25:13.436372+00:00
IDXX,MIXED,50.2,555329.0,278888.0,276441.0,2447.0,135,211,0.954,12,False,39600.0,2026-04-14T19:25:24.726089+00:00
BRO,BULLISH,97.2,550558.0,535001.0,15557.0,519444.0,538,38,0.815,82,True,528192.0,2026-04-14T19:25:15.914433+00:00
MSCI,BULLISH,66.2,528130.0,349813.0,178317.0,171496.0,538,246,0.541,41,True,116580.0,2026-04-14T19:25:30.386975+00:00
HEI,BEARISH,18.3,464550.0,85088.0,379462.0,-294374.0,113,823,0.531,64,True,273390.0,2026-04-14T19:25:24.336142+00:00
FDS,BULLISH,69.1,430623.0,297659.0,132964.0,164695.0,146,219,0.895,57,True,210000.0,2026-04-14T19:25:22.975716+00:00
ABT,BEARISH,34.1,420349.0,143525.0,276824.0,-133299.0,1186,2159,0.53,28,False,71820.0,2026-04-14T19:25:13.995885+00:00
MSI,BULLISH,68.3,418471.0,286005.0,132466.0,153539.0,231,131,0.674,0,False,0.0,2026-04-14T19:25:30.975287+00:00
TW,BEARISH,34.4,418244.0,143898.0,274346.0,-130448.0,846,2141,0.966,53,True,177310.0,2026-04-14T19:25:40.724408+00:00
CB,BULLISH,77.3,384074.0,296946.0,87128.0,209818.0,437,177,0.391,11,False,37800.0,2026-04-14T19:25:16.102720+00:00
