ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,75.2,568957621.0,427574835.0,141382786.0,286192049.0,2034493,2790598,0.539,100,True,59551494.0,2026-04-16T19:46:37.227958+00:00
QQQ,BULLISH,75.9,404863281.0,307364466.0,97498815.0,209865651.0,1294722,995580,0.723,100,True,44935700.0,2026-04-16T19:46:32.430647+00:00
MSFT,MIXED,49.6,316574584.0,156999787.0,159574797.0,-2575010.0,339239,149024,0.652,100,True,25545520.0,2026-04-16T19:46:28.658814+00:00
GLD,BEARISH,15.7,195612241.0,30785118.0,164827123.0,-134042005.0,74123,53394,0.6,100,True,30390400.0,2026-04-16T19:46:20.546144+00:00
AXP,BULLISH,95.1,59770983.0,56860865.0,2910118.0,53950747.0,6872,3792,0.943,100,True,52633600.0,2026-04-16T19:46:10.239796+00:00
IWM,BULLISH,80.2,41463228.0,33269012.0,8194216.0,25074796.0,386137,293634,0.389,100,True,7702482.0,2026-04-16T19:46:23.957262+00:00
NOW,BEARISH,30.4,32251073.0,9819511.0,22431562.0,-12612051.0,50590,17297,2.424,100,True,2618000.0,2026-04-16T19:46:30.789446+00:00
INTU,BEARISH,7.0,28301729.0,1979208.0,26322521.0,-24343313.0,3312,4562,1.37,100,True,4260438.0,2026-04-16T19:46:22.797299+00:00
RACE,BEARISH,1.5,26146746.0,379753.0,25766993.0,-25387240.0,299,3415,0.93,100,True,11873400.0,2026-04-16T19:46:32.847671+00:00
PEP,BULLISH,95.4,16306348.0,15558347.0,748001.0,14810346.0,37146,10450,0.73,100,True,10356300.0,2026-04-16T19:46:31.476176+00:00
TLT,BEARISH,17.1,13945123.0,2387905.0,11557218.0,-9169313.0,73125,54524,0.389,100,True,2363905.0,2026-04-16T19:46:37.419902+00:00
FICO,BEARISH,16.4,13744279.0,2257797.0,11486482.0,-9228685.0,2094,2272,1.415,91,True,721752.0,2026-04-16T19:46:18.943320+00:00
XLE,BULLISH,75.3,11286311.0,8497294.0,2789017.0,5708277.0,47487,46606,0.745,100,True,6000000.0,2026-04-16T19:46:42.712485+00:00
ISRG,BEARISH,11.7,11096297.0,1299680.0,9796617.0,-8496937.0,2467,2847,1.234,100,True,2754450.0,2026-04-16T19:46:23.085068+00:00
COST,MIXED,63.3,9932894.0,6288463.0,3644431.0,2644032.0,10543,13519,0.581,68,True,308477.0,2026-04-16T19:46:14.605266+00:00
V,BULLISH,80.7,8117696.0,6550611.0,1567085.0,4983526.0,6881,3757,0.787,80,True,485100.0,2026-04-16T19:46:39.714513+00:00
MCD,BULLISH,82.1,7997902.0,6564751.0,1433151.0,5131600.0,5611,2738,0.75,100,True,1488656.0,2026-04-16T19:46:25.807643+00:00
WMT,BULLISH,70.2,6420397.0,4508172.0,1912225.0,2595947.0,31579,16970,0.604,99,True,981801.0,2026-04-16T19:46:41.795589+00:00
