ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,81.1,539856215.0,437934577.0,101921638.0,336012939.0,2236168,1558774,0.53,100,True,61048344.0,2026-04-15T16:10:19.860571+00:00
MSFT,MIXED,53.6,280301487.0,150296747.0,130004740.0,20292007.0,376063,104065,0.88,100,True,19879500.0,2026-04-15T16:10:12.013100+00:00
QQQ,BULLISH,89.3,267505988.0,238752655.0,28753333.0,209999322.0,552849,468611,0.654,100,True,43189250.0,2026-04-15T16:10:16.011577+00:00
GLD,BEARISH,8.1,142240383.0,11558155.0,130682228.0,-119124073.0,31243,36585,0.636,100,True,30390400.0,2026-04-15T16:09:59.127132+00:00
AXP,BULLISH,97.4,57290004.0,55821767.0,1468237.0,54353530.0,7463,2978,0.858,100,True,52633600.0,2026-04-15T16:09:51.169527+00:00
NOW,MIXED,37.6,26106447.0,9815126.0,16291321.0,-6476195.0,36402,11434,2.12,100,True,2618000.0,2026-04-15T16:10:13.325907+00:00
RACE,BEARISH,0.7,25902004.0,172025.0,25729979.0,-25557954.0,235,3361,0.825,100,True,11873400.0,2026-04-15T16:10:15.804268+00:00
IWM,BULLISH,69.1,21056107.0,14550647.0,6505460.0,8045187.0,211503,180485,0.579,100,True,1464626.0,2026-04-15T16:10:06.088091+00:00
INTU,BEARISH,11.1,17791649.0,1968562.0,15823087.0,-13854525.0,2965,2434,1.215,100,True,2727200.0,2026-04-15T16:10:06.659213+00:00
PEP,BULLISH,91.9,14283274.0,13123332.0,1159942.0,11963390.0,6604,5651,0.724,100,True,10356300.0,2026-04-15T16:10:15.314066+00:00
TLT,BEARISH,14.2,13101591.0,1858269.0,11243322.0,-9385053.0,46987,32373,0.396,100,True,2693100.0,2026-04-15T16:10:21.204732+00:00
FICO,BEARISH,14.0,12607599.0,1769639.0,10837960.0,-9068321.0,1839,914,1.323,32,False,84000.0,2026-04-15T16:09:58.494042+00:00
XLE,BULLISH,85.6,9248906.0,7913826.0,1335080.0,6578746.0,17781,18445,0.621,100,True,6000000.0,2026-04-15T16:10:25.088867+00:00
COST,MIXED,54.7,8731528.0,4772643.0,3958885.0,813758.0,3827,13161,0.523,70,True,331905.0,2026-04-15T16:09:56.309755+00:00
V,BULLISH,79.4,7564811.0,6005927.0,1558884.0,4447043.0,4232,2639,0.703,80,True,485100.0,2026-04-15T16:10:22.480036+00:00
GWW,BULLISH,94.9,5491545.0,5214033.0,277512.0,4936521.0,740,299,0.6,100,True,1612130.0,2026-04-15T16:09:59.297256+00:00
WMT,BULLISH,68.1,5243673.0,3569559.0,1674114.0,1895445.0,23586,12295,0.555,96,True,869432.0,2026-04-15T16:10:26.413366+00:00
MCD,BULLISH,82.0,5068293.0,4157570.0,910723.0,3246847.0,13536,1517,0.582,100,True,1488656.0,2026-04-15T16:10:10.408541+00:00
DHR,BEARISH,5.4,4903267.0,263647.0,4639620.0,-4375973.0,518,1715,0.766,100,True,3445640.0,2026-04-15T16:09:56.529020+00:00
ISRG,BEARISH,26.5,4695142.0,1243238.0,3451904.0,-2208666.0,1415,1330,1.042,91,True,728074.0,2026-04-15T16:10:06.516890+00:00
BRK-B,MIXED,51.1,4624576.0,2364511.0,2260065.0,104446.0,7659,3782,0.465,85,True,580500.0,2026-04-15T16:09:52.864236+00:00
ETN,MIXED,62.1,4398954.0,2732663.0,1666291.0,1066372.0,1151,1014,0.739,92,True,748650.0,2026-04-15T16:09:59.235783+00:00
MA,MIXED,64.9,3750882.0,2432832.0,1318050.0,1114782.0,2906,1544,0.619,82,True,522928.0,2026-04-15T16:10:09.480478+00:00
AZO,MIXED,58.9,3297148.0,1941284.0,1355864.0,585420.0,859,281,0.588,54,True,184965.0,2026-04-15T16:09:50.185674+00:00
PG,BEARISH,12.7,3267343.0,414867.0,2852476.0,-2437609.0,2240,2938,0.544,100,True,2061760.0,2026-04-15T16:10:15.459085+00:00
VRSN,BULLISH,97.5,3073544.0,2996555.0,76989.0,2919566.0,3348,156,0.726,100,True,1994850.0,2026-04-15T16:10:22.681630+00:00
EQIX,BULLISH,91.7,2748826.0,2521382.0,227444.0,2293938.0,672,889,0.511,83,True,542750.0,2026-04-15T16:09:56.659378+00:00
JNJ,BULLISH,84.5,2640544.0,2231347.0,409197.0,1822150.0,4251,2617,0.898,54,True,188034.0,2026-04-15T16:10:08.599636+00:00
XLK,BULLISH,96.8,2633381.0,2549636.0,83745.0,2465891.0,3385,1407,0.541,69,True,320200.0,2026-04-15T16:10:25.345030+00:00
MCO,MIXED,61.0,2344782.0,1430586.0,914196.0,516390.0,269,255,0.676,100,True,1209590.0,2026-04-15T16:10:08.636864+00:00
XLF,BULLISH,68.8,1490755.0,1025209.0,465546.0,559663.0,13576,7011,0.521,52,True,171588.0,2026-04-15T16:10:25.459584+00:00
KO,BULLISH,85.6,1345868.0,1151563.0,194305.0,957258.0,30505,2458,0.579,69,True,322880.0,2026-04-15T16:10:09.152584+00:00
TMO,BULLISH,91.7,1294863.0,1187337.0,107526.0,1079811.0,376,279,0.694,69,True,327040.0,2026-04-15T16:10:20.881147+00:00
CDNS,BULLISH,80.8,1047367.0,846242.0,201125.0,645117.0,1067,1640,0.696,64,True,266660.0,2026-04-15T16:09:52.507502+00:00
MTD,BEARISH,29.7,1023732.0,303960.0,719772.0,-415812.0,167,68,0.903,0,False,0.0,2026-04-15T16:10:12.598287+00:00
LIN,BULLISH,83.3,981296.0,817498.0,163798.0,653700.0,421,610,0.739,0,False,0.0,2026-04-15T16:10:08.582677+00:00
SAP,MIXED,56.7,905067.0,512809.0,392258.0,120551.0,1232,639,0.73,39,True,109220.0,2026-04-15T16:10:19.182319+00:00
ECL,BEARISH,24.1,874050.0,210716.0,663334.0,-452618.0,380,216,1.034,85,True,584146.0,2026-04-15T16:09:56.598565+00:00
VEEV,MIXED,62.5,721261.0,450874.0,270387.0,180487.0,690,327,0.886,57,True,207360.0,2026-04-15T16:10:22.943475+00:00
SPGI,MIXED,45.3,714832.0,323738.0,391094.0,-67356.0,358,305,0.711,25,False,63240.0,2026-04-15T16:10:18.880190+00:00
CBOE,BULLISH,91.2,702234.0,640111.0,62123.0,577988.0,523,555,0.562,69,True,321000.0,2026-04-15T16:09:52.676339+00:00
VRSK,BEARISH,8.3,694590.0,57344.0,637246.0,-579902.0,632,972,0.725,66,True,286880.0,2026-04-15T16:10:22.268980+00:00
TT,BULLISH,92.8,676637.0,627903.0,48734.0,579169.0,162,148,0.762,0,False,0.0,2026-04-15T16:10:20.804529+00:00
AJG,BEARISH,9.2,582766.0,53889.0,528877.0,-474988.0,182,368,0.944,0,False,0.0,2026-04-15T16:09:48.499500+00:00
IDXX,MIXED,49.2,580250.0,285433.0,294817.0,-9384.0,138,218,1.117,12,False,39600.0,2026-04-15T16:10:00.653520+00:00
BRO,BULLISH,97.4,549226.0,534874.0,14352.0,520522.0,535,35,0.874,82,True,528192.0,2026-04-15T16:09:50.751145+00:00
HEI,BEARISH,20.6,460952.0,95033.0,365919.0,-270886.0,140,806,0.588,64,True,273390.0,2026-04-15T16:09:59.393866+00:00
SYK,BEARISH,19.6,437945.0,85715.0,352230.0,-266515.0,295,432,0.615,57,True,207400.0,2026-04-15T16:10:18.680921+00:00
MSI,BULLISH,70.5,434475.0,306179.0,128296.0,177883.0,222,133,0.825,0,False,0.0,2026-04-15T16:10:10.909390+00:00
FDS,BULLISH,67.8,432051.0,293025.0,139026.0,153999.0,259,259,1.028,57,True,210000.0,2026-04-15T16:09:58.015995+00:00
ABT,MIXED,38.0,424468.0,161167.0,263301.0,-102134.0,1273,2365,0.592,8,False,33858.0,2026-04-15T16:09:50.023482+00:00
TW,BEARISH,34.9,423426.0,147978.0,275448.0,-127470.0,862,2147,1.169,53,True,177310.0,2026-04-15T16:10:20.550753+00:00
MSCI,MIXED,55.5,409483.0,227158.0,182325.0,44833.0,283,306,0.605,0,False,0.0,2026-04-15T16:10:10.124874+00:00
ROP,BEARISH,27.5,388470.0,106997.0,281473.0,-174476.0,110,178,0.701,0,False,0.0,2026-04-15T16:10:18.253528+00:00
OTIS,BEARISH,7.4,351536.0,25838.0,325698.0,-299860.0,131,254,0.688,51,True,169000.0,2026-04-15T16:10:13.464504+00:00
