ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MSFT,BEARISH,1.0,608493341.0,6269058.0,602224283.0,-595955225.0,38947,90246,0.812,100,True,69673850.0,2026-04-10T14:20:17.818047+00:00
AXP,BULLISH,94.6,132473818.0,125294915.0,7178903.0,118116012.0,15918,3056,0.871,100,True,67993600.0,2026-04-10T14:19:50.517117+00:00
APP,BEARISH,18.4,60238646.0,11104933.0,49133713.0,-38028780.0,13182,6901,1.436,100,True,5230080.0,2026-04-10T14:19:49.878873+00:00
AVGO,BULLISH,87.2,41737585.0,36387549.0,5350036.0,31037513.0,38920,27625,1.549,100,True,4928224.0,2026-04-10T14:19:50.138110+00:00
ACN,BEARISH,1.9,33882870.0,639658.0,33243212.0,-32603554.0,2906,7097,1.152,100,True,10296000.0,2026-04-10T14:19:44.398459+00:00
BA,BEARISH,18.1,14720023.0,2659330.0,12060693.0,-9401363.0,6440,5390,1.154,100,True,5472915.0,2026-04-10T14:19:50.866396+00:00
COST,BULLISH,83.3,14268940.0,11885282.0,2383658.0,9501624.0,5567,7700,0.892,98,True,940720.0,2026-04-10T14:19:59.472225+00:00
FICO,BEARISH,10.1,13126415.0,1321982.0,11804433.0,-10482451.0,1120,1012,0.948,94,True,826150.0,2026-04-10T14:20:09.718298+00:00
BSX,BEARISH,1.2,11088395.0,137091.0,10951304.0,-10814213.0,1921,8191,1.005,100,True,4833900.0,2026-04-10T14:19:54.140973+00:00
TPL,BEARISH,30.5,9767243.0,2976098.0,6791145.0,-3815047.0,911,1797,0.813,100,True,1088080.0,2026-04-10T14:20:25.462785+00:00
BLDR,BEARISH,2.4,7303280.0,174771.0,7128509.0,-6953738.0,473,2010,0.808,100,True,1172666.0,2026-04-10T14:19:52.010930+00:00
T,BULLISH,95.4,6224828.0,5940487.0,284341.0,5656146.0,11607,2865,0.965,97,True,907100.0,2026-04-10T14:20:24.197268+00:00
BX,MIXED,60.0,5613584.0,3369816.0,2243768.0,1126048.0,4361,2784,0.927,99,True,995800.0,2026-04-10T14:19:54.483259+00:00
DLTR,BEARISH,5.4,5608176.0,301465.0,5306711.0,-5005246.0,1347,4574,0.915,100,True,2141100.0,2026-04-10T14:20:02.771624+00:00
EME,BULLISH,80.3,3803939.0,3056077.0,747862.0,2308215.0,393,308,0.587,0,False,0.0,2026-04-10T14:20:04.726450+00:00
ANET,BULLISH,77.1,3581177.0,2761672.0,819505.0,1942167.0,2659,2297,1.275,84,True,559440.0,2026-04-10T14:19:48.299536+00:00
HCA,MIXED,62.1,3319754.0,2063131.0,1256623.0,806508.0,1493,1236,0.53,100,True,1124534.0,2026-04-10T14:20:12.084286+00:00
CEG,MIXED,42.1,3236767.0,1362622.0,1874145.0,-511523.0,2194,1190,1.041,85,True,581580.0,2026-04-10T14:19:55.601880+00:00
CHTR,MIXED,48.0,2791958.0,1339804.0,1452154.0,-112350.0,2416,3395,0.933,93,True,797300.0,2026-04-10T14:19:56.889867+00:00
FULT,BULLISH,100.0,2494490.0,2493540.0,950.0,2492590.0,1507,10,2.243,100,True,2048320.0,2026-04-10T14:20:10.393329+00:00
CNK,BULLISH,99.9,2312625.0,2309285.0,3340.0,2305945.0,9625,133,0.768,100,True,2065500.0,2026-04-10T14:19:57.847132+00:00
APO,BEARISH,21.6,2308167.0,497698.0,1810469.0,-1312771.0,1926,2388,0.996,65,True,278800.0,2026-04-10T14:19:48.765833+00:00
CR,BEARISH,5.6,2260584.0,125746.0,2134838.0,-2009092.0,328,2503,0.572,100,True,1638000.0,2026-04-10T14:20:00.104831+00:00
AZO,MIXED,55.7,2113870.0,1176896.0,936974.0,239922.0,405,165,0.441,25,False,64660.0,2026-04-10T14:19:50.038367+00:00
