ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
BA,MIXED,36.6,20033300.0,7333676.0,12699624.0,-5365948.0,17570,20921,0.736,100,True,5472915.0,2026-04-13T20:32:30.536108+00:00
TPL,MIXED,46.3,8240379.0,3817737.0,4422642.0,-604905.0,1634,1362,0.973,100,True,1088080.0,2026-04-13T20:32:40.868848+00:00
CPNG,BULLISH,97.7,2381562.0,2326205.0,55357.0,2270848.0,24777,1665,1.087,100,True,1540000.0,2026-04-13T20:32:30.875308+00:00
CR,BEARISH,5.6,2309840.0,128571.0,2181269.0,-2052698.0,361,2751,0.576,100,True,1638000.0,2026-04-13T20:32:30.226629+00:00
PVLA,BULLISH,93.1,931253.0,867037.0,64216.0,802821.0,1427,111,1.042,62,True,247780.0,2026-04-13T20:32:38.884098+00:00
SEI,BULLISH,68.8,868175.0,597159.0,271016.0,326143.0,2001,1571,1.385,50,True,160200.0,2026-04-13T20:32:39.597993+00:00
CVI,BULLISH,90.1,421767.0,379935.0,41832.0,338103.0,1217,330,1.407,69,True,324898.0,2026-04-13T20:32:34.849244+00:00
NTLA,MIXED,58.3,227980.0,132848.0,95132.0,37716.0,1555,947,3.527,2,False,27645.0,2026-04-13T20:32:38.503150+00:00
LBRT,BEARISH,31.7,208102.0,65969.0,142133.0,-76164.0,613,306,1.019,42,True,120000.0,2026-04-13T20:32:36.687742+00:00
SFM,MIXED,41.3,121293.0,50082.0,71211.0,-21129.0,252,324,0.895,0,False,0.0,2026-04-13T20:32:39.629694+00:00
TECX,BULLISH,88.4,109309.0,96593.0,12716.0,83877.0,227,99,2.049,4,False,30000.0,2026-04-13T20:32:40.409981+00:00
TGLS,MIXED,60.3,62482.0,37703.0,24779.0,12924.0,91,195,0.963,0,False,0.0,2026-04-13T20:32:40.710177+00:00
NTWK,BULLISH,100.0,43483.0,43463.0,20.0,43443.0,455,10,2.731,7,False,33250.0,2026-04-13T20:32:38.520642+00:00
LOB,BULLISH,99.9,39640.0,39600.0,40.0,39560.0,79,4,1.081,9,False,35400.0,2026-04-13T20:32:36.829347+00:00
LAKE,BEARISH,5.9,33572.0,1971.0,31601.0,-29630.0,83,84,3.079,0,False,0.0,2026-04-13T20:32:36.625768+00:00
LRMR,MIXED,62.8,27481.0,17251.0,10230.0,7021.0,344,1074,2.849,0,False,0.0,2026-04-13T20:32:36.808039+00:00
IHRT,BEARISH,12.2,24465.0,2989.0,21476.0,-18487.0,42,100,2.935,0,False,0.0,2026-04-13T20:32:34.703846+00:00
ANNX,BULLISH,90.8,17763.0,16129.0,1634.0,14495.0,122,29,5.631,0,False,0.0,2026-04-13T20:32:29.311063+00:00
DSGR,BULLISH,94.4,16472.0,15552.0,920.0,14632.0,27,15,2.289,0,False,0.0,2026-04-13T20:32:34.795608+00:00
GOGO,BEARISH,25.1,16241.0,4081.0,12160.0,-8079.0,250,183,1.371,0,False,0.0,2026-04-13T20:32:34.760573+00:00
LOAR,MIXED,64.9,11577.0,7513.0,4064.0,3449.0,30,12,0.87,0,False,0.0,2026-04-13T20:32:36.644870+00:00
SSP,BULLISH,95.0,10976.0,10426.0,550.0,9876.0,61,32,3.936,0,False,0.0,2026-04-13T20:32:40.393294+00:00
NEOG,MIXED,62.6,10082.0,6316.0,3766.0,2550.0,163,96,2.448,0,False,0.0,2026-04-13T20:32:38.328892+00:00
ABSI,BULLISH,70.0,6507.0,4557.0,1950.0,2607.0,211,156,1.833,0,False,0.0,2026-04-13T20:32:29.263147+00:00
CEVA,MIXED,49.7,6253.0,3110.0,3143.0,-33.0,27,27,1.67,0,False,0.0,2026-04-13T20:32:29.725703+00:00
HGTY,BULLISH,82.0,2716.0,2226.0,490.0,1736.0,73,20,0.985,0,False,0.0,2026-04-13T20:32:34.817274+00:00
HBIO,MIXED,64.5,1546.0,997.0,549.0,448.0,65,15,1.497,0,False,0.0,2026-04-13T20:32:34.651857+00:00
IRIX,BEARISH,17.9,140.0,25.0,115.0,-90.0,5,1,0.25,0,False,0.0,2026-04-13T20:32:36.129418+00:00
