ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MSFT,BEARISH,7.5,269563360.0,20314982.0,249248378.0,-228933396.0,236259,161577,0.828,100,True,24900800.0,2026-04-10T21:05:06.983614+00:00
AXP,BULLISH,97.8,132935640.0,129995398.0,2940242.0,127055156.0,19384,5290,0.867,100,True,67993600.0,2026-04-10T21:04:43.172939+00:00
AVGO,BULLISH,90.0,120329119.0,108246573.0,12082546.0,96164027.0,152879,114551,1.356,100,True,7831983.0,2026-04-10T21:04:43.063057+00:00
APP,MIXED,40.1,83937223.0,33666625.0,50270598.0,-16603973.0,35178,21239,1.401,100,True,5230080.0,2026-04-10T21:04:42.791017+00:00
COST,MIXED,53.9,24497945.0,13196383.0,11301562.0,1894821.0,21496,26827,0.72,100,True,1700424.0,2026-04-10T21:04:51.364941+00:00
BA,BEARISH,34.9,20404334.0,7120398.0,13283936.0,-6163538.0,21332,23127,0.953,100,True,5472915.0,2026-04-10T21:04:43.867243+00:00
FICO,BEARISH,10.1,19992537.0,2011773.0,17980764.0,-15968991.0,2108,1572,1.116,100,True,2130282.0,2026-04-10T21:04:58.894270+00:00
BSX,BEARISH,2.9,11702106.0,342341.0,11359765.0,-11017424.0,3466,17965,1.076,100,True,4833900.0,2026-04-10T21:04:46.548562+00:00
ACN,BEARISH,7.9,9220843.0,728023.0,8492820.0,-7764797.0,4593,6784,1.213,100,True,1381900.0,2026-04-10T21:04:37.779897+00:00
TPL,MIXED,46.9,8923412.0,4187704.0,4735708.0,-548004.0,1978,1463,0.791,100,True,1088080.0,2026-04-10T21:05:13.513268+00:00
ANET,BULLISH,84.6,7850757.0,6640977.0,1209780.0,5431197.0,6437,4158,1.262,97,True,918675.0,2026-04-10T21:04:41.514586+00:00
BLDR,BEARISH,1.5,7243866.0,111438.0,7132428.0,-7020990.0,313,2050,0.817,100,True,1172666.0,2026-04-10T21:04:44.723170+00:00
DLTR,BEARISH,7.3,5823163.0,425092.0,5398071.0,-4972979.0,1550,3951,1.149,100,True,2141100.0,2026-04-10T21:04:54.127218+00:00
FCX,BULLISH,93.1,5477642.0,5098841.0,378801.0,4720040.0,18756,6719,1.486,88,True,661360.0,2026-04-10T21:04:59.452385+00:00
BX,MIXED,52.1,5238220.0,2727449.0,2510771.0,216678.0,6025,8216,0.861,99,True,995800.0,2026-04-10T21:04:46.782343+00:00
EME,BULLISH,77.8,3961189.0,3082458.0,878731.0,2203727.0,386,396,0.723,0,False,0.0,2026-04-10T21:04:55.654050+00:00
STZ,BULLISH,92.6,3640274.0,3372143.0,268131.0,3104012.0,10866,3707,0.96,100,True,1216558.0,2026-04-10T21:05:12.215586+00:00
AZO,MIXED,62.6,3311959.0,2074438.0,1237521.0,836917.0,1317,215,0.456,84,True,560550.0,2026-04-10T21:04:42.360053+00:00
APO,BEARISH,10.6,3129917.0,331712.0,2798205.0,-2466493.0,1254,7035,1.008,97,True,905960.0,2026-04-10T21:04:41.865867+00:00
