ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,92.7,1408591974.0,1305367867.0,103224107.0,1202143760.0,4226100,2926815,0.528,100,True,212935470.0,2026-04-15T19:27:42.816399+00:00
QQQ,BULLISH,92.2,559836100.0,516039898.0,43796202.0,472243696.0,1035113,750156,0.666,100,True,92145865.0,2026-04-15T19:27:38.565197+00:00
MSFT,BULLISH,77.9,499344718.0,389197109.0,110147609.0,279049500.0,607070,171060,0.933,100,True,44663640.0,2026-04-15T19:27:34.645138+00:00
GLD,BEARISH,11.0,149200161.0,16350095.0,132850066.0,-116499971.0,51432,56050,0.629,100,True,30390400.0,2026-04-15T19:27:28.745662+00:00
AXP,BULLISH,97.3,57800375.0,56258758.0,1541617.0,54717141.0,7890,3546,0.867,100,True,52633600.0,2026-04-15T19:27:17.473209+00:00
IWM,BULLISH,84.6,40553578.0,34308558.0,6245020.0,28063538.0,329470,303427,0.516,100,True,2283798.0,2026-04-15T19:27:31.184765+00:00
NOW,MIXED,46.5,31250738.0,14541415.0,16709323.0,-2167908.0,49708,15446,2.101,100,True,2618000.0,2026-04-15T19:27:36.761009+00:00
RACE,BEARISH,0.7,25919610.0,182107.0,25737503.0,-25555396.0,282,3380,0.821,100,True,11873400.0,2026-04-15T19:27:39.117471+00:00
INTU,BEARISH,15.2,19340217.0,2930708.0,16409509.0,-13478801.0,3886,3928,1.179,100,True,2727200.0,2026-04-15T19:27:29.931579+00:00
PEP,BULLISH,87.7,16263962.0,14256497.0,2007465.0,12249032.0,11905,11984,0.729,100,True,10356300.0,2026-04-15T19:27:37.468760+00:00
TLT,BEARISH,16.8,13661997.0,2297193.0,11364804.0,-9067611.0,71920,39366,0.429,100,True,2693100.0,2026-04-15T19:27:42.878748+00:00
FICO,BEARISH,17.4,13102860.0,2274703.0,10828157.0,-8553454.0,2030,1145,1.362,41,True,114660.0,2026-04-15T19:27:27.303295+00:00
COST,MIXED,62.8,10705282.0,6718350.0,3986932.0,2731418.0,6982,17260,0.538,65,True,280120.0,2026-04-15T19:27:21.815394+00:00
XLE,BULLISH,84.0,10290853.0,8647328.0,1643525.0,7003803.0,41239,38263,0.632,100,True,6000000.0,2026-04-15T19:27:48.155093+00:00
V,BULLISH,82.0,8653820.0,7097025.0,1556795.0,5540230.0,7050,3818,0.723,80,True,485100.0,2026-04-15T19:27:45.236736+00:00
WMT,BULLISH,77.3,7248982.0,5603907.0,1645075.0,3958832.0,37010,15450,0.559,100,True,1222111.0,2026-04-15T19:27:46.594585+00:00
GWW,BULLISH,94.5,5518559.0,5214033.0,304526.0,4909507.0,740,303,0.579,100,True,1612130.0,2026-04-15T19:27:27.422295+00:00
ISRG,BEARISH,27.6,5033911.0,1387868.0,3646043.0,-2258175.0,1716,1540,1.042,91,True,728074.0,2026-04-15T19:27:29.494180+00:00
BRK-B,MIXED,58.9,4980889.0,2931272.0,2049617.0,881655.0,10905,5147,0.457,81,True,505500.0,2026-04-15T19:27:18.366718+00:00
DHR,BEARISH,4.7,4909797.0,229175.0,4680622.0,-4451447.0,450,1962,0.742,100,True,3445640.0,2026-04-15T19:27:22.608813+00:00
MCD,BULLISH,76.7,4890234.0,3749253.0,1140981.0,2608272.0,16093,2547,0.7,100,True,1488656.0,2026-04-15T19:27:33.708465+00:00
MA,BULLISH,73.4,4749645.0,3485040.0,1264605.0,2220435.0,10895,1692,0.654,91,True,743375.0,2026-04-15T19:27:32.854820+00:00
ETN,MIXED,59.1,4516894.0,2669203.0,1847691.0,821512.0,1335,2302,0.746,92,True,748650.0,2026-04-15T19:27:26.623465+00:00
PG,BEARISH,15.2,3494699.0,530691.0,2964008.0,-2433317.0,3175,3553,0.549,100,True,2061760.0,2026-04-15T19:27:37.983303+00:00
JNJ,BULLISH,84.1,3326097.0,2798456.0,527641.0,2270815.0,6288,3474,0.917,59,True,221652.0,2026-04-15T19:27:32.071180+00:00
AZO,MIXED,61.6,3231809.0,1991257.0,1240552.0,750705.0,1067,268,0.575,73,True,373680.0,2026-04-15T19:27:16.708295+00:00
EQIX,BULLISH,90.5,3185509.0,2882497.0,303012.0,2579485.0,735,946,0.579,83,True,542750.0,2026-04-15T19:27:25.559293+00:00
XLK,BULLISH,96.4,3116904.0,3005832.0,111072.0,2894760.0,6287,1911,0.427,69,True,320200.0,2026-04-15T19:27:48.003942+00:00
XLF,BULLISH,84.7,2519958.0,2134547.0,385411.0,1749136.0,32746,11689,0.578,98,True,939266.0,2026-04-15T19:27:47.694721+00:00
MCO,MIXED,59.7,2414698.0,1440916.0,973782.0,467134.0,272,296,0.677,100,True,1209590.0,2026-04-15T19:27:33.081547+00:00
ABT,BULLISH,67.1,2189368.0,1469244.0,720124.0,749120.0,8105,7138,0.56,90,True,715290.0,2026-04-15T19:27:15.999054+00:00
CDNS,BULLISH,90.7,1971951.0,1788074.0,183877.0,1604197.0,1867,1433,0.748,72,True,369350.0,2026-04-15T19:27:19.636048+00:00
KO,BULLISH,84.0,1584485.0,1330990.0,253495.0,1077495.0,34570,3764,0.521,70,True,332072.0,2026-04-15T19:27:32.310066+00:00
VRSN,BULLISH,93.2,1125820.0,1049038.0,76782.0,972256.0,246,187,0.746,93,True,780570.0,2026-04-15T19:27:44.609319+00:00
LIN,BULLISH,84.2,1110315.0,934425.0,175890.0,758535.0,653,630,0.755,22,False,58140.0,2026-04-15T19:27:31.699195+00:00
VEEV,BULLISH,66.8,1086763.0,726472.0,360291.0,366181.0,892,647,0.833,73,True,383160.0,2026-04-15T19:27:44.286304+00:00
SAP,BEARISH,33.0,1074379.0,354043.0,720336.0,-366293.0,861,1418,0.748,64,True,271320.0,2026-04-15T19:27:40.803618+00:00
TMO,BULLISH,89.9,1054265.0,947500.0,106765.0,840735.0,289,282,0.599,0,False,0.0,2026-04-15T19:27:43.569424+00:00
MTD,BEARISH,29.7,1024832.0,303960.0,720872.0,-416912.0,167,69,0.873,0,False,0.0,2026-04-15T19:27:35.070547+00:00
ECL,BEARISH,27.3,912979.0,249165.0,663814.0,-414649.0,511,218,1.015,85,True,584146.0,2026-04-15T19:27:25.599661+00:00
CBOE,BULLISH,91.7,818857.0,750554.0,68303.0,682251.0,577,562,0.561,69,True,321000.0,2026-04-15T19:27:18.836707+00:00
