ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
MSGM,Motorsport Games Inc.,74.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,80.0,83.0,100.0,50.0,80.0,82.3,False,up,,,0,57.1,False,0,{'profit_margin_pct': 61.3},"{'revenue_growth_yoy': np.float64(57.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(58.2), 'rs_6m': np.float64(42.8), 'rs_line_percentile': 82.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 155.4, 'debt_to_equity': 0.0, 'current_ratio': 2.25, 'operating_margin_pct': 48.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",4.08,20720080,Communication Services,Electronic Gaming & Multimedia,1.9,0.7,False,5.409,-24.6,8.0,True,,,,,none,,4.24,3.9,4.2,2.9,2.45,0.1,,,,,False,,64.7,,52.0,2026-05-07,False,False,4.0,NEUTRAL,-17.69,-2750.2,,2026-03-16T08:25:09.163924
PKBK,"Parke Bancorp, Inc.",72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,90.0,86.3,65.0,50.0,95.0,91.2,False,up,,,0,25.4,True,2,{'profit_margin_pct': 48.8},"{'revenue_growth_yoy': np.float64(25.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(12.4), 'rs_6m': np.float64(21.4), 'rs_line_percentile': 91.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 12.1, 'operating_margin_pct': 68.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",27.14,321532928,Financial Services,Banks - Regional,1.0,1.0,False,29.5,-8.0,8.0,True,,,,,none,,,,94.8,249.3,,,2.65,22.8,0.72,3.41,True,-2.71,,26.7,31.0,2026-04-16,False,False,4.0,NEUTRAL,,,0.16,2026-03-16T08:20:07.261090
BBT,Beacon Financial Corporation,71.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,55.0,100.0,76.7,60.0,55.0,80.0,78.5,False,up,,,0,142.6,True,2,{'profit_margin_pct': 17.6},"{'revenue_growth_yoy': np.float64(142.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(10.9), 'rs_6m': np.float64(12.3), 'rs_line_percentile': 78.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 4.9, 'operating_margin_pct': 58.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 20.6}",28.66,2404827904,Financial Services,Banks - Regional,5.1,4.0,False,32.0,-10.4,6.0,False,34.57,42.0,31.0,7.0,none,20.6,,,30.9,7.8,,,4.49,124.9,1.29,4.53,False,,,250.4,38.0,2026-04-23,False,False,4.0,NEUTRAL,,,0.01,2026-03-16T08:22:16.486432
RBKB,"Rhinebeck Bancorp, Inc.",71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,55.0,90.0,91.0,60.0,50.0,100.0,100.0,True,up,,,0,75.0,True,1,{'profit_margin_pct': 19.4},"{'revenue_growth_yoy': np.float64(75.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(37.4), 'rs_6m': np.float64(21.1), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 7.8, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",16.01,178442368,Financial Services,Banks - Regional,1.8,4.3,False,16.5,-3.0,8.0,True,,,,,none,,,,9.2,-42.5,,,,,,,True,-0.07,,,,,False,False,4.0,NEUTRAL,,,,2026-03-16T08:24:16.050883
FPI,Farmland Partners Inc.,71.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,100.0,66.6,65.0,50.0,60.0,56.1,False,up,,,0,102.1,True,2,{'profit_margin_pct': 60.2},"{'revenue_growth_yoy': np.float64(102.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(22.7), 'rs_6m': np.float64(8.6), 'rs_line_percentile': 56.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 5.7, 'debt_to_equity': 0.3, 'current_ratio': 0.62, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.9}",11.59,513285184,Real Estate,REIT - Specialty,7.2,3.1,False,13.225,-12.4,5.0,False,12.5,12.5,12.5,2.0,hold,7.9,,,6.1,-47.4,-9.07,-1.07,3.11,39.3,0.36,1.95,True,-7.37,4.3,-29.9,51.0,2026-05-06,False,False,6.0,NEUTRAL,5.71,54.7,,2026-03-16T08:25:44.421248
FTAI,FTAI Aviation Ltd.,70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,55.0,90.0,75.0,65.0,70.0,60.0,61.3,False,up,,,0,31.9,True,1,{'profit_margin_pct': 20.0},"{'revenue_growth_yoy': np.float64(31.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(25.8), 'rs_6m': np.float64(28.6), 'rs_line_percentile': 61.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 241.2, 'debt_to_equity': 10.46, 'current_ratio': 5.28, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.3}",222.24,22795886592,Industrials,Rental & Leasing Services,4.7,2.1,False,323.51,-31.3,5.0,False,336.2,375.0,266.0,10.0,strong_buy,51.3,,,137.08,-38.3,-3.39,-7.53,0.61,27.2,1.35,3.38,True,-0.54,3.4,29.8,45.0,2026-04-30,False,False,6.0,NEUTRAL,3.29,25.2,0.67,2026-03-16T08:21:04.834807
BUKS,Butler National Corp.,70.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,60.0,91.0,95.0,50.0,100.0,98.3,True,up,,,0,9.8,True,1,{'profit_margin_pct': 21.4},"{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(39.1), 'rs_6m': np.float64(121.6), 'rs_line_percentile': 98.3, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 28.4, 'debt_to_equity': 0.46, 'current_ratio': 1.89, 'operating_margin_pct': 34.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.7,238465952,Industrials,Aerospace & Defense,,,False,3.79,-2.4,8.0,True,,,,,none,,7.44,101.1,9.0,143.2,4.73,0.18,,,,,True,-2.39,11.4,50.0,,,False,False,7.0,NEUTRAL,8.03,21.8,0.12,2026-03-16T08:17:38.359521
CCFN,Muncy Columbia Financial Corpor,70.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,80.0,88.3,65.0,50.0,100.0,96.1,True,up,,,0,15.1,True,2,{'profit_margin_pct': 34.5},"{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(15.8), 'rs_6m': np.float64(22.0), 'rs_line_percentile': 96.1, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 13.5, 'operating_margin_pct': 51.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",61.0,215742000,Financial Services,Banks - Regional,,,False,62.8,-2.9,8.0,True,,,,,none,,,,205.5,236.9,,,3.02,26.3,1.84,3.97,False,,,21.1,,,False,False,6.0,NEUTRAL,,,0.21,2026-03-16T08:12:42.628839
VXRT,"Vaxart, Inc.",70.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,50.0,80.0,75.0,95.0,60.0,60.0,66.9,False,up,,,0,376.9,False,0,{'profit_margin_pct': 6.9},"{'revenue_growth_yoy': np.float64(376.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(73.9), 'rs_6m': np.float64(60.2), 'rs_line_percentile': 66.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 22.3, 'debt_to_equity': 0.15, 'current_ratio': 1.57, 'operating_margin_pct': 53.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 376.2}",0.63,151237664,Healthcare,Biotechnology,9.4,2.6,True,0.84,-25.0,6.0,False,3.0,4.0,2.0,2.0,none,376.2,,,,,-20.4,-0.13,,,,,False,,-14.7,,57.0,2026-05-12,False,False,3.0,NEUTRAL,-63.04,-218.9,,2026-03-16T08:26:20.921756
CCNE,CNB Financial Corporation,69.6,⭐⭐ GOOD,🟡 Good,60.0,100.0,60.3,60.0,55.0,60.0,73.9,False,up,,,0,31.6,True,2,{'profit_margin_pct': 24.2},"{'revenue_growth_yoy': np.float64(31.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(2.0), 'rs_6m': np.float64(5.2), 'rs_line_percentile': 73.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 8.9, 'operating_margin_pct': 50.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 20.4}",27.13,799690368,Financial Services,Banks - Regional,1.4,2.5,False,30.84,-12.0,7.0,True,32.67,35.0,29.0,3.0,none,20.4,,,63.0,132.2,,,2.69,34.3,0.73,3.04,True,-0.04,,32.9,29.0,2026-04-14,False,False,5.0,NEUTRAL,,,0.11,2026-03-16T08:12:07.701963
