ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
TJX,"TJX Companies, Inc. (The)",81.8,🏆 ELITE,🟢 Elite,100.0,90.0,60.3,75.0,60.0,60.0,68.6,False,up,71.1,True,1,35.3,True,1,"{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(35.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(8.6), 'rs_line_percentile': 68.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.8}",159.42,177030660096,Consumer Cyclical,Apparel Retail,1.1,2.8,False,165.82,-3.9,7.0,True,171.78,193.0,100.0,18.0,strong_buy,7.8,138.23,-13.3,136.15,-14.6,2.2,3.52,1.21,33.9,1.92,1.31,True,-1.42,99.6,27.9,35.0,2026-05-20,False,False,7.0,NEUTRAL,4.02,36.2,1.01,2026-04-14T15:17:14.580143
AME,"AMETEK, Inc.",79.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,80.3,85.0,60.0,80.0,85.9,False,up,13.3,True,2,15.4,False,0,"{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': np.float64(15.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(11.4), 'rs_6m': np.float64(24.7), 'rs_line_percentile': 85.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 14.6, 'debt_to_equity': 0.24, 'current_ratio': 1.06, 'operating_margin_pct': 27.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",235.3,53899096064,Industrials,Specialty Industrial Machinery,1.6,2.1,False,242.05,-2.8,8.0,True,250.0,273.0,208.0,18.0,buy,6.2,88.94,-62.2,64.0,-72.8,2.5,5.89,0.58,19.4,1.36,0.62,True,-0.81,23.1,3.6,15.0,2026-04-30,False,True,6.0,NEUTRAL,3.37,144.0,7.5,2026-04-14T15:16:40.028162
ETN,"Eaton Corporation, PLC",79.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,74.6,75.0,60.0,80.0,80.0,False,up,17.4,True,2,10.6,True,1,"{'eps_growth_yoy': np.float64(17.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(22.6), 'rs_6m': np.float64(3.7), 'rs_line_percentile': 80.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 21.5, 'debt_to_equity': 0.55, 'current_ratio': 1.32, 'operating_margin_pct': 20.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.0}",405.96,157705945088,Industrials,Specialty Industrial Machinery,2.3,3.2,False,408.45,-0.6,7.0,True,410.2,514.0,321.0,28.0,buy,1.0,187.92,-53.7,197.5,-51.3,1.65,6.7,1.09,39.8,4.4,1.59,True,-1.18,21.5,18.9,15.0,2026-04-30,False,True,7.0,NEUTRAL,3.11,64.1,1.39,2026-04-14T15:15:47.975106
MSI,"Motorola Solutions, Inc.",78.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,50.3,65.0,60.0,35.0,38.8,False,up,50.9,True,1,33.7,True,1,"{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(33.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(13.2), 'rs_6m': np.float64(-7.6), 'rs_line_percentile': 38.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",440.94,73285820416,Technology,Communication Equipment,1.7,2.2,False,492.22,-10.4,4.0,False,505.45,540.0,470.0,11.0,buy,14.6,223.57,-49.3,127.6,-71.1,2.72,12.01,1.1,35.1,4.84,1.13,True,-1.57,8.8,8.6,16.0,2026-04-30,False,True,6.0,NEUTRAL,3.89,161.2,2.81,2026-04-14T15:11:21.473279
CBOE,"Cboe Global Markets, Inc.",77.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,76.7,90.0,50.0,80.0,84.2,False,up,25.1,False,0,0.8,True,1,"{'eps_growth_yoy': np.float64(25.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(12.3), 'rs_6m': np.float64(18.1), 'rs_line_percentile': 84.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 23.4, 'debt_to_equity': 0.31, 'current_ratio': 1.87, 'operating_margin_pct': 36.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.6}",298.565,31272376320,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,305.68,-2.3,8.0,True,296.64,355.0,250.0,14.0,hold,-0.6,512.46,71.6,312.6,4.7,4.05,12.08,0.93,25.9,2.79,1.31,True,-0.21,31.0,24.2,16.0,2026-05-01,False,True,8.0,STRONG,5.26,70.3,0.38,2026-04-14T15:17:27.451900
ISRG,"Intuitive Surgical, Inc.",77.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,39.6,85.0,65.0,15.0,6.4,False,down,13.8,True,2,27.2,True,1,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(27.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.4), 'rs_6m': np.float64(2.9), 'rs_line_percentile': 6.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.7, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.7}",469.34,166695337984,Healthcare,Medical Instruments & Supplies,1.8,3.9,False,603.88,-22.3,2.0,False,599.24,750.0,378.0,30.0,buy,27.7,164.39,-65.0,130.31,-72.2,1.36,6.4,,,,,True,-1.27,344.7,16.6,7.0,2026-04-21,True,False,7.0,NEUTRAL,1.87,22.5,2.47,2026-04-14T15:17:56.868210
SYK,Stryker Corporation,75.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,80.0,65.0,15.0,5.3,False,down,29.8,True,1,22.2,True,1,"{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(22.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.0), 'rs_6m': np.float64(-8.2), 'rs_line_percentile': 5.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",350.69,134308749312,Healthcare,Medical Devices,1.2,1.9,False,404.87,-13.4,1.0,False,420.62,469.0,316.0,26.0,buy,19.9,461.76,31.7,252.0,-28.1,3.1,10.89,1.01,40.5,3.52,0.99,False,,6.3,55.9,16.0,2026-04-30,False,True,5.0,NEUTRAL,3.53,47.3,0.37,2026-04-14T15:12:58.853738
CDNS,"Cadence Design Systems, Inc.",75.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,80.0,36.0,90.0,65.0,15.0,15.3,False,flat,41.9,False,0,15.9,True,2,"{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}","{'revenue_growth_yoy': np.float64(15.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-9.8), 'rs_6m': np.float64(-17.3), 'rs_line_percentile': 15.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.8}",290.885,80311042048,Technology,Software - Application,2.3,2.2,False,376.45,-22.7,2.0,False,371.68,410.0,275.0,27.0,strong_buy,27.8,129.75,-55.4,59.28,-79.6,1.88,5.47,,,,,True,-1.36,14.1,14.6,13.0,2026-04-27,False,True,7.0,NEUTRAL,2.1,44.0,2.12,2026-04-14T15:15:34.917379
MTD,"Mettler-Toledo International, I",75.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,47.6,65.0,60.0,35.0,42.9,False,flat,74.7,True,1,27.8,True,1,"{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(27.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(1.0), 'rs_line_percentile': 42.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'current_ratio': 1.14, 'operating_margin_pct': 30.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.3}",1359.0,27622014976,Healthcare,Diagnostics & Research,3.4,3.3,False,1525.17,-10.9,6.0,False,1498.31,1700.0,1200.0,13.0,buy,10.3,884.64,-34.9,713.83,-47.5,2.49,33.93,,,,,True,-2.9,16.3,11.9,23.0,2026-05-07,False,False,6.0,NEUTRAL,3.78,110.6,1.56,2026-04-14T15:14:32.199872
JNJ,Johnson & Johnson,74.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,80.3,85.0,60.0,80.0,75.1,False,up,-53.5,True,2,12.2,True,1,"{'eps_growth_yoy': np.float64(-53.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 28.5}","{'revenue_growth_yoy': np.float64(12.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(13.6), 'rs_6m': np.float64(23.0), 'rs_line_percentile': 75.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 35.0, 'debt_to_equity': 0.6, 'current_ratio': 1.03, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.2}",241.32,581556830208,Healthcare,Drug Manufacturers - General,1.0,2.9,False,251.71,-4.1,8.0,True,241.92,285.0,155.0,24.0,buy,0.2,292.86,21.4,331.2,37.2,2.86,6.91,2.19,46.6,5.2,2.77,True,-1.02,34.6,34.0,,,False,False,4.0,NEUTRAL,5.57,136.0,0.39,2026-04-14T15:17:23.005648
TMO,Thermo Fisher Scientific Inc,74.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,44.0,80.0,65.0,35.0,40.6,False,down,30.3,True,1,17.9,True,1,"{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(17.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-4.2), 'rs_line_percentile': 40.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 13.0, 'debt_to_equity': 0.77, 'current_ratio': 1.89, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.3}",526.775,195760865280,Healthcare,Diagnostics & Research,1.1,1.9,False,643.99,-18.2,5.0,False,654.6,750.0,520.0,25.0,strong_buy,24.3,226.35,-57.0,177.4,-66.3,2.24,11.82,0.34,9.7,1.76,0.25,True,-1.53,6.2,9.3,8.0,2026-04-23,False,True,5.0,NEUTRAL,3.92,36.2,2.09,2026-04-14T15:13:07.563037
TW,Tradeweb Markets Inc.,74.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,53.9,85.0,60.0,35.0,26.4,False,up,119.0,True,2,2.3,True,1,"{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}","{'revenue_growth_yoy': np.float64(2.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(17.3), 'rs_6m': np.float64(7.6), 'rs_line_percentile': 26.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",121.49,26487980032,Financial Services,Capital Markets,1.9,1.7,False,149.25,-18.6,4.0,False,134.93,195.0,112.0,14.0,buy,11.1,,,113.4,-6.7,,,0.45,12.7,0.56,0.39,True,-0.39,606.3,90.2,14.0,2026-04-29,False,True,8.0,STRONG,4.66,57.1,0.21,2026-04-14T15:13:03.181203
MSFT,Microsoft Corporation,72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,24.0,90.0,70.0,15.0,6.5,False,down,48.9,True,1,16.0,True,1,"{'eps_growth_yoy': np.float64(48.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 39.0}","{'revenue_growth_yoy': np.float64(16.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.6), 'rs_6m': np.float64(-28.4), 'rs_line_percentile': 6.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.7}",390.93,2905539346432,Technology,Software - Infrastructure,1.1,2.5,False,555.45,-29.6,0.0,False,585.41,730.0,392.0,54.0,strong_buy,49.7,306.34,-21.6,479.7,22.7,1.85,7.22,0.95,21.3,3.64,0.79,True,-0.77,56.4,59.8,15.0,2026-04-29,False,True,6.0,NEUTRAL,4.36,45.1,0.35,2026-04-14T15:12:19.922074
