ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
TJX,"TJX Companies, Inc. (The)",81.3,🏆 ELITE,🟢 Elite,100.0,90.0,57.6,75.0,60.0,60.0,56.9,False,flat,71.1,True,1,35.3,True,1,"{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(35.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.5), 'rs_6m': np.float64(3.0), 'rs_line_percentile': 56.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.1}",157.48,174876344320,Consumer Cyclical,Apparel Retail,1.1,2.8,False,165.82,-5.0,6.0,False,171.78,193.0,100.0,18.0,strong_buy,9.1,138.23,-12.2,135.87,-13.7,2.23,3.52,1.22,33.9,1.92,1.31,True,-1.44,99.6,27.9,33.0,2026-05-20,False,False,7.0,NEUTRAL,4.06,36.2,1.0,2026-04-17T07:15:25.288974
CBOE,"Cboe Global Markets, Inc.",79.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,88.3,90.0,50.0,100.0,92.4,True,up,25.1,False,0,0.8,True,1,"{'eps_growth_yoy': np.float64(25.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(12.9), 'rs_6m': np.float64(22.2), 'rs_line_percentile': 92.4, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 23.4, 'debt_to_equity': 0.31, 'current_ratio': 1.87, 'operating_margin_pct': 36.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -3.4}",309.38,32405164032,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,309.87,-0.2,8.0,True,298.86,355.0,250.0,14.0,hold,-3.4,512.46,65.6,317.4,2.6,3.91,12.08,0.9,25.9,2.79,1.31,True,-0.21,31.0,24.2,14.0,2026-05-01,False,True,8.0,STRONG,5.1,70.3,0.39,2026-04-17T07:15:37.305752
MSI,"Motorola Solutions, Inc.",78.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,50.3,65.0,60.0,35.0,37.0,False,up,50.9,True,1,33.7,True,1,"{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(33.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(11.3), 'rs_6m': np.float64(-4.2), 'rs_line_percentile': 37.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",444.46,73870860288,Technology,Communication Equipment,1.7,2.2,False,492.22,-9.7,4.0,False,505.45,540.0,470.0,11.0,buy,13.7,223.57,-49.7,127.6,-71.3,2.7,12.01,1.09,35.1,4.84,1.13,True,-1.56,8.8,8.6,13.0,2026-04-30,False,True,6.0,NEUTRAL,3.86,161.2,2.83,2026-04-17T07:09:57.097225
ETN,"Eaton Corporation, PLC",76.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,60.3,75.0,60.0,60.0,62.6,False,up,17.4,True,2,10.6,True,1,"{'eps_growth_yoy': np.float64(17.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(16.5), 'rs_6m': np.float64(-2.6), 'rs_line_percentile': 62.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 21.5, 'debt_to_equity': 0.55, 'current_ratio': 1.32, 'operating_margin_pct': 20.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.1}",392.73,152536334336,Industrials,Specialty Industrial Machinery,2.3,3.2,False,408.45,-3.8,6.0,False,412.95,514.0,321.0,28.0,buy,5.1,187.92,-52.2,197.5,-49.7,1.7,6.7,1.12,39.8,4.4,1.59,True,-1.22,21.5,18.9,13.0,2026-04-30,False,True,7.0,NEUTRAL,3.19,64.1,1.34,2026-04-17T07:14:06.168099
AME,"AMETEK, Inc.",76.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,65.1,85.0,60.0,60.0,71.2,False,flat,13.3,True,2,15.4,False,0,"{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': np.float64(15.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.6), 'rs_6m': np.float64(18.2), 'rs_line_percentile': 71.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 14.6, 'debt_to_equity': 0.24, 'current_ratio': 1.06, 'operating_margin_pct': 27.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",230.24,52740026368,Industrials,Specialty Industrial Machinery,1.6,2.1,False,242.05,-4.9,8.0,True,250.0,273.0,208.0,18.0,buy,8.6,88.94,-61.4,64.0,-72.2,2.56,5.89,0.59,19.4,1.36,0.62,True,-0.82,23.1,3.6,13.0,2026-04-30,False,True,6.0,NEUTRAL,3.43,144.0,7.34,2026-04-17T07:14:52.945984
ISRG,"Intuitive Surgical, Inc.",76.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,85.0,65.0,15.0,0.0,False,down,13.8,True,2,27.2,True,1,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(27.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.0), 'rs_6m': np.float64(-0.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.7, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.1}",458.08,162696134656,Healthcare,Medical Instruments & Supplies,1.9,4.2,False,603.88,-24.1,2.0,False,591.51,750.0,378.0,30.0,buy,29.1,164.39,-64.1,130.81,-71.4,1.4,6.4,,,,,True,-1.3,344.7,16.6,4.0,2026-04-21,True,False,7.0,NEUTRAL,1.88,22.5,2.41,2026-04-17T07:16:04.472140
SYK,Stryker Corporation,75.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,80.0,65.0,15.0,0.0,False,down,29.8,True,1,22.2,True,1,"{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(22.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.0), 'rs_6m': np.float64(-14.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.9}",338.38,129594212352,Healthcare,Medical Devices,1.2,1.9,False,404.87,-16.4,1.0,False,419.11,469.0,316.0,27.0,buy,23.9,461.76,36.5,251.7,-25.6,3.22,10.89,1.04,40.5,3.52,0.99,False,,6.3,55.9,13.0,2026-04-30,False,True,5.0,NEUTRAL,3.61,47.3,0.36,2026-04-17T07:11:27.458620
CDNS,"Cadence Design Systems, Inc.",75.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,80.0,36.0,90.0,65.0,15.0,23.6,False,up,41.9,False,0,15.9,True,2,"{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}","{'revenue_growth_yoy': np.float64(15.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-5.9), 'rs_6m': np.float64(-11.4), 'rs_line_percentile': 23.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.1}",306.96,84749213696,Technology,Software - Application,2.6,3.2,False,376.45,-18.5,2.0,False,371.68,410.0,275.0,27.0,strong_buy,21.1,129.75,-57.7,59.13,-80.7,1.78,5.47,,,,,True,-1.29,14.1,14.6,10.0,2026-04-27,False,True,7.0,NEUTRAL,1.97,44.0,2.23,2026-04-17T07:13:53.785652
TMO,Thermo Fisher Scientific Inc,74.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,44.0,80.0,65.0,35.0,31.1,False,down,30.3,True,1,17.9,True,1,"{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(17.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.9), 'rs_6m': np.float64(-8.2), 'rs_line_percentile': 31.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 13.0, 'debt_to_equity': 0.77, 'current_ratio': 1.89, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.6}",516.0,191756632064,Healthcare,Diagnostics & Research,1.1,1.9,False,643.99,-19.9,5.0,False,648.28,750.0,520.0,25.0,strong_buy,25.6,226.35,-56.1,177.5,-65.6,2.29,11.82,0.34,9.7,1.76,0.25,True,-1.56,6.2,9.3,6.0,2026-04-23,True,False,5.0,NEUTRAL,3.91,36.2,2.04,2026-04-17T07:11:35.187544
MTD,"Mettler-Toledo International, I",73.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,65.0,65.0,15.0,16.8,False,down,74.7,True,1,27.8,True,1,"{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(27.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.4), 'rs_6m': np.float64(-7.1), 'rs_line_percentile': 16.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 30.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",1290.84,26236645376,Healthcare,Diagnostics & Research,3.4,3.3,False,1525.17,-15.4,4.0,False,1488.31,1700.0,1200.0,13.0,buy,15.3,884.64,-31.5,715.87,-44.5,2.62,33.93,,,,,True,-3.05,16.3,11.9,20.0,2026-05-07,False,True,6.0,NEUTRAL,3.93,110.6,1.48,2026-04-17T07:12:54.029969
