ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
TJX,"TJX Companies, Inc. (The)",81.8,🏆 ELITE,🟢 Elite,100.0,90.0,60.3,75.0,60.0,60.0,65.3,False,up,71.1,True,1,35.3,True,1,"{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(35.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.9), 'rs_6m': np.float64(5.5), 'rs_line_percentile': 65.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.2}",160.23,177930141696,Consumer Cyclical,Apparel Retail,1.1,2.8,False,165.82,-3.4,7.0,True,171.78,193.0,100.0,18.0,strong_buy,7.2,138.23,-13.7,135.87,-15.2,2.19,3.52,1.2,33.9,1.92,1.31,True,-1.42,99.6,27.9,34.0,2026-05-20,False,False,7.0,NEUTRAL,3.99,36.2,1.01,2026-04-16T07:14:54.197702
MSI,"Motorola Solutions, Inc.",78.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,50.3,65.0,60.0,35.0,35.3,False,up,50.9,True,1,33.7,True,1,"{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(33.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(11.7), 'rs_6m': np.float64(-10.2), 'rs_line_percentile': 35.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",440.21,73164488704,Technology,Communication Equipment,1.7,2.2,False,492.22,-10.6,4.0,False,505.45,540.0,470.0,11.0,buy,14.8,223.57,-49.2,127.7,-71.0,2.73,12.01,1.1,35.1,4.84,1.13,True,-1.58,8.8,8.6,14.0,2026-04-30,False,True,6.0,NEUTRAL,3.89,161.2,2.81,2026-04-16T07:09:16.337664
CBOE,"Cboe Global Markets, Inc.",78.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,80.3,90.0,50.0,80.0,87.6,False,up,25.1,False,0,0.8,True,1,"{'eps_growth_yoy': np.float64(25.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(12.1), 'rs_6m': np.float64(22.1), 'rs_line_percentile': 87.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 23.4, 'debt_to_equity': 0.31, 'current_ratio': 1.87, 'operating_margin_pct': 36.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -2.6}",304.99,31945345024,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,305.68,-0.2,8.0,True,297.0,355.0,250.0,14.0,hold,-2.6,512.46,68.0,312.9,2.6,3.96,12.08,0.91,25.9,2.79,1.31,True,-0.21,31.0,24.2,15.0,2026-05-01,False,True,8.0,STRONG,5.17,70.3,0.39,2026-04-16T07:15:06.982110
ISRG,"Intuitive Surgical, Inc.",77.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,39.6,85.0,65.0,15.0,3.3,False,down,13.8,True,2,27.2,True,1,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(27.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.0), 'rs_6m': np.float64(1.0), 'rs_line_percentile': 3.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.7, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.3}",468.36,166347276288,Healthcare,Medical Instruments & Supplies,1.8,3.9,False,603.88,-22.4,2.0,False,591.51,750.0,378.0,30.0,buy,26.3,164.39,-64.9,130.64,-72.1,1.37,6.4,,,,,True,-1.27,344.7,16.6,5.0,2026-04-21,True,False,7.0,NEUTRAL,1.83,22.5,2.47,2026-04-16T07:15:37.147437
ETN,"Eaton Corporation, PLC",76.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,60.3,75.0,60.0,60.0,65.7,False,up,17.4,True,2,10.6,True,1,"{'eps_growth_yoy': np.float64(17.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(18.0), 'rs_6m': np.float64(-0.1), 'rs_line_percentile': 65.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 21.5, 'debt_to_equity': 0.55, 'current_ratio': 1.32, 'operating_margin_pct': 20.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.5}",395.06,153441304576,Industrials,Specialty Industrial Machinery,2.3,3.2,False,408.45,-3.3,6.0,False,412.95,514.0,321.0,28.0,buy,4.5,187.92,-52.4,197.88,-49.9,1.69,6.7,1.11,39.8,4.4,1.59,True,-1.21,21.5,18.9,14.0,2026-04-30,False,True,7.0,NEUTRAL,3.17,64.1,1.35,2026-04-16T07:13:31.942018
AME,"AMETEK, Inc.",76.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,65.1,85.0,60.0,60.0,71.9,False,flat,13.3,True,2,15.4,False,0,"{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': np.float64(15.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.5), 'rs_6m': np.float64(17.9), 'rs_line_percentile': 71.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 14.6, 'debt_to_equity': 0.24, 'current_ratio': 1.06, 'operating_margin_pct': 27.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",230.1,52707954688,Industrials,Specialty Industrial Machinery,1.6,2.1,False,242.05,-4.9,8.0,True,250.0,273.0,208.0,18.0,buy,8.6,88.94,-61.3,64.0,-72.2,2.56,5.89,0.59,19.4,1.36,0.62,True,-0.82,23.1,3.6,14.0,2026-04-30,False,True,6.0,NEUTRAL,3.43,144.0,7.33,2026-04-16T07:14:21.154659
SYK,Stryker Corporation,75.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,80.0,65.0,15.0,0.0,False,down,29.8,True,1,22.2,True,1,"{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(22.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-13.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",341.24,130689540096,Healthcare,Medical Devices,1.2,1.9,False,404.87,-15.7,1.0,False,419.11,469.0,316.0,27.0,buy,22.8,461.76,35.3,251.7,-26.2,3.19,10.89,1.03,40.5,3.52,0.99,False,,6.3,55.9,14.0,2026-04-30,False,True,5.0,NEUTRAL,3.58,47.3,0.36,2026-04-16T07:10:48.854985
CDNS,"Cadence Design Systems, Inc.",75.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,80.0,36.0,90.0,65.0,15.0,22.1,False,up,41.9,False,0,15.9,True,2,"{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}","{'revenue_growth_yoy': np.float64(15.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-4.6), 'rs_6m': np.float64(-12.9), 'rs_line_percentile': 22.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.2}",304.1,83959595008,Technology,Software - Application,2.3,2.2,False,376.45,-19.2,2.0,False,371.68,410.0,275.0,27.0,strong_buy,22.2,129.75,-57.3,59.42,-80.5,1.8,5.47,,,,,True,-1.3,14.1,14.6,11.0,2026-04-27,False,True,7.0,NEUTRAL,1.99,44.0,2.21,2026-04-16T07:13:19.591687
TMO,Thermo Fisher Scientific Inc,74.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,44.0,80.0,65.0,35.0,39.6,False,down,30.3,True,1,17.9,True,1,"{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(17.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.1), 'rs_6m': np.float64(-5.0), 'rs_line_percentile': 39.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 13.0, 'debt_to_equity': 0.77, 'current_ratio': 1.89, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.2}",531.67,197579931648,Healthcare,Diagnostics & Research,1.1,1.9,False,643.99,-17.4,5.0,False,649.68,750.0,520.0,25.0,strong_buy,22.2,226.35,-57.4,177.6,-66.6,2.22,11.82,0.33,9.7,1.76,0.25,True,-1.52,6.2,9.3,7.0,2026-04-23,True,False,5.0,NEUTRAL,3.81,36.2,2.11,2026-04-16T07:10:56.833964
MTD,"Mettler-Toledo International, I",74.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,44.0,65.0,60.0,35.0,25.0,False,down,74.7,True,1,27.8,True,1,"{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(27.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.1), 'rs_6m': np.float64(-5.3), 'rs_line_percentile': 25.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'current_ratio': 1.14, 'operating_margin_pct': 30.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",1315.85,26744979456,Healthcare,Diagnostics & Research,3.4,3.3,False,1525.17,-13.7,5.0,False,1488.31,1700.0,1200.0,13.0,buy,13.1,884.64,-32.8,713.83,-45.8,2.57,33.93,,,,,True,-2.99,16.3,11.9,21.0,2026-05-07,False,True,6.0,NEUTRAL,3.86,110.6,1.51,2026-04-16T07:12:18.020772
