ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0001.HK,CK Hutchison Holdings Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-04-09,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-15 07:42
0001.HK,CK Hutchison Holdings Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
0001.HK,CK Hutchison Holdings Limited,value_global,Hammer,BULLISH,DAILY,2026-04-09,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-15 07:42
0001.HK,CK Hutchison Holdings Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,0,Precio a 3.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
0001.HK,CK Hutchison Holdings Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
0001.HK,CK Hutchison Holdings Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-04-13,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
0001.HK,CK Hutchison Holdings Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +19.1% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
0001.HK,CK Hutchison Holdings Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +49.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
0001.HK,CK Hutchison Holdings Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 0.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
000270.KS,Kia Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-15,0,"Precio +25.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
000270.KS,Kia Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-04-14,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-15 07:42
000270.KS,Kia Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-04-13,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-15 07:42
000270.KS,Kia Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +29.4% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
000270.KS,Kia Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +71.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
000270.KS,Kia Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-15 07:42
000270.KS,Kia Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
000270.KS,Kia Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-15 07:42
0005.HK,HSBC Holdings plc,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
0005.HK,HSBC Holdings plc,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-15,0,"Precio +25.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
0005.HK,HSBC Holdings plc,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
0005.HK,HSBC Holdings plc,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,0,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
0005.HK,HSBC Holdings plc,value_global,Doji en Subida,BEARISH,DAILY,2026-04-09,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
0005.HK,HSBC Holdings plc,value_global,Doji en Subida,BEARISH,DAILY,2026-04-10,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
0005.HK,HSBC Holdings plc,value_global,Doji en Subida,BEARISH,DAILY,2026-04-14,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
0005.HK,HSBC Holdings plc,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +28.1% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
0005.HK,HSBC Holdings plc,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +107.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
