ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +15.6% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-16,0,"Precio +86.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-16,0,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-04-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +97.3% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +191.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-16,0,"Precio +23.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Rebote MA50,BULLISH,DAILY,2026-04-16,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
