ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0001.HK,CK Hutchison Holdings Limited,value_global,Evening Star,BEARISH,DAILY,2026-03-12,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-16 09:18
0001.HK,CK Hutchison Holdings Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
0001.HK,CK Hutchison Holdings Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
000270.KS,Kia Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-16,0,"Precio +36.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
000270.KS,Kia Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-03-16,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
000270.KS,Kia Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
000270.KS,Kia Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
000270.KS,Kia Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
0005.HK,HSBC Holdings plc,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
0005.HK,HSBC Holdings plc,value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-16,0,RSI 39.8 — presión vendedora cediendo,1,2026-03-16 09:18
0005.HK,HSBC Holdings plc,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
0005.HK,HSBC Holdings plc,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
000660.KS,SK hynix Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +15.7% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
000660.KS,SK hynix Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-16,0,"Precio +99.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
000660.KS,SK hynix Inc.,value_global,Shooting Star,BEARISH,DAILY,2026-03-12,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
000660.KS,SK hynix Inc.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
000660.KS,SK hynix Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-03-11,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
000660.KS,SK hynix Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
005380.KS,Hyundai Motor Company,value_global,Evening Star,BEARISH,DAILY,2026-03-10,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-16 09:18
005380.KS,Hyundai Motor Company,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
005380.KS,Hyundai Motor Company,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-16,0,"Precio +75.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
005380.KS,Hyundai Motor Company,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-03-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-16 09:18
005380.KS,Hyundai Motor Company,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +14.3% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-16,0,"Precio +87.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-03-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-16 09:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-03-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Caída,BULLISH,DAILY,2026-03-12,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Caída,BULLISH,DAILY,2026-03-16,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
028260.KS,Samsung C&T Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-16,0,"Precio +29.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
028260.KS,Samsung C&T Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-03-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-16 09:18
028260.KS,Samsung C&T Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
028260.KS,Samsung C&T Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-03-11,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
028260.KS,Samsung C&T Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-03-16,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
028260.KS,Samsung C&T Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
028260.KS,Samsung C&T Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
030200.KS,KT Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-03-11,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-16 09:18
030200.KS,KT Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-03-12,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-16 09:18
030200.KS,KT Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
