ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0001.HK,CK Hutchison Holdings Limited,value_global,Evening Star,BEARISH,DAILY,2026-03-12,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-17 08:47
0001.HK,CK Hutchison Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
0001.HK,CK Hutchison Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-03-17,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
0001.HK,CK Hutchison Holdings Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +13.9% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
0001.HK,CK Hutchison Holdings Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +39.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
0001.HK,CK Hutchison Holdings Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
0001.HK,CK Hutchison Holdings Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
0001.HK,CK Hutchison Holdings Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
000270.KS,Kia Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-17,0,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
000270.KS,Kia Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-17,0,"Precio +40.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
000270.KS,Kia Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-03-16,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-17 08:47
000270.KS,Kia Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-03-17,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-17 08:47
000270.KS,Kia Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
000270.KS,Kia Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +43.4% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
000270.KS,Kia Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +84.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
000270.KS,Kia Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
0005.HK,HSBC Holdings plc,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
0005.HK,HSBC Holdings plc,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +17.1% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
