ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0001.HK,CK Hutchison Holdings Limited,value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-03-20,0,Volumen 3.0x la media en día alcista — compra institucional,3,2026-03-20 08:41
0001.HK,CK Hutchison Holdings Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-03-20,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-20 08:41
0001.HK,CK Hutchison Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
0001.HK,CK Hutchison Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-03-17,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
0001.HK,CK Hutchison Holdings Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-03-19,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-20 08:41
0001.HK,CK Hutchison Holdings Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +16.1% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
0001.HK,CK Hutchison Holdings Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +42.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
0001.HK,CK Hutchison Holdings Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,11,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
0001.HK,CK Hutchison Holdings Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
0001.HK,CK Hutchison Holdings Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
000270.KS,Kia Corporation,value_global,Morning Star,BULLISH,DAILY,2026-03-18,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-20 08:41
000270.KS,Kia Corporation,value_global,Evening Star,BEARISH,DAILY,2026-03-20,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-20 08:41
000270.KS,Kia Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-20,0,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
000270.KS,Kia Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-20,0,"Precio +40.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
000270.KS,Kia Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-03-16,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-20 08:41
000270.KS,Kia Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-03-17,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-20 08:41
000270.KS,Kia Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
000270.KS,Kia Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +44.4% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
000270.KS,Kia Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +86.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
000270.KS,Kia Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
0005.HK,HSBC Holdings plc,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-03-20,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-20 08:41
0005.HK,HSBC Holdings plc,value_global,Hammer,BULLISH,DAILY,2026-03-20,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-20 08:41
0005.HK,HSBC Holdings plc,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
0005.HK,HSBC Holdings plc,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +16.8% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
0005.HK,HSBC Holdings plc,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +86.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
0005.HK,HSBC Holdings plc,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,11,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
0005.HK,HSBC Holdings plc,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
0005.HK,HSBC Holdings plc,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
000660.KS,SK hynix Inc.,value_global,Bearish Engulfing,BEARISH,DAILY,2026-03-20,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-20 08:41
000660.KS,SK hynix Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-20,0,Precio +15.8% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
000660.KS,SK hynix Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-20,0,"Precio +99.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
000660.KS,SK hynix Inc.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
000660.KS,SK hynix Inc.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-03-18,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-20 08:41
000660.KS,SK hynix Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +115.1% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
000660.KS,SK hynix Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +360.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
000660.KS,SK hynix Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
000660.KS,SK hynix Inc.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,4,Precio a 4.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-03-20,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-20 08:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-20,0,Precio +16.6% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-20,0,"Precio +92.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-03-19,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-20 08:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +101.8% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +177.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Evening Star,BEARISH,DAILY,2026-03-20,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-20 08:41
