ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
EXEL,0.0,50.0,6.08,,,"Exelixis, Inc.",60.8,Healthcare,Biotechnology,60.0,50.0,50.3,95.0,60.0,41.26,11062306816.0,35.0,39.3,False,flat,,,0.0,7.8,False,0.0,14.2,9.3,True,49.62,-16.8,3.0,False,"{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}",{'profit_margin_pct': 33.7},46.83,60.0,35.0,18.0,buy,13.5,103.06,149.8,83.4,102.1,5.71,2.43,,,,True,-8.57,88.9,58.9,54.0,2026-05-12,False,False,6.0,NEUTRAL,9.06,60.4,0.12,,,,,,70.0,0.0,0.0,,8.0,0.0,15.0,18.2,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,211.4,38.0,33.2,35.0,False,flat,39.3,0.0,,0.0,False,0.0,0.0,18.0,42.0,59.5,Medio,42.9,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,75.32,0.0,0.0,6.0,0.0,3.0,5.0,1.69,0.0,2.0,7.0,0,,⭐⭐ STRONG,🟢 Elite,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with realistic upside and validation from 18 analysts",40.5,38.92,53.19,3.92,31.32,BUY NOW - At target entry price
LIFE,0.0,50.0,0.0,,,Ethos Technologies Inc.,56.5,Financial Services,Insurance Brokers,55.0,50.0,36.0,95.0,60.0,10.8,678361024.0,15.0,16.5,False,down,,,0.0,,,0.0,2.0,0.6,False,19.0,-43.2,,,"{'roe_pct': 21.0, 'debt_to_equity': 0.01, 'current_ratio': 2.17, 'operating_margin_pct': 22.2}",{'profit_margin_pct': 18.4},20.25,31.0,14.0,8.0,none,87.5,70.39,551.8,34.2,216.7,7.52,1.66,,,,False,,100.3,81.2,,,False,False,5.0,NEUTRAL,11.86,46.5,0.04,,,,,,100.0,0.0,0.0,,12.0,0.0,15.0,17.0,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,UNKNOWN,50,Insufficient data,MICRO_FLOAT,6.8,20.0,32.0,15.0,False,down,16.5,0.0,,0.0,,0.0,0.0,26.0,42.0,40.5,Bajo 50%,24.7,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,71.6,0.0,0.0,6.0,0.0,0.0,5.0,10.94,3.0,0.0,7.0,0,,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with 8.0 analysts, despite uncertain growth prospects",10.73,10.31,16.57,3.92,54.4,BUY NOW - At target entry price
MSFT,0.0,50.0,0.0,,,Microsoft Corporation,60.8,Technology,Software - Infrastructure,60.0,70.0,24.0,90.0,70.0,391.79,2911931465728.0,15.0,10.1,False,down,,,0.0,16.0,True,1.0,1.0,1.6,False,555.45,-29.5,0.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}",{'profit_margin_pct': 39.0},594.62,730.0,392.0,53.0,strong_buy,51.8,306.34,-21.8,479.7,22.4,1.84,7.22,0.93,21.3,0.79,True,-0.77,56.4,59.8,41.0,2026-04-29,False,False,6.0,NEUTRAL,4.28,45.1,0.35,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,18.2,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,7414.8,38.0,33.2,15.0,False,down,10.1,0.0,,0.0,True,1.0,2.0,38.0,42.0,11.9,Bottom 25%,10.4,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,67.32,0.0,0.0,0.0,0.0,3.0,5.0,6.48,3.0,2.0,36.0,0,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and no red flags",389.34,374.08,540.75,3.92,38.89,BUY NOW - At target entry price
BFST,0.0,50.0,19.23,,,"Business First Bancshares, Inc.",57.3,Financial Services,Banks - Regional,60.0,50.0,57.6,65.0,55.0,25.91,850173312.0,60.0,50.9,False,up,,,0.0,6.4,False,0.0,1.0,1.6,False,30.32,-14.5,5.0,False,"{'roe_pct': 10.4, 'operating_margin_pct': 36.2}",{'profit_margin_pct': 28.1},32.88,35.0,31.0,4.0,none,26.9,,,83.7,223.0,,,2.24,20.4,2.2,True,-0.44,,18.8,35.0,2026-04-23,False,False,7.0,NEUTRAL,,,0.21,,,,,,90.0,0.0,0.0,,35.2,0.0,15.0,17.2,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEDIUM_FLOAT,30.9,15.0,32.2,60.0,False,up,50.9,2.0,,0.0,False,0.0,0.0,5.0,42.0,90.5,Top 10%,64.4,5.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,2/3,63.92,0.0,0.0,0.0,3.0,3.0,5.0,3.36,3.0,5.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with analyst validation and realistic upside.",26.11,25.09,32.96,3.92,26.24,BUY NOW - At target entry price
ACNB,0.0,50.0,6.28,,,ACNB Corporation,62.8,Financial Services,Banks - Regional,60.0,80.0,47.6,65.0,55.0,45.29,469398528.0,35.0,34.0,False,flat,,,0.0,50.7,False,0.0,1.2,3.1,False,53.89,-16.0,4.0,False,"{'roe_pct': 10.2, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 25.3},56.67,57.0,56.0,3.0,none,25.1,,,108.0,138.5,,,3.36,38.3,3.15,True,-1.85,,17.4,35.0,2026-04-23,False,False,6.0,NEUTRAL,,,0.25,,,,,,70.0,0.0,0.0,,18.8,0.0,15.0,18.8,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MICRO_FLOAT,10.0,25.0,33.8,35.0,False,flat,34.0,0.0,,0.0,False,0.0,0.0,5.0,42.0,90.5,Top 10%,64.4,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,65.12,0.0,0.0,0.0,5.0,3.0,5.0,3.14,3.0,2.0,,0,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, high margin, no debt, and high growth rate, combined with analyst validation and realistic upside potential.",45.29,43.73,57.96,3.45,27.97,BUY NOW - At target entry price
EXP,0.0,50.0,0.0,,,Eagle Materials Inc,53.8,Basic Materials,Building Materials,55.0,60.0,24.0,80.0,55.0,183.55,5885324288.0,15.0,0.0,False,down,,,0.0,18.2,False,0.0,7.5,3.1,False,243.64,-24.7,2.0,False,"{'roe_pct': 28.8, 'debt_to_equity': 1.21, 'current_ratio': 4.27, 'operating_margin_pct': 24.6}",{'profit_margin_pct': 18.7},222.55,244.0,205.0,11.0,none,21.2,73.14,-60.2,132.3,-27.9,2.65,4.97,0.54,7.6,0.42,True,-7.09,12.4,-4.8,61.0,2026-05-19,False,False,5.0,NEUTRAL,8.86,28.2,,,,,,,70.0,10.000218978,1.0,Tiger Global Management,7.0,0.0,15.0,16.1,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEDIUM_FLOAT,31.0,35.0,31.1,15.0,False,down,0.0,0.0,,0.0,False,0.0,0.0,27.0,42.0,38.1,Bajo 50%,23.8,0.0,1.0,0.0,-5.0,0.0,2.0,5.0,0.0,False,1/3,63.52,0.0,0.0,0.0,0.0,3.0,0.0,2.65,1.0,0.0,16.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and realistic upside",183.55,179.86,246.44,2.01,34.26,BUY NOW - At target entry price
FCCO,0.0,50.0,19.4,,,First Community Corporation,59.0,Financial Services,Banks - Regional,60.0,60.0,54.0,65.0,55.0,27.73,259116240.0,60.0,55.4,False,flat,,,0.0,16.9,False,0.0,0.8,1.2,False,31.5,-12.0,5.0,False,"{'roe_pct': 12.3, 'operating_margin_pct': 35.4}",{'profit_margin_pct': 24.6},35.33,36.0,34.0,3.0,none,27.4,,,29.15,5.1,,,2.3,25.1,2.61,True,-0.17,,5.9,34.0,2026-04-22,False,False,6.0,NEUTRAL,,,0.74,,,,,,90.0,0.0,0.0,,28.700000000000003,0.0,15.0,17.7,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MICRO_FLOAT,7.8,20.0,32.7,60.0,False,flat,55.4,0.0,,0.0,False,0.0,0.0,5.0,42.0,90.5,Top 10%,64.4,5.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,2/3,59.6,0.0,0.0,0.0,3.0,3.0,3.0,3.42,3.0,2.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, combined with analyst validation and realistic upside potential.",28.05,26.95,34.86,3.92,24.29,BUY NOW - At target entry price
RRBI,0.0,50.0,30.8,,,"Red River Bancshares, Inc.",68.0,Financial Services,Banks - Regional,60.0,70.0,89.0,65.0,50.0,86.67,570044672.0,95.0,93.4,False,up,,,0.0,11.3,True,1.0,2.6,2.6,False,93.9,-7.7,8.0,True,"{'roe_pct': 12.5, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 34.7},97.33,105.0,90.0,3.0,none,12.3,,,173.54,100.2,,,0.77,8.5,0.61,True,-2.38,,13.6,42.0,2026-04-30,False,False,5.0,NEUTRAL,,,0.43,,,,,,70.0,0.0,0.0,,65.4,0.0,15.0,20.4,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,90,"Strong institutional buying (1.8x ratio, 63% up volume)",MICRO_FLOAT,5.0,0.0,35.4,95.0,False,up,93.4,5.0,,0.0,True,1.0,2.0,5.0,42.0,90.5,Top 10%,64.4,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,55.2,0.0,0.0,0.0,0.0,3.0,3.0,1.54,0.0,0.0,,0,,🔵 DECENT,🟡 Good,HOLD,50.0,Close to ATH (-7.7% from high) - wait for pullback,-7.7,NEUTRAL,NONE,False,BUY,90,"Strong fundamentals with ROE > 10%, high margin, no debt, and double-digit growth, combined with analyst validation and realistic upside.",84.94,81.41,107.07,4.15,26.05,BUY ON PULLBACK - Wait for 2-5% dip
SHBI,0.0,50.0,13.73,,,"Shore Bancshares, Inc.",62.3,Financial Services,Banks - Regional,60.0,70.0,57.6,65.0,55.0,17.48,584299648.0,60.0,62.2,False,up,,,0.0,11.5,True,1.0,1.7,1.9,False,20.68,-15.5,6.0,False,"{'roe_pct': 10.5, 'operating_margin_pct': 41.6}",{'profit_margin_pct': 27.5},21.12,22.0,20.0,4.0,none,20.9,,,31.86,82.3,,,2.75,27.0,3.15,False,,,8.9,42.0,2026-04-30,False,False,7.0,NEUTRAL,,,0.45,,,,,,80.0,0.0,0.0,,52.7,0.0,15.0,18.7,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEDIUM_FLOAT,30.4,0.0,33.7,60.0,False,up,62.2,2.0,,0.0,True,1.0,2.0,5.0,42.0,90.5,Top 10%,64.4,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,False,3/3,58.92,0.0,0.0,0.0,3.0,0.0,3.0,2.61,1.0,5.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with 10.5% ROE, 27.5% margin, and no debt, combined with 11.5% growth and analyst validation from 4 analysts, support the upside potential of 20.9%",17.6,16.9,22.33,3.92,26.88,BUY NOW - At target entry price
FULT,0.0,50.0,13.13,,,Fulton Financial Corporation,56.3,Financial Services,Banks - Regional,60.0,50.0,47.6,65.0,65.0,19.22,3459802880.0,35.0,49.6,False,flat,,,0.0,5.7,False,0.0,7.7,5.5,False,22.99,-16.4,6.0,False,"{'roe_pct': 11.7, 'operating_margin_pct': 39.3}",{'profit_margin_pct': 30.7},23.25,24.5,22.0,6.0,buy,21.0,,,62.4,224.7,,,3.95,35.1,3.79,True,-1.91,,32.5,26.0,2026-04-14,False,False,6.0,NEUTRAL,,,0.18,,,,,,90.0,0.0,0.0,,42.9,0.0,15.0,16.9,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,177.5,5.0,31.9,35.0,False,flat,49.6,0.0,,0.0,False,0.0,0.0,5.0,42.0,90.5,Top 10%,64.4,5.0,1.0,0.0,5.0,0.0,0.0,5.0,0.0,False,2/3,60.52,0.0,0.0,0.0,5.0,3.0,5.0,2.62,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with analyst validation and realistic upside.",19.22,18.76,24.72,2.38,28.63,BUY NOW - At target entry price
