ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
EXEL,0.0,50.0,6.029999999999999,,,"Exelixis, Inc.",60.3,Healthcare,Biotechnology,60.0,50.0,47.6,95.0,60.0,41.26,11062306816.0,35.0,39.9,False,down,,,0.0,7.8,False,0.0,14.2,9.3,True,49.62,-16.8,3.0,False,"{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}",{'profit_margin_pct': 33.7},46.83,60.0,35.0,18.0,buy,13.5,103.06,149.8,83.4,102.1,5.71,2.43,,,,True,-8.57,88.9,58.9,53.0,2026-05-12,False,False,6.0,NEUTRAL,9.06,60.4,0.12,,,,,,70.0,0.0,0.0,,8.0,0.0,15.0,18.1,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,211.4,38.0,33.1,35.0,False,down,39.9,0.0,,0.0,False,0.0,0.0,17.0,42.0,61.9,Medio,43.8,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,75.12,0.0,0.0,6.0,0.0,3.0,5.0,1.69,0.0,2.0,9.0,0,,⭐⭐ STRONG,🟢 Elite,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",40.5,38.92,53.19,3.92,31.32,BUY NOW - At target entry price
LIFE,0.0,50.0,0.0,,,Ethos Technologies Inc.,56.5,Financial Services,Insurance Brokers,55.0,50.0,36.0,95.0,60.0,10.0,628112064.0,15.0,4.1,False,down,,,0.0,,,0.0,2.0,0.6,False,19.0,-47.4,,,"{'roe_pct': 21.0, 'debt_to_equity': 0.01, 'current_ratio': 2.17, 'operating_margin_pct': 22.2}",{'profit_margin_pct': 18.4},20.25,31.0,14.0,8.0,none,102.5,70.39,603.9,34.2,242.0,8.12,1.66,,,,False,,100.3,81.2,,,False,False,5.0,NEUTRAL,12.22,46.5,0.04,,,,,,100.0,0.0,0.0,,12.0,0.0,15.0,17.0,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,UNKNOWN,50,Insufficient data,MICRO_FLOAT,6.8,20.0,32.0,15.0,False,down,4.1,0.0,,0.0,,0.0,0.0,31.0,42.0,28.6,Bajo 50%,19.9,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,73.6,0.0,0.0,8.0,0.0,0.0,5.0,12.81,3.0,0.0,7.0,0,,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation, despite uncertain growth prospects",10.0,9.78,15.96,2.2,59.6,BUY NOW - At target entry price
EXP,0.0,50.0,0.0,,,Eagle Materials Inc,53.8,Basic Materials,Building Materials,55.0,60.0,24.0,80.0,55.0,176.99,5674985472.0,15.0,0.0,False,down,,,0.0,18.2,False,0.0,7.5,3.1,False,243.64,-27.4,1.0,False,"{'roe_pct': 28.8, 'debt_to_equity': 1.21, 'current_ratio': 4.27, 'operating_margin_pct': 24.6}",{'profit_margin_pct': 18.7},222.55,244.0,205.0,11.0,none,25.7,73.14,-58.7,132.2,-25.3,2.75,4.97,0.57,7.6,0.42,True,-7.35,12.4,-4.8,60.0,2026-05-19,False,False,5.0,NEUTRAL,9.12,28.2,,,,,,,70.0,10.000218978,1.0,Tiger Global Management,7.0,0.0,15.0,16.1,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEDIUM_FLOAT,31.0,35.0,31.1,15.0,False,down,0.0,0.0,,0.0,False,0.0,0.0,27.0,42.0,38.1,Bajo 50%,22.6,0.0,1.0,0.0,-5.0,0.0,2.0,5.0,0.0,False,1/3,65.52,0.0,0.0,0.0,0.0,3.0,0.0,3.21,3.0,0.0,15.0,0,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and realistic upside",176.99,172.08,241.45,2.78,36.42,BUY NOW - At target entry price
MSFT,0.0,50.0,0.0,,,Microsoft Corporation,60.8,Technology,Software - Infrastructure,60.0,70.0,24.0,90.0,70.0,389.02,2891343462400.0,15.0,9.2,False,down,,,0.0,16.0,True,1.0,1.0,1.6,False,555.45,-30.0,0.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}",{'profit_margin_pct': 39.0},594.62,730.0,392.0,53.0,strong_buy,52.9,306.34,-21.3,479.7,23.3,1.86,7.22,0.94,21.3,0.79,True,-0.77,56.4,59.8,40.0,2026-04-29,False,False,6.0,NEUTRAL,4.31,45.1,0.35,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,18.2,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,7414.8,38.0,33.2,15.0,False,down,9.2,0.0,,0.0,True,1.0,2.0,38.0,42.0,11.9,Bottom 25%,10.7,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,64.32,-3.0,0.0,0.0,0.0,3.0,5.0,6.61,3.0,2.0,35.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and no red flags",389.02,374.08,538.64,3.84,38.46,BUY NOW - At target entry price
ACNB,0.0,50.0,14.53,,,ACNB Corporation,55.3,Financial Services,Banks - Regional,60.0,50.0,47.6,65.0,55.0,46.015,476912608.0,35.0,42.5,False,flat,,,0.0,8.5,False,0.0,1.2,3.1,False,53.89,-14.6,4.0,False,"{'roe_pct': 10.2, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 25.3},56.67,57.0,56.0,3.0,none,23.1,,,108.0,134.7,,,3.3,38.3,3.15,True,-2.34,,17.4,34.0,2026-04-23,False,False,5.0,NEUTRAL,,,0.26,,,,,,70.0,0.0,0.0,,19.6,0.0,15.0,16.6,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MICRO_FLOAT,10.0,25.0,31.6,35.0,False,flat,42.5,0.0,,0.0,False,0.0,0.0,3.0,42.0,95.2,Top 10%,68.8,5.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,1/3,58.12,0.0,0.0,0.0,5.0,3.0,5.0,2.89,1.0,0.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, combined with analyst validation and realistic upside potential.",45.51,43.73,58.51,3.92,28.55,BUY NOW - At target entry price
SHBI,0.0,50.0,25.73,,,"Shore Bancshares, Inc.",62.3,Financial Services,Banks - Regional,60.0,70.0,57.6,65.0,55.0,17.89,598004672.0,60.0,71.0,False,up,,,0.0,11.5,True,1.0,1.7,1.9,False,20.68,-13.5,7.0,True,"{'roe_pct': 10.5, 'operating_margin_pct': 41.6}",{'profit_margin_pct': 27.5},21.12,22.0,20.0,4.0,none,18.1,,,31.86,78.1,,,2.68,27.0,3.15,False,,,8.9,41.0,2026-04-30,False,False,7.0,NEUTRAL,,,0.46,,,,,,80.0,0.0,0.0,,57.7,0.0,15.0,18.7,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEDIUM_FLOAT,30.4,0.0,33.7,60.0,False,up,71.0,2.0,,0.0,True,1.0,2.0,3.0,42.0,95.2,Top 10%,68.8,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,58.92,0.0,0.0,0.0,3.0,0.0,3.0,2.26,1.0,5.0,,0,,🔵 DECENT,🟡 Good,HOLD,60.0,Close to ATH (-13.5% from high) - wait for pullback | Strong upside (+18.1%) - analyst support,-13.5,NEUTRAL,NONE,False,BUY,90,"Strong fundamentals with 10.5% ROE, 27.5% margin, and 11.5% growth, no debt, and analyst validation with 4.0 analysts supporting an 18.1% upside",17.6,16.9,22.64,3.92,28.66,BUY NOW - At target entry price
FCCO,0.0,50.0,19.4,,,First Community Corporation,59.0,Financial Services,Banks - Regional,60.0,60.0,54.0,65.0,55.0,28.1,262573632.0,60.0,62.5,False,flat,,,0.0,16.9,False,0.0,0.8,1.2,False,31.5,-10.8,5.0,False,"{'roe_pct': 12.3, 'operating_margin_pct': 35.4}",{'profit_margin_pct': 24.6},35.33,36.0,34.0,3.0,none,25.7,,,29.15,3.7,,,2.28,25.1,2.61,True,-0.17,,5.9,33.0,2026-04-22,False,False,6.0,NEUTRAL,,,0.75,,,,,,90.0,0.0,0.0,,28.700000000000003,0.0,15.0,17.7,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MICRO_FLOAT,7.8,20.0,32.7,60.0,False,flat,62.5,0.0,,0.0,False,0.0,0.0,3.0,42.0,95.2,Top 10%,68.8,5.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,2/3,59.6,0.0,0.0,0.0,3.0,3.0,3.0,3.21,3.0,2.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, combined with analyst validation and realistic upside potential.",28.05,26.95,35.14,3.92,25.29,BUY NOW - At target entry price
BY,0.0,50.0,25.53,,,"Byline Bancorp, Inc.",60.3,Financial Services,Banks - Regional,60.0,60.0,60.3,65.0,55.0,30.39,1392446336.0,60.0,70.7,False,up,,,0.0,10.1,False,0.0,5.7,2.7,False,33.89,-10.3,7.0,True,"{'roe_pct': 11.0, 'operating_margin_pct': 44.1}",{'profit_margin_pct': 31.7},35.6,38.0,33.0,5.0,none,17.1,,,37.57,23.6,,,1.38,13.8,1.4,True,-1.0,,6.5,34.0,2026-04-23,False,False,4.0,NEUTRAL,,,0.73,,,,,,90.0,0.0,0.0,,56.1,0.0,15.0,18.1,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEDIUM_FLOAT,32.6,0.0,33.1,60.0,False,up,70.7,2.0,,0.0,False,0.0,0.0,3.0,42.0,95.2,Top 10%,68.8,5.0,1.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,53.12,0.0,0.0,0.0,0.0,3.0,3.0,2.14,1.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with 11% ROE, 31.7% margin, and no debt, combined with analyst validation and realistic 17.1% upside.",30.31,29.13,38.01,3.92,25.38,BUY NOW - At target entry price
ATEX,0.0,50.0,36.83,,,Anterix Inc.,68.3,Communication Services,Telecom Services,60.0,60.0,83.0,85.0,60.0,39.97,748753536.0,80.0,81.5,False,up,,,0.0,13.2,False,0.0,14.3,2.8,True,40.67,-1.7,8.0,True,"{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}",{'profit_margin_pct': 1370.9},55.33,72.0,44.0,3.0,none,38.4,,,43.5,8.8,-4.86,-1.94,,,,True,-0.39,-179.7,,95.0,2026-06-23,False,False,2.0,WEAK,-6.77,-123.6,,,,,,,90.0,0.0,0.0,,48.5,0.0,15.0,20.5,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.3x ratio, 69% up volume)",LOW_FLOAT,12.8,0.0,35.5,80.0,False,up,81.5,5.0,,0.0,False,0.0,0.0,12.0,42.0,73.8,Medio,50.9,0.0,3.0,5.0,10.0,0.0,0.0,5.0,15.0,False,3/3,40.31999999999999,5.0,0.0,-5.0,0.0,3.0,0.0,4.8,3.0,-8.0,125.0,0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, low debt, and analyst validation with a realistic upside",40.37,37.14,48.27,8.0,19.57,BUY NOW - At target entry price
FIGR,0.0,50.0,0.0,,,"Figure Technology Solutions, In",61.0,Financial Services,Capital Markets,60.0,80.0,24.0,75.0,70.0,33.08,7156869120.0,15.0,19.0,False,down,,,0.0,137.5,False,0.0,9.1,2.9,True,78.0,-57.6,,,"{'roe_pct': 16.8, 'debt_to_equity': 0.77, 'current_ratio': 2.2, 'operating_margin_pct': 13.1}",{'profit_margin_pct': 31.0},55.0,75.0,34.0,8.0,buy,66.3,5.67,-82.9,4.4,-86.7,0.33,0.13,,,,False,,3.3,,56.0,2026-05-15,False,False,6.0,NEUTRAL,2.35,,1.29,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,18.3,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",HIGH_FLOAT,128.9,35.0,33.3,15.0,False,down,19.0,0.0,,0.0,False,0.0,0.0,29.0,42.0,33.3,Bajo 50%,20.1,0.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,56.4,0.0,0.0,0.0,0.0,0.0,0.0,8.29,3.0,2.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and significant upside potential",32.42,29.82,59.46,8.0,83.42,BUY ON PULLBACK - Wait for 2-5% dip
