ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
EXEL,0.0,50.0,6.08,,,"Exelixis, Inc.",60.8,Healthcare,Biotechnology,60.0,50.0,50.3,95.0,60.0,41.24,11056946176,35.0,38.9,False,down,,,0,7.8,False,0,14.2,9.3,True,49.62,-16.9,3.0,False,"{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}",{'profit_margin_pct': 33.7},46.83,60.0,35.0,18.0,buy,13.6,103.06,149.9,83.4,102.2,5.71,2.43,,,,True,-8.57,88.9,58.9,57.0,2026-05-12,False,False,6.0,NEUTRAL,9.06,60.4,0.12,,,,,,70.0,0.0,0.0,,8.0,0.0,15.0,18.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,211.4,38.0,33.2,35.0,False,down,38.9,0.0,,0,False,0,0.0,18.0,51.0,66.7,Medio,41.6,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,80.32,5.0,0.0,6.0,0.0,3.0,5.0,1.7,0.0,2.0,7.0,0,,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",40.5,38.92,53.18,3.92,31.28,BUY NOW - At target entry price
LIFE,0.0,50.0,0.0,,,Ethos Technologies Inc.,59.0,Financial Services,Insurance - Life,55.0,50.0,44.0,95.0,70.0,12.14,762528064,35.0,37.5,False,down,,,0,,,0,2.0,0.6,False,19.0,-36.1,,,"{'roe_pct': 21.0, 'debt_to_equity': 0.01, 'current_ratio': 2.17, 'operating_margin_pct': 22.2}",{'profit_margin_pct': 18.4},20.25,31.0,14.0,8.0,strong_buy,66.8,70.39,479.8,34.2,181.7,6.69,1.66,,,,False,,100.3,162.5,,,False,False,5.0,NEUTRAL,11.32,46.5,0.05,,,,,,100.0,0.0,0.0,,12.700000000000005,0.0,15.0,17.7,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,UNKNOWN,50,Insufficient data,MICRO_FLOAT,6.8,20.0,32.7,35.0,False,down,37.5,0.0,,0,,0,0.0,39.0,51.0,25.5,Bajo 50%,19.4,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,72.6,0.0,0.0,6.0,0.0,0.0,5.0,8.35,3.0,0.0,9.0,0,,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside of 66.8%",11.9,10.95,17.59,8.0,47.82,BUY NOW - At target entry price
MSFT,0.0,50.0,0.0,,,Microsoft Corporation,60.8,Technology,Software - Infrastructure,60.0,70.0,24.0,90.0,70.0,395.55,2939877064704,15.0,11.9,False,down,,,0,16.0,True,1,1.0,1.6,False,555.45,-28.8,0.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}",{'profit_margin_pct': 39.0},594.62,730.0,392.0,53.0,strong_buy,50.3,306.34,-22.6,479.4,21.2,1.82,7.22,0.92,21.3,0.79,True,-0.76,56.4,59.8,44.0,2026-04-29,False,False,6.0,NEUTRAL,4.24,45.1,0.35,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,18.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,7414.8,38.0,33.2,15.0,False,down,11.9,0.0,,0,True,1,2.0,46.0,51.0,11.8,Bottom 25%,11.3,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,72.32,0.0,0.0,0.0,0.0,3.0,5.0,6.29,3.0,2.0,44.0,0,,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and no red flags",389.34,374.08,543.6,3.92,39.62,BUY NOW - At target entry price
NVT,0.0,50.0,26.46,,,nVent Electric plc,69.6,Industrials,Electrical Equipment & Parts,55.0,80.0,73.1,80.0,65.0,109.93,17778921472,80.0,87.7,False,up,,,0,31.8,False,0,3.4,1.9,False,122.92,-10.6,7.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}",{'profit_margin_pct': 18.2},127.39,148.0,68.04,13.0,strong_buy,15.9,150.58,37.0,78.3,-28.8,3.23,3.55,0.76,30.8,1.49,True,-1.42,8.3,1112.4,46.0,2026-05-01,False,False,6.0,NEUTRAL,3.25,52.1,0.02,,,,,,90.0,0.0,0.0,,55.9,0.0,15.0,20.9,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,160.9,0.0,35.9,80.0,False,up,87.7,5.0,,0,False,0,0.0,19.0,51.0,64.7,Medio,41.0,0.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,62.84,0.0,0.0,3.0,0.0,3.0,5.0,1.99,0.0,2.0,54.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and Debt/Eq<2x, combined with analyst validation and realistic upside",107.73,100.35,137.63,6.85,27.75,BUY ON PULLBACK - Wait for 2-5% dip
ACNB,0.0,50.0,19.78,,,ACNB Corporation,62.8,Financial Services,Banks - Regional,60.0,80.0,47.6,65.0,55.0,46.48,482686048,35.0,45.4,False,flat,,,0,50.7,False,0,1.2,3.1,False,53.89,-13.8,5.0,False,"{'roe_pct': 10.2, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 25.3},56.67,57.0,56.0,3.0,none,21.9,,,108.0,132.4,,,3.27,38.3,3.15,True,-1.8,,17.4,38.0,2026-04-23,False,False,6.0,NEUTRAL,,,0.26,,,,,,70.0,0.0,0.0,,24.8,0.0,15.0,18.8,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,10.0,25.0,33.8,35.0,False,flat,45.4,0.0,,0,False,0,0.0,2.0,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,1/3,63.120000000000005,0.0,0.0,0.0,5.0,3.0,5.0,2.74,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with 10.2% ROE, 25.3% margin, and 50.7% growth, no debt, and analyst validation with 3+ analysts, supporting the 21.9% upside potential",46.65,44.83,58.86,3.92,26.16,BUY NOW - At target entry price
EXP,0.0,50.0,0.0,,,Eagle Materials Inc,53.8,Basic Materials,Building Materials,55.0,60.0,24.0,80.0,55.0,186.47,5978951168,15.0,1.1,False,down,,,0,18.2,False,0,7.5,3.1,False,243.64,-23.5,2.0,False,"{'roe_pct': 28.8, 'debt_to_equity': 1.21, 'current_ratio': 4.27, 'operating_margin_pct': 24.6}",{'profit_margin_pct': 18.7},222.55,244.0,205.0,11.0,none,19.3,73.14,-60.8,132.2,-29.1,2.61,4.97,0.54,7.6,0.42,True,-6.98,12.4,-4.8,64.0,2026-05-19,False,False,5.0,NEUTRAL,8.75,28.2,,,,,,,70.0,10.000218978,1.0,Tiger Global Management,7.0,0.0,15.0,16.1,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEDIUM_FLOAT,31.0,35.0,31.1,15.0,False,down,1.1,0.0,,0,False,0,0.0,31.0,51.0,41.2,Bajo 50%,26.8,0.0,1.0,0.0,-5.0,0.0,2.0,5.0,0.0,False,1/3,63.52,0.0,0.0,0.0,0.0,3.0,0.0,2.41,1.0,0.0,20.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and no major red flags",186.47,180.41,248.8,3.25,33.43,BUY NOW - At target entry price
BY,0.0,50.0,25.53,,,"Byline Bancorp, Inc.",60.3,Financial Services,Banks - Regional,60.0,60.0,60.3,65.0,55.0,30.5,1397486464,60.0,70.6,False,up,,,0,10.1,False,0,5.7,2.7,False,33.89,-10.0,7.0,True,"{'roe_pct': 11.0, 'operating_margin_pct': 44.1}",{'profit_margin_pct': 31.7},35.6,38.0,33.0,5.0,none,16.7,,,37.57,23.2,,,1.38,13.8,1.4,True,-1.0,,6.5,38.0,2026-04-23,False,False,4.0,NEUTRAL,,,0.73,,,,,,90.0,0.0,0.0,,56.1,0.0,15.0,18.1,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEDIUM_FLOAT,32.6,0.0,33.1,60.0,False,up,70.6,2.0,,0,False,0,0.0,2.0,51.0,98.0,Top 10%,68.0,5.0,1.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,53.12,0.0,0.0,0.0,0.0,3.0,3.0,2.09,1.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, combined with analyst validation and realistic upside.",30.31,29.13,38.09,3.92,25.66,BUY NOW - At target entry price
ATEX,0.0,50.0,23.18,,,Anterix Inc.,66.8,Communication Services,Telecom Services,60.0,60.0,75.0,85.0,60.0,37.02,693491520,60.0,67.0,False,up,,,0,13.2,False,0,14.3,2.8,True,40.335,-8.2,6.0,False,"{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}",{'profit_margin_pct': 1370.9},55.33,72.0,44.0,3.0,none,49.5,,,43.5,17.5,-5.24,-1.94,,,,True,-0.42,-179.7,,99.0,2026-06-23,False,False,2.0,WEAK,-7.33,-123.6,,,,,,,90.0,0.0,0.0,,18.0,0.0,15.0,20.0,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.3x ratio, 69% up volume)",LOW_FLOAT,12.8,20.0,35.0,60.0,False,up,67.0,2.0,,0,False,0,0.0,21.0,51.0,60.8,Medio,38.6,0.0,3.0,3.0,5.0,0.0,0.0,5.0,15.0,False,2/3,39.72,5.0,0.0,-5.0,0.0,3.0,0.0,6.19,3.0,-8.0,158.0,0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, low debt, and analyst validation with a realistic upside",36.28,33.38,45.88,8.0,26.47,BUY NOW - At target entry price
FIGR,0.0,50.0,0.0,,,"Figure Technology Solutions, In",63.4,Financial Services,Capital Markets,60.0,80.0,39.6,70.0,70.0,35.07,7568440832,15.0,23.0,False,down,,,0,56.5,False,0,9.1,2.9,True,78.0,-55.0,,,"{'roe_pct': 17.4, 'debt_to_equity': 0.69, 'operating_margin_pct': 13.1}",{'profit_margin_pct': 31.0},55.0,75.0,34.0,8.0,buy,56.8,,,4.4,-87.5,,,,,,False,,3.6,,60.0,2026-05-15,False,False,2.0,WEAK,,,1.37,,,,,,70.0,0.0,0.0,,9.0,0.0,15.0,19.0,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,NEUTRAL,45,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,132.1,25.0,34.0,15.0,False,down,23.0,0.0,,0,False,0,0.0,41.0,51.0,21.6,Bottom 25%,18.1,-3.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,47.36,0.0,0.0,0.0,0.0,0.0,0.0,7.1,3.0,-8.0,,0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and significant upside potential",34.37,31.62,60.97,8.0,77.41,BUY ON PULLBACK - Wait for 2-5% dip
RRBI,0.0,50.0,30.85,,,"Red River Bancshares, Inc.",68.5,Financial Services,Banks - Regional,60.0,70.0,91.0,65.0,50.0,87.05,572493952,100.0,94.3,True,up,,,0,11.3,True,1,2.6,2.6,False,93.9,-7.3,8.0,True,"{'roe_pct': 12.5, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 34.7},97.33,105.0,90.0,3.0,none,11.8,,,173.54,99.4,,,0.77,8.5,0.61,True,-2.37,,13.6,45.0,2026-04-30,False,False,5.0,NEUTRAL,,,0.43,,,,,,70.0,0.0,0.0,,70.6,0.0,15.0,20.6,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MICRO_FLOAT,5.0,0.0,35.6,100.0,True,up,94.3,10.0,,0,True,1,2.0,2.0,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,55.400000000000006,0.0,0.0,0.0,0.0,3.0,3.0,1.48,0.0,0.0,,0,,🔵 DECENT,🟡 Good,HOLD,50.0,Close to ATH (-7.3% from high) - wait for pullback,-7.3,NEUTRAL,NONE,False,BUY,90,"Strong fundamentals with ROE > 10%, high margin, no debt, and double-digit growth, combined with analyst validation and realistic upside.",85.31,81.41,107.36,4.57,25.84,BUY NOW - At target entry price
