ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
G24.DE,0.0,Scout24 SE                    N,51.0,Communication Services,Internet Content & Information,60.0,50.0,15.0,70.0,70.0,67.2,4852879872.0,,,,,,,0.0,,,0.0,,,False,122.8,-45.3,0.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}",{'profit_margin_pct': 35.9},105.38,134.0,80.0,16.0,buy,56.8,175.94,161.8,99.9,48.7,6.05,4.15,2.27,39.6,1.54,,,19.7,31.6,13.0,2026-04-29,False,True,6.0,NEUTRAL,5.77,635.9,0.46,,,,,,50.0,0.0,0.0,15.0,15.3,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 41% up volume)",HIGH_FLOAT,69.5,35.0,30.3,,,,,0.0,,0.0,,0.0,0.0,11.0,22.0,54.5,Medio,22.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.0,-3.0,6.0,3.0,0.0,5.0,7.1,3.0,2.0,4.0,0,,WATCH,-3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a significant upside potential",65.81,61.45,105.07,6.63,59.66,BUY NOW - At target entry price,81.2,A,ROE 16% (bueno) | Deuda minima (0.13) | FCF Yield 6.0% (bueno) | DCF dice +162% infravalorada,9,0
BR,58.51904761904762,"Broadridge Financial Solutions,",56.0,Technology,Information Technology Services,90.0,40.0,15.0,60.0,70.0,160.83,18776694784.0,15.0,3.3,False,down,17.1,True,1.0,-5.4,True,1.0,4.0,2.3,False,271.91,-40.9,0.0,False,"{'roe_pct': 41.8, 'debt_to_equity': 1.17, 'current_ratio': 0.97, 'operating_margin_pct': 12.0}","{'eps_growth_yoy': np.float64(17.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",245.88,290.0,213.0,8.0,buy,52.9,434.61,170.2,271.2,68.6,6.37,10.25,2.42,41.0,1.6,True,-1.51,12.5,71.2,14.0,2026-04-30,False,True,8.0,STRONG,5.48,344.9,0.15,,,,,,50.0,12.200000000000005,23.4,15.0,16.8,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,116.2,35.0,55.2,15.0,False,down,3.3,0.0,True,1.0,True,1.0,5.0,21.0,22.0,9.1,Bottom 25%,2.2,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,66.2,0.0,6.0,3.0,3.0,5.0,6.61,3.0,10.0,8.0,0,,BEST,8.0,12.359523809523807,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 52.9% supported by 8 analysts, despite negative growth",157.61,147.1,240.25,6.67,52.43,BUY NOW - At target entry price,76.8,A,ROE 42% (excelente) | FCF Yield 6.4% (bueno) | DCF dice +170% infravalorada | Buy (8 analistas) || RED FLAGS: Revenue cayendo (-5%),8,1
PGR,0.0,Progressive Corporation (The),65.5,Financial Services,Insurance - Property & Casualty,90.0,60.0,36.0,75.0,50.0,201.23,117712068608.0,15.0,2.7,False,flat,15.0,True,1.0,11.4,False,0.0,1.2,2.3,False,289.96,-30.6,0.0,False,"{'roe_pct': 40.4, 'debt_to_equity': 0.23, 'current_ratio': 0.36, 'operating_margin_pct': 16.5}","{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",229.14,312.0,190.0,21.0,hold,13.9,720.84,258.2,495.94,146.5,10.05,20.25,7.07,72.3,1.85,True,-0.14,52.2,10.1,,,False,False,6.0,NEUTRAL,12.93,,0.49,,,,,,50.0,3.6000000000000014,0.0,15.0,19.6,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,583.7,23.0,34.6,15.0,False,flat,2.7,0.0,True,1.0,False,0.0,2.0,10.0,22.0,59.1,Medio,23.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.2,0.0,8.0,0.0,3.0,3.0,1.74,0.0,2.0,,0,,BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with high ROE, decent margin, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential.",197.21,188.08,272.74,4.63,38.3,BUY NOW - At target entry price,75.9,A,ROE 40% (excelente) | Deuda minima (0.23) | FCF Yield 10.1% (excelente) | DCF dice +258% infravalorada,6,0
AUTO.L,0.0,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,497.7,4091204352.0,,,,,,,0.0,,,0.0,,,False,920.0,-45.9,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},675.75,890.0,470.0,16.0,hold,35.8,6.32,-98.7,3.6,-99.3,6.2,0.31,2.2,31.9,0.99,,,,4.4,35.0,2026-05-21,False,False,8.0,STRONG,8.7,668.8,1.17,,,,,,50.0,0.0,0.0,15.0,17.2,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,859.8,28.0,32.2,,,,,0.0,,0.0,,0.0,0.0,11.0,22.0,54.5,Medio,22.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,57.6,-3.0,6.0,3.0,0.0,1.0,4.47,3.0,10.0,1.0,0,,WATCH,3.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",485.49,446.65,781.24,8.0,60.92,BUY NOW - At target entry price,73.2,B,ROE 52% (excelente) | Deuda minima (0.10) | FCF Yield 6.2% (bueno) | R:R 4.5:1 (excelente),7,0
CLPBY,0.0,Coloplast AS,68.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,60.0,6.8,15519688704.0,15.0,0.2,False,down,33.8,True,2.0,0.2,True,2.0,,,False,11.44,-40.6,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",10.16,12.2,8.45,4.0,none,49.5,70.96,943.5,8.4,23.5,22.36,1.67,5.25,129.2,2.58,False,,6.4,17.0,,,False,False,7.0,NEUTRAL,28.19,105.6,0.46,,,,,,50.0,8.600000000000001,0.0,15.0,20.6,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",HIGH_FLOAT,143.4,25.0,35.6,15.0,False,down,0.2,0.0,True,2.0,True,2.0,8.0,9.0,22.0,63.6,Medio,25.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,59.400000000000006,0.0,8.0,-2.0,0.0,5.0,6.19,3.0,5.0,8.0,0,,BEST,8.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE of 27.3%, margin of 14.3%, and debt/equity ratio of 1.82, combined with analyst validation and a realistic upside of 49.5%",6.66,6.38,10.16,4.26,52.49,BUY NOW - At target entry price,72.3,B,ROE 27% (excelente) | FCF Yield 22.4% (excelente) | DCF dice +944% infravalorada | R:R 6.2:1 (excelente),7,0
JKHY,0.0,"Jack Henry & Associates, Inc.",64.7,Technology,Information Technology Services,85.0,50.0,27.0,95.0,70.0,153.4,11102652416.0,15.0,2.3,False,down,12.2,False,0.0,5.9,False,0.0,6.5,4.0,False,193.39,-20.7,1.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",200.07,216.0,180.0,15.0,buy,30.4,185.96,21.2,197.66,28.9,3.02,4.65,1.53,33.3,1.21,True,-1.29,96.7,28.4,19.0,2026-05-05,False,True,9.0,STRONG,5.37,162.7,0.77,,,,,,50.0,0.0,0.0,15.0,19.4,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",HIGH_FLOAT,71.7,35.0,34.4,15.0,False,down,2.3,0.0,False,0.0,False,0.0,0.0,21.0,22.0,9.1,Bottom 25%,2.2,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,65.38,0.0,3.0,3.0,3.0,5.0,3.8,3.0,10.0,15.0,0,,WATCH,3.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",150.33,143.98,201.37,4.22,33.95,BUY NOW - At target entry price,71.4,B,ROE 24% (bueno) | Deuda minima (0.03) | DCF: +21% margen | Buy (15 analistas),9,0
EXPN.L,0.0,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2735.5,24558698496.0,,,,,,,0.0,,,0.0,,,False,4101.0,-33.3,1.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4052.94,4633.49,2834.56,18.0,strong_buy,48.2,62.21,-97.7,32.7,-98.8,5.36,1.47,1.73,42.5,1.36,,,,36.0,34.0,2026-05-20,False,False,5.0,NEUTRAL,5.67,493.1,0.51,,,,,,50.0,0.0,0.0,15.0,15.5,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,912.0,23.0,30.5,,,,,0.0,,0.0,,0.0,0.0,13.0,22.0,45.5,Bajo 50%,16.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,62.22,0.0,6.0,3.0,0.0,5.0,6.02,3.0,0.0,7.0,0,,,0.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 18 analysts",2685.78,2470.92,3887.21,8.0,44.73,BUY ON PULLBACK - Wait for 2-5% dip,67.0,B,ROE 27% (excelente) | FCF Yield 5.4% (bueno) | Strong Buy (18 analistas) | R:R 6.0:1 (excelente),6,0
FDS,0.0,FactSet Research Systems Inc.,49.8,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,15.0,85.0,50.0,230.75,8560654336.0,15.0,9.8,False,up,-10.4,False,0.0,4.4,False,0.0,11.2,3.6,True,474.79,-51.4,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,9.4,238.4,3.3,155.4,-32.7,6.89,16.2,1.91,28.3,0.96,True,-5.73,14.2,-1.8,70.0,2026-06-25,False,False,6.0,NEUTRAL,8.03,187.1,,,,,,,50.0,7.899999999999999,0.0,15.0,14.9,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEDIUM_FLOAT,36.3,20.0,29.9,15.0,False,up,9.8,2.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,32.6,3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.52,0.0,6.0,3.0,3.0,0.0,1.18,0.0,2.0,6.0,0,,WATCH,6.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",226.13,208.04,381.29,8.0,68.61,BUY ON PULLBACK - Wait for 2-5% dip,65.2,B,ROE 28% (excelente) | FCF Yield 6.9% (bueno) | Buyback activo | Dividendo 1.9% (payout 28%),6,0
V,0.0,Visa Inc.,71.5,Financial Services,Credit Services,100.0,60.0,36.0,85.0,65.0,315.91,609086996480.0,15.0,1.8,False,down,27.9,True,1.0,13.6,False,0.0,1.4,3.2,False,375.51,-15.9,2.0,False,"{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}",393.43,450.0,323.0,35.0,strong_buy,24.5,347.05,9.9,185.31,-41.3,3.62,13.11,0.85,22.9,0.69,True,-2.96,42.1,17.4,12.0,2026-04-28,False,True,6.0,NEUTRAL,4.08,356.4,1.25,BULLISH,0.23,40.0,1.0,1.0,50.0,15.4,0.0,15.0,21.4,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,1739.8,23.0,36.4,15.0,False,down,1.8,0.0,True,1.0,False,0.0,2.0,17.0,22.0,27.3,Bajo 50%,9.8,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,63.6,0.0,3.0,0.0,3.0,5.0,3.06,3.0,2.0,27.0,1,Berkshire Hathaway (Buffett),,0.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, reasonable debt, and significant upside potential validated by multiple analysts",309.59,288.01,404.36,6.97,30.61,BUY NOW - At target entry price,63.4,B,ROE 54% (excelente) | Strong Buy (35 analistas) | R:R 3.1:1 (bueno) | Buyback activo,5,0
SYK,0.0,Stryker Corporation,75.7,Healthcare,Medical Devices,100.0,80.0,36.0,80.0,65.0,341.24,130689540096.0,15.0,0.0,False,down,29.8,True,1.0,22.2,True,1.0,1.2,1.9,False,404.87,-15.7,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",419.11,469.0,316.0,27.0,buy,22.8,461.76,35.3,251.7,-26.2,3.19,10.89,1.03,40.5,0.99,False,,6.3,55.9,14.0,2026-04-30,False,True,5.0,NEUTRAL,3.58,47.3,0.36,,,,,,50.0,0.0,0.0,15.0,22.7,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,346.6,38.0,37.7,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,22.0,22.0,4.5,Bottom 25%,0.2,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.28,0.0,3.0,0.0,0.0,5.0,2.85,1.0,0.0,75.0,0,,,0.0,0.0700000000000002,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential.",334.42,312.93,436.16,6.42,30.42,BUY ON PULLBACK - Wait for 2-5% dip,61.6,B,ROE 15% (bueno) | DCF: +35% margen | Buy (27 analistas) | Revenue +22%,6,0
MA,0.0,Mastercard Incorporated,66.5,Financial Services,Credit Services,85.0,70.0,36.0,65.0,65.0,519.96,464031907840.0,15.0,6.1,False,down,23.8,False,0.0,21.5,False,0.0,0.7,1.8,False,601.77,-13.6,2.0,False,"{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}",654.66,735.0,550.0,35.0,strong_buy,25.9,630.49,21.3,400.03,-23.1,3.51,18.38,0.67,18.4,0.53,True,-2.53,26.7,24.2,14.0,2026-04-30,False,True,9.0,STRONG,4.08,622.8,0.95,,,,,,50.0,10.0,0.0,15.0,20.0,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,884.0,23.0,35.0,15.0,False,down,6.1,0.0,False,0.0,False,0.0,0.0,17.0,22.0,27.3,Bajo 50%,9.8,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,62.6,0.0,3.0,0.0,3.0,5.0,3.24,3.0,10.0,24.0,1,Berkshire Hathaway (Buffett),WATCH,3.0,8.15,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, significant upside potential, and validation from multiple analysts",509.56,470.08,658.75,7.75,29.28,BUY ON PULLBACK - Wait for 2-5% dip,60.7,B,ROE 210% (excelente) | DCF: +21% margen | Strong Buy (35 analistas) | Revenue +22% || RED FLAGS: Deuda alta (2.6),7,1
