industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
REIT - Healthcare Facilities,Real Estate,3,72.7,74.3,62.4,0.0,0.0,1,51,100.0,Top 10%
Banks - Regional,Financial Services,64,68.0,65.9,60.9,18.8,0.0,2,51,98.0,Top 10%
Oil & Gas Equipment & Services,Energy,5,67.8,69.5,59.9,0.0,0.0,3,51,96.1,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,6,65.4,66.0,57.8,0.0,0.0,4,51,94.1,Top 10%
Industrial Distribution,Industrials,2,63.9,66.1,58.8,0.0,0.0,5,51,92.2,Top 10%
Shell Companies,Financial Services,2,63.7,57.0,51.0,50.0,0.0,6,51,90.2,Top 10%
Oil & Gas E&P,Energy,8,59.2,65.9,56.2,25.0,0.0,7,51,88.2,Top 25%
Engineering & Construction,Industrials,6,59.0,60.4,59.3,0.0,0.0,8,51,86.3,Top 25%
REIT - Retail,Real Estate,2,57.0,57.1,62.0,0.0,0.0,9,51,84.3,Top 25%
Specialty Business Services,Industrials,6,54.8,53.9,56.7,0.0,0.0,10,51,82.4,Top 25%
Specialty Industrial Machinery,Industrials,5,48.8,58.0,53.0,20.0,0.0,11,51,80.4,Top 25%
Oil & Gas Midstream,Energy,4,48.2,59.8,56.8,0.0,0.0,12,51,78.4,Top 25%
Diagnostics & Research,Healthcare,4,47.8,57.3,57.0,0.0,0.0,13,51,76.5,Top 25%
Medical Care Facilities,Healthcare,7,46.5,53.2,55.5,14.3,0.0,14,51,74.5,Medio
Farm & Heavy Construction Machinery,Industrials,2,43.0,49.5,56.9,0.0,0.0,15,51,72.5,Medio
Electronic Gaming & Multimedia,Communication Services,2,42.9,54.8,62.6,0.0,0.0,16,51,70.6,Medio
Conglomerates,Industrials,3,41.8,54.9,56.8,0.0,0.0,17,51,68.6,Medio
Biotechnology,Healthcare,60,41.6,49.1,53.3,5.0,0.0,18,51,66.7,Medio
Electrical Equipment & Parts,Industrials,4,41.0,50.8,57.1,0.0,0.0,19,51,64.7,Medio
REIT - Specialty,Real Estate,5,38.8,52.6,55.0,0.0,0.0,20,51,62.7,Medio
Telecom Services,Communication Services,4,38.6,43.3,57.1,0.0,0.0,21,51,60.8,Medio
Food Distribution,Consumer Defensive,4,38.5,48.2,48.4,0.0,0.0,22,51,58.8,Medio
Medical Devices,Healthcare,14,37.3,44.2,51.9,0.0,0.0,23,51,56.9,Medio
Restaurants,Consumer Cyclical,2,35.2,43.6,51.2,0.0,0.0,24,51,54.9,Medio
Mortgage Finance,Financial Services,3,34.1,51.5,54.5,0.0,0.0,25,51,52.9,Medio
Rental & Leasing Services,Industrials,3,33.5,56.6,55.3,0.0,0.0,26,51,51.0,Medio
Insurance - Property & Casualty,Financial Services,4,33.0,46.6,54.3,0.0,0.0,27,51,49.0,Bajo 50%
Credit Services,Financial Services,3,30.9,40.1,55.5,0.0,0.0,28,51,47.1,Bajo 50%
Real Estate - Development,Real Estate,2,30.0,45.0,56.5,0.0,0.0,29,51,45.1,Bajo 50%
Aerospace & Defense,Industrials,6,28.2,40.9,55.0,16.7,0.0,30,51,43.1,Bajo 50%
Building Materials,Basic Materials,2,26.8,40.4,60.0,0.0,0.0,31,51,41.2,Bajo 50%
Asset Management,Financial Services,12,26.6,38.1,54.1,0.0,0.0,32,51,39.2,Bajo 50%
Packaged Foods,Consumer Defensive,5,25.0,36.5,48.9,0.0,0.0,33,51,37.3,Bajo 50%
Insurance Brokers,Financial Services,2,22.9,29.5,58.6,0.0,0.0,34,51,35.3,Bajo 50%
REIT - Hotel & Motel,Real Estate,2,22.2,38.7,44.4,0.0,0.0,35,51,33.3,Bajo 50%
REIT - Industrial,Real Estate,2,22.0,42.7,50.0,0.0,0.0,36,51,31.4,Bajo 50%
Internet Content & Information,Communication Services,3,21.9,32.9,50.4,0.0,0.0,37,51,29.4,Bajo 50%
Real Estate Services,Real Estate,3,21.1,36.0,56.0,0.0,0.0,38,51,27.5,Bajo 50%
Insurance - Life,Financial Services,2,19.4,29.5,55.6,0.0,0.0,39,51,25.5,Bajo 50%
Entertainment,Communication Services,5,18.4,35.7,49.3,0.0,0.0,40,51,23.5,Bottom 25%
Capital Markets,Financial Services,7,18.1,28.2,49.6,0.0,0.0,41,51,21.6,Bottom 25%
REIT - Residential,Real Estate,4,16.6,35.0,51.6,0.0,0.0,42,51,19.6,Bottom 25%
Medical Instruments & Supplies,Healthcare,5,16.5,25.0,48.4,0.0,0.0,43,51,17.6,Bottom 25%
Waste Management,Industrials,2,11.8,28.6,46.8,0.0,0.0,44,51,15.7,Bottom 25%
REIT - Diversified,Real Estate,3,11.4,34.9,48.6,0.0,0.0,45,51,13.7,Bottom 25%
Software - Infrastructure,Technology,3,11.3,21.9,53.1,0.0,0.0,46,51,11.8,Bottom 25%
REIT - Mortgage,Real Estate,6,8.3,26.0,50.9,0.0,0.0,47,51,9.8,Bottom 25%
Health Information Services,Healthcare,3,6.7,24.2,53.2,0.0,0.0,48,51,7.8,Bottom 25%
Farm Products,Consumer Defensive,2,6.6,25.5,45.7,0.0,0.0,49,51,5.9,Bottom 25%
Information Technology Services,Technology,2,6.4,19.5,48.6,0.0,0.0,50,51,3.9,Bottom 25%
Software - Application,Technology,5,4.1,18.6,48.3,0.0,0.0,51,51,2.0,Bottom 25%
Airports & Air Services,Industrials,1,18.3,15.0,45.0,0.0,0.0,,51,,Sin datos suficientes
Apparel Manufacturing,Consumer Cyclical,1,13.9,30.3,40.3,0.0,0.0,,51,,Sin datos suficientes
Auto & Truck Dealerships,Consumer Cyclical,1,0.0,15.0,46.8,0.0,0.0,,51,,Sin datos suficientes
Auto Parts,Consumer Cyclical,1,22.3,27.0,41.6,0.0,0.0,,51,,Sin datos suficientes
Beverages - Non-Alcoholic,Consumer Defensive,1,76.9,74.6,54.4,0.0,0.0,,51,,Sin datos suficientes
Beverages - Wineries & Distilleries,Consumer Defensive,1,5.2,36.0,45.2,0.0,0.0,,51,,Sin datos suficientes
Coking Coal,Basic Materials,1,9.8,24.0,49.3,0.0,0.0,,51,,Sin datos suficientes
Computer Hardware,Technology,1,10.7,24.0,56.5,0.0,0.0,,51,,Sin datos suficientes
Education & Training Services,Consumer Defensive,1,75.6,83.0,60.6,0.0,0.0,,51,,Sin datos suficientes
Financial Data & Stock Exchanges,Financial Services,1,21.3,24.0,51.5,0.0,0.0,,51,,Sin datos suficientes
Footwear & Accessories,Consumer Cyclical,1,89.9,83.0,59.4,0.0,0.0,,51,,Sin datos suficientes
