industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Engineering & Construction,Industrials,5,69.3,69.6,60.0,20.0,0.0,1,42,100.0,Top 10%
Oil & Gas E&P,Energy,5,69.1,76.8,60.8,20.0,0.0,2,42,97.6,Top 10%
Banks - Regional,Financial Services,42,68.8,64.4,60.2,14.3,0.0,3,42,95.2,Top 10%
REIT - Healthcare Facilities,Real Estate,3,68.2,70.6,61.5,0.0,0.0,4,42,92.9,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,5,66.8,66.4,58.4,20.0,0.0,5,42,90.5,Top 10%
Oil & Gas Midstream,Energy,3,63.8,66.6,59.9,0.0,0.0,6,42,88.1,Top 25%
Medical Care Facilities,Healthcare,3,61.7,60.9,55.7,33.3,0.0,7,42,85.7,Top 25%
Shell Companies,Financial Services,2,59.9,47.0,49.0,50.0,0.0,8,42,83.3,Top 25%
Diagnostics & Research,Healthcare,3,55.7,61.4,59.6,0.0,0.0,9,42,81.0,Top 25%
Credit Services,Financial Services,2,55.2,63.5,58.4,0.0,0.0,10,42,78.6,Top 25%
Specialty Business Services,Industrials,5,54.3,51.5,56.5,0.0,0.0,11,42,76.2,Top 25%
Telecom Services,Communication Services,3,50.9,52.8,59.5,0.0,0.0,12,42,73.8,Medio
Industrial Distribution,Industrials,2,50.0,51.7,56.0,0.0,0.0,13,42,71.4,Medio
Specialty Industrial Machinery,Industrials,2,49.4,55.3,54.7,0.0,0.0,14,42,69.0,Medio
Electrical Equipment & Parts,Industrials,4,47.2,56.0,57.9,25.0,0.0,15,42,66.7,Medio
Food Distribution,Consumer Defensive,2,47.0,49.0,46.4,0.0,0.0,16,42,64.3,Medio
Biotechnology,Healthcare,44,43.8,50.6,53.6,4.5,0.0,17,42,61.9,Medio
Electronic Gaming & Multimedia,Communication Services,2,42.1,53.5,63.6,0.0,0.0,18,42,59.5,Medio
REIT - Specialty,Real Estate,4,38.2,48.7,53.5,0.0,0.0,19,42,57.1,Medio
Insurance - Property & Casualty,Financial Services,3,37.0,48.4,55.4,0.0,0.0,20,42,54.8,Medio
Restaurants,Consumer Cyclical,2,36.1,43.6,51.2,0.0,0.0,21,42,52.4,Medio
Rental & Leasing Services,Industrials,2,35.5,55.5,59.6,0.0,0.0,22,42,50.0,Medio
Medical Devices,Healthcare,11,35.3,42.2,53.5,0.0,0.0,23,42,47.6,Bajo 50%
Aerospace & Defense,Industrials,5,33.6,47.4,58.1,0.0,0.0,24,42,45.2,Bajo 50%
