industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Specialty Industrial Machinery,Industrials,7,61.6,62.6,68.2,0.0,57.1,1,22,100.0,Top 10%
Discount Stores,Consumer Defensive,2,44.8,51.9,61.6,0.0,50.0,2,22,95.5,Top 10%
Railroads,Industrials,2,43.1,56.3,70.4,0.0,100.0,3,22,90.9,Top 10%
Industrial Distribution,Industrials,2,42.5,59.5,58.3,0.0,50.0,4,22,86.4,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,36.0,52.7,63.9,0.0,0.0,5,22,81.8,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,32.9,43.6,61.1,0.0,30.0,6,22,77.3,Top 25%
Specialty Chemicals,Basic Materials,6,30.7,48.0,57.0,0.0,0.0,7,22,72.7,Medio
Diagnostics & Research,Healthcare,4,29.8,40.9,69.8,0.0,50.0,8,22,68.2,Medio
Insurance - Property & Casualty,Financial Services,2,25.2,45.6,68.9,0.0,100.0,9,22,63.6,Medio
Internet Content & Information,Communication Services,2,22.5,22.5,54.2,0.0,0.0,10,22,59.1,Medio
Software - Infrastructure,Technology,2,22.4,35.4,65.3,0.0,50.0,11,22,54.5,Medio
Medical Instruments & Supplies,Healthcare,5,20.4,32.7,64.3,0.0,40.0,12,22,50.0,Medio
Consulting Services,Industrials,2,15.2,22.5,51.5,0.0,0.0,13,22,45.5,Bajo 50%
Household & Personal Products,Consumer Defensive,4,14.4,39.8,55.8,0.0,0.0,14,22,40.9,Bajo 50%
Specialty Business Services,Industrials,5,13.9,29.8,54.0,0.0,20.0,15,22,36.4,Bajo 50%
Auto Parts,Consumer Cyclical,2,12.8,37.4,52.8,0.0,50.0,16,22,31.8,Bajo 50%
Waste Management,Industrials,3,11.6,41.7,57.9,0.0,33.3,17,22,27.3,Bajo 50%
Credit Services,Financial Services,3,9.9,36.0,64.2,0.0,33.3,18,22,22.7,Bottom 25%
Software - Application,Technology,12,7.6,20.6,58.0,0.0,33.3,19,22,18.2,Bottom 25%
Insurance Brokers,Financial Services,4,4.7,27.0,55.0,0.0,50.0,20,22,13.6,Bottom 25%
Medical Devices,Healthcare,2,2.9,30.0,72.8,0.0,100.0,21,22,9.1,Bottom 25%
Information Technology Services,Technology,3,2.5,22.0,60.8,0.0,66.7,22,22,4.5,Bottom 25%
Aerospace & Defense,Industrials,1,14.4,36.0,62.2,0.0,0.0,,22,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,68.6,60.3,81.8,0.0,100.0,,22,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,10.0,36.0,61.7,0.0,100.0,,22,,Sin datos suficientes
Building Products & Equipment,Industrials,1,69.4,66.6,58.8,0.0,0.0,,22,,Sin datos suficientes
Capital Markets,Financial Services,1,26.4,53.9,74.5,0.0,100.0,,22,,Sin datos suficientes
Communication Equipment,Technology,1,38.8,50.3,78.3,0.0,100.0,,22,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,75.1,80.3,74.8,0.0,100.0,,22,,Sin datos suficientes
Drug Manufacturers - Specialty & Generic,Healthcare,1,4.9,36.0,55.0,0.0,0.0,,22,,Sin datos suficientes
Health Information Services,Healthcare,1,2.6,15.0,62.8,0.0,0.0,,22,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,2.7,36.0,52.7,0.0,0.0,,22,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,6.0,36.0,58.0,0.0,0.0,,22,,Sin datos suficientes
Packaged Foods,Consumer Defensive,1,6.7,24.0,66.0,0.0,100.0,,22,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,6.1,36.0,62.0,0.0,0.0,,22,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,1.9,36.0,63.7,0.0,0.0,,22,,Sin datos suficientes
REIT - Specialty,Real Estate,1,95.2,91.0,66.5,100.0,0.0,,22,,Sin datos suficientes
Restaurants,Consumer Cyclical,1,3.7,36.0,61.2,0.0,0.0,,22,,Sin datos suficientes
Security & Protection Services,Industrials,1,56.8,62.4,58.2,0.0,0.0,,22,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,15.1,38.7,61.5,0.0,0.0,,22,,Sin datos suficientes
