industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Computer Hardware,Technology,2,86.2,73.8,69.2,50.0,0.0,1,38,100.0,Top 10%
Banks - Regional,Financial Services,36,74.9,69.4,62.1,19.4,0.0,2,38,97.4,Top 10%
Engineering & Construction,Industrials,5,70.6,71.1,63.2,0.0,0.0,3,38,94.7,Top 10%
Specialty Chemicals,Basic Materials,2,66.6,66.6,60.5,0.0,0.0,4,38,92.1,Top 10%
Oil & Gas E&P,Energy,6,66.3,74.5,64.4,16.7,0.0,5,38,89.5,Top 25%
Oil & Gas Midstream,Energy,3,64.4,70.9,60.9,33.3,0.0,6,38,86.8,Top 25%
Biotechnology,Healthcare,4,61.8,59.2,60.0,25.0,0.0,7,38,84.2,Top 25%
Footwear & Accessories,Consumer Cyclical,2,57.8,64.8,65.6,0.0,0.0,8,38,81.6,Top 25%
Electrical Equipment & Parts,Industrials,2,51.4,57.5,61.2,50.0,0.0,9,38,78.9,Top 25%
Travel Services,Consumer Cyclical,2,50.4,54.0,59.6,0.0,0.0,10,38,76.3,Top 25%
Telecom Services,Communication Services,4,45.8,59.6,57.6,0.0,0.0,11,38,73.7,Medio
Specialty Industrial Machinery,Industrials,3,45.6,58.6,53.7,0.0,0.0,12,38,71.1,Medio
Discount Stores,Consumer Defensive,2,44.8,58.2,63.1,0.0,0.0,13,38,68.4,Medio
REIT - Healthcare Facilities,Real Estate,2,44.0,49.0,62.6,0.0,0.0,14,38,65.8,Medio
Utilities - Regulated Electric,Utilities,4,39.2,56.3,50.0,0.0,0.0,15,38,63.2,Medio
Insurance - Property & Casualty,Financial Services,3,39.0,49.2,55.8,0.0,0.0,16,38,60.5,Medio
REIT - Specialty,Real Estate,4,34.3,49.3,57.6,0.0,0.0,17,38,57.9,Medio
Software - Infrastructure,Technology,4,31.7,43.1,61.0,0.0,0.0,18,38,55.3,Medio
Specialty Business Services,Industrials,4,30.8,39.7,58.5,0.0,0.0,19,38,52.6,Medio
Building Materials,Basic Materials,2,30.2,50.6,62.1,0.0,0.0,20,38,50.0,Medio
Internet Retail,Consumer Cyclical,2,30.2,37.6,60.2,0.0,0.0,21,38,47.4,Bajo 50%
Restaurants,Consumer Cyclical,4,29.4,47.2,55.9,0.0,0.0,22,38,44.7,Bajo 50%
Credit Services,Financial Services,2,27.6,40.0,58.9,0.0,0.0,23,38,42.1,Bajo 50%
Medical Instruments & Supplies,Healthcare,2,25.4,35.4,51.3,0.0,0.0,24,38,39.5,Bajo 50%
Household & Personal Products,Consumer Defensive,3,23.7,51.6,56.2,0.0,0.0,25,38,36.8,Bajo 50%
Utilities - Regulated Water,Utilities,2,22.6,46.3,53.9,0.0,0.0,26,38,34.2,Bajo 50%
Insurance - Diversified,Financial Services,2,17.5,39.2,52.3,0.0,0.0,27,38,31.6,Bajo 50%
Financial Data & Stock Exchanges,Financial Services,2,16.4,29.5,54.2,0.0,0.0,28,38,28.9,Bajo 50%
Software - Application,Technology,7,15.8,25.3,54.0,0.0,0.0,29,38,26.3,Bajo 50%
Medical Devices,Healthcare,2,15.4,30.8,59.9,0.0,0.0,30,38,23.7,Bottom 25%
Asset Management,Financial Services,6,14.5,24.4,57.0,0.0,0.0,31,38,21.1,Bottom 25%
Insurance Brokers,Financial Services,6,13.4,31.3,53.6,0.0,0.0,32,38,18.4,Bottom 25%
Healthcare Plans,Healthcare,3,11.1,38.1,50.9,0.0,0.0,33,38,15.8,Bottom 25%
REIT - Mortgage,Real Estate,2,11.0,31.4,55.3,0.0,0.0,34,38,13.2,Bottom 25%
Capital Markets,Financial Services,2,10.8,30.0,55.8,0.0,0.0,35,38,10.5,Bottom 25%
REIT - Residential,Real Estate,7,9.5,37.5,53.2,0.0,0.0,36,38,7.9,Bottom 25%
Information Technology Services,Technology,4,8.4,20.2,50.8,0.0,0.0,37,38,5.3,Bottom 25%
Packaged Foods,Consumer Defensive,2,1.4,25.5,47.2,0.0,0.0,38,38,2.6,Bottom 25%
Advertising Agencies,Communication Services,1,40.5,23.0,61.6,0.0,0.0,,38,,Sin datos suficientes
Aerospace & Defense,Industrials,1,100.0,91.0,78.0,100.0,0.0,,38,,Sin datos suficientes
Agricultural Inputs,Basic Materials,1,77.3,83.0,68.8,0.0,0.0,,38,,Sin datos suficientes
Auto Parts,Consumer Cyclical,1,15.8,38.7,52.5,0.0,0.0,,38,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,25.9,58.7,57.2,0.0,0.0,,38,,Sin datos suficientes
Beverages - Non-Alcoholic,Consumer Defensive,1,79.1,74.6,54.4,0.0,0.0,,38,,Sin datos suficientes
Beverages - Wineries & Distilleries,Consumer Defensive,1,1.3,36.0,58.5,0.0,0.0,,38,,Sin datos suficientes
Building Products & Equipment,Industrials,1,3.2,24.0,44.0,0.0,0.0,,38,,Sin datos suficientes
Conglomerates,Industrials,1,100.0,91.0,53.0,100.0,0.0,,38,,Sin datos suficientes
Consulting Services,Industrials,1,8.9,24.0,48.3,0.0,0.0,,38,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,56.5,68.7,62.5,0.0,0.0,,38,,Sin datos suficientes
Drug Manufacturers - Specialty & Generic,Healthcare,1,75.7,74.0,68.3,0.0,0.0,,38,,Sin datos suficientes
Education & Training Services,Consumer Defensive,1,87.9,83.0,60.6,0.0,0.0,,38,,Sin datos suficientes
Electronic Gaming & Multimedia,Communication Services,1,88.5,83.0,77.1,0.0,0.0,,38,,Sin datos suficientes
Entertainment,Communication Services,1,40.9,56.6,58.3,0.0,0.0,,38,,Sin datos suficientes
Farm & Heavy Construction Machinery,Industrials,1,15.1,36.0,46.7,0.0,0.0,,38,,Sin datos suficientes
Gambling,Consumer Cyclical,1,7.4,15.0,53.0,0.0,0.0,,38,,Sin datos suficientes
Health Information Services,Healthcare,1,2.0,15.0,47.2,0.0,0.0,,38,,Sin datos suficientes
Industrial Distribution,Industrials,1,47.1,46.7,56.8,0.0,0.0,,38,,Sin datos suficientes
Insurance - Life,Financial Services,1,18.3,42.3,63.5,0.0,0.0,,38,,Sin datos suficientes
Integrated Freight & Logistics,Industrials,1,73.8,68.7,54.7,0.0,0.0,,38,,Sin datos suficientes
Medical Care Facilities,Healthcare,1,82.0,74.0,55.8,0.0,0.0,,38,,Sin datos suficientes
Oil & Gas Equipment & Services,Energy,1,99.8,91.0,72.5,100.0,0.0,,38,,Sin datos suficientes
Oil & Gas Refining & Marketing,Energy,1,31.0,58.7,51.7,0.0,0.0,,38,,Sin datos suficientes
REIT - Diversified,Real Estate,1,26.3,50.3,57.8,0.0,0.0,,38,,Sin datos suficientes
REIT - Industrial,Real Estate,1,23.1,38.7,53.0,0.0,0.0,,38,,Sin datos suficientes
REIT - Office,Real Estate,1,8.3,24.0,45.5,0.0,0.0,,38,,Sin datos suficientes
Railroads,Industrials,1,57.6,60.3,51.6,0.0,0.0,,38,,Sin datos suficientes
Real Estate - Development,Real Estate,1,11.5,36.0,63.2,0.0,0.0,,38,,Sin datos suficientes
Real Estate Services,Real Estate,1,0.8,15.0,56.2,0.0,0.0,,38,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,72.2,75.0,70.8,0.0,0.0,,38,,Sin datos suficientes
Semiconductors,Technology,1,64.8,54.0,66.0,0.0,0.0,,38,,Sin datos suficientes
Shell Companies,Financial Services,1,85.0,68.7,53.7,100.0,0.0,,38,,Sin datos suficientes
Specialty Retail,Consumer Cyclical,1,19.0,36.0,46.7,0.0,0.0,,38,,Sin datos suficientes
Tools & Accessories,Industrials,1,32.0,46.7,49.1,0.0,0.0,,38,,Sin datos suficientes
Utilities - Independent Power Producers,Utilities,1,37.8,44.0,48.8,0.0,0.0,,38,,Sin datos suficientes
Waste Management,Industrials,1,18.2,38.7,51.0,0.0,0.0,,38,,Sin datos suficientes
