industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Banks - Regional,Financial Services,32,85.0,78.3,72.3,40.6,25.0,1,35,100.0,Top 10%
Oil & Gas Midstream,Energy,2,82.7,83.0,78.6,0.0,50.0,2,35,97.1,Top 10%
Computer Hardware,Technology,2,79.6,72.8,81.7,0.0,100.0,3,35,94.3,Top 10%
Specialty Chemicals,Basic Materials,2,78.0,74.5,63.2,0.0,100.0,4,35,91.4,Top 10%
Medical Care Facilities,Healthcare,2,76.8,73.6,68.6,0.0,100.0,5,35,88.6,Top 25%
Engineering & Construction,Industrials,5,68.4,71.8,73.8,0.0,40.0,6,35,85.7,Top 25%
REIT - Healthcare Facilities,Real Estate,2,68.2,70.9,74.6,0.0,50.0,7,35,82.9,Top 25%
Oil & Gas E&P,Energy,3,62.5,68.2,62.4,0.0,66.7,8,35,80.0,Top 25%
Footwear & Accessories,Consumer Cyclical,2,57.2,63.5,77.8,0.0,0.0,9,35,77.1,Top 25%
Utilities - Regulated Electric,Utilities,4,50.4,60.7,49.4,0.0,0.0,10,35,74.3,Medio
Insurance - Property & Casualty,Financial Services,2,50.2,55.2,65.2,0.0,0.0,11,35,71.4,Medio
Specialty Industrial Machinery,Industrials,3,47.4,55.5,57.9,0.0,0.0,12,35,68.6,Medio
Electrical Equipment & Parts,Industrials,2,44.7,52.2,63.6,0.0,0.0,13,35,65.7,Medio
Discount Stores,Consumer Defensive,2,44.2,57.4,73.5,0.0,100.0,14,35,62.9,Medio
Biotechnology,Healthcare,2,40.9,54.6,69.6,0.0,50.0,15,35,60.0,Medio
Internet Retail,Consumer Cyclical,2,39.6,41.6,68.4,0.0,50.0,16,35,57.1,Medio
Software - Infrastructure,Technology,4,35.9,44.0,68.5,0.0,50.0,17,35,54.3,Medio
Credit Services,Financial Services,2,35.0,46.8,60.4,0.0,0.0,18,35,51.4,Medio
Travel Services,Consumer Cyclical,2,34.6,43.1,64.8,0.0,0.0,19,35,48.6,Bajo 50%
Telecom Services,Communication Services,3,31.1,53.5,57.0,0.0,66.7,20,35,45.7,Bajo 50%
Building Materials,Basic Materials,2,25.9,39.6,67.8,0.0,0.0,21,35,42.9,Bajo 50%
REIT - Specialty,Real Estate,3,25.8,43.3,55.6,0.0,0.0,22,35,40.0,Bajo 50%
Restaurants,Consumer Cyclical,4,24.6,45.6,63.7,0.0,75.0,23,35,37.1,Bajo 50%
Specialty Business Services,Industrials,4,22.6,40.2,57.3,0.0,25.0,24,35,34.3,Bajo 50%
Household & Personal Products,Consumer Defensive,3,20.0,47.8,54.3,0.0,33.3,25,35,31.4,Bajo 50%
Financial Data & Stock Exchanges,Financial Services,2,19.2,40.0,57.0,0.0,0.0,26,35,28.6,Bajo 50%
Insurance Brokers,Financial Services,5,19.2,34.8,55.9,0.0,40.0,27,35,25.7,Bajo 50%
Insurance - Diversified,Financial Services,2,18.0,38.7,55.0,0.0,50.0,28,35,22.9,Bottom 25%
