industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
REIT - Healthcare Facilities,Real Estate,3,70.5,71.8,61.8,0.0,0.0,1,42,100.0,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,5,65.7,64.4,58.1,0.0,0.0,2,42,97.6,Top 10%
Engineering & Construction,Industrials,5,65.7,65.6,59.2,20.0,0.0,3,42,95.2,Top 10%
Oil & Gas E&P,Energy,5,65.4,75.4,60.6,0.0,0.0,4,42,92.9,Top 10%
Banks - Regional,Financial Services,42,64.4,63.5,60.6,9.5,0.0,5,42,90.5,Top 10%
Medical Care Facilities,Healthcare,3,62.3,63.9,56.3,33.3,0.0,6,42,88.1,Top 25%
Shell Companies,Financial Services,2,61.0,57.0,51.0,50.0,0.0,7,42,85.7,Top 25%
Oil & Gas Midstream,Energy,3,60.5,65.4,59.7,0.0,0.0,8,42,83.3,Top 25%
Diagnostics & Research,Healthcare,3,57.7,60.3,59.4,33.3,0.0,9,42,81.0,Top 25%
Credit Services,Financial Services,2,55.0,62.2,58.2,0.0,0.0,10,42,78.6,Top 25%
Specialty Business Services,Industrials,5,54.4,49.9,56.1,0.0,0.0,11,42,76.2,Top 25%
Industrial Distribution,Industrials,2,54.2,51.7,56.0,0.0,0.0,12,42,73.8,Medio
Telecom Services,Communication Services,3,46.4,50.1,59.0,0.0,0.0,13,42,71.4,Medio
Electrical Equipment & Parts,Industrials,4,46.2,54.4,57.7,25.0,0.0,14,42,69.0,Medio
Specialty Industrial Machinery,Industrials,2,46.0,50.3,53.7,0.0,0.0,15,42,66.7,Medio
Food Distribution,Consumer Defensive,2,45.9,49.0,46.4,0.0,0.0,16,42,64.3,Medio
Electronic Gaming & Multimedia,Communication Services,2,44.6,53.5,63.6,0.0,0.0,17,42,61.9,Medio
Biotechnology,Healthcare,42,42.9,49.8,53.7,2.4,0.0,18,42,59.5,Medio
