industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Industrial Distribution,Industrials,2,67.8,66.3,59.6,0.0,50.0,1,21,100.0,Top 10%
Specialty Industrial Machinery,Industrials,7,61.0,64.1,68.6,14.3,57.1,2,21,95.2,Top 10%
Discount Stores,Consumer Defensive,2,56.8,65.3,64.3,0.0,50.0,3,21,90.5,Top 10%
Railroads,Industrials,2,44.7,56.3,70.4,0.0,100.0,4,21,85.7,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,43.7,56.3,64.6,0.0,0.0,5,21,81.0,Top 25%
Specialty Chemicals,Basic Materials,6,32.6,48.3,57.1,0.0,0.0,6,21,76.2,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,31.8,45.1,61.4,0.0,30.0,7,21,71.4,Medio
Insurance - Property & Casualty,Financial Services,2,27.7,50.6,69.9,0.0,100.0,8,21,66.7,Medio
Medical Instruments & Supplies,Healthcare,5,24.2,36.3,65.1,0.0,40.0,9,21,61.9,Medio
Diagnostics & Research,Healthcare,4,23.5,40.0,69.9,0.0,50.0,10,21,57.1,Medio
Internet Content & Information,Communication Services,2,22.5,22.5,54.2,0.0,0.0,11,21,52.4,Medio
Software - Infrastructure,Technology,2,17.9,30.8,64.4,0.0,50.0,12,21,47.6,Bajo 50%
Household & Personal Products,Consumer Defensive,4,17.0,42.7,56.3,0.0,0.0,13,21,42.9,Bajo 50%
Waste Management,Industrials,3,15.8,41.7,57.8,0.0,33.3,14,21,38.1,Bajo 50%
Auto Parts,Consumer Cyclical,2,13.4,38.7,53.0,0.0,50.0,15,21,33.3,Bajo 50%
Specialty Business Services,Industrials,5,9.5,24.0,53.0,0.0,20.0,16,21,28.6,Bajo 50%
Credit Services,Financial Services,2,8.6,36.0,60.8,0.0,0.0,17,21,23.8,Bottom 25%
Software - Application,Technology,12,3.8,17.8,57.6,0.0,33.3,18,21,19.0,Bottom 25%
Insurance Brokers,Financial Services,4,3.3,27.0,55.0,0.0,50.0,19,21,14.3,Bottom 25%
Medical Devices,Healthcare,2,0.4,30.0,73.0,0.0,100.0,20,21,9.5,Bottom 25%
Information Technology Services,Technology,3,0.0,19.0,60.2,0.0,66.7,21,21,4.8,Bottom 25%
Aerospace & Defense,Industrials,1,9.0,36.0,62.2,0.0,0.0,,21,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,82.2,73.1,84.4,0.0,100.0,,21,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,9.5,36.0,61.7,0.0,100.0,,21,,Sin datos suficientes
Building Products & Equipment,Industrials,1,70.2,66.6,58.8,0.0,0.0,,21,,Sin datos suficientes
Capital Markets,Financial Services,1,28.8,58.7,75.5,0.0,100.0,,21,,Sin datos suficientes
Communication Equipment,Technology,1,38.8,50.3,78.8,0.0,100.0,,21,,Sin datos suficientes
Consulting Services,Industrials,1,0.0,15.0,51.2,0.0,0.0,,21,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,76.4,80.3,74.8,0.0,100.0,,21,,Sin datos suficientes
Drug Manufacturers - Specialty & Generic,Healthcare,1,3.2,36.0,55.0,0.0,0.0,,21,,Sin datos suficientes
Health Information Services,Healthcare,1,0.0,15.0,62.8,0.0,0.0,,21,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,7.5,36.0,52.7,0.0,0.0,,21,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,5.1,36.0,58.0,0.0,0.0,,21,,Sin datos suficientes
Packaged Foods,Consumer Defensive,1,7.4,36.0,68.5,0.0,100.0,,21,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,5.3,36.0,62.5,0.0,0.0,,21,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,1.0,36.0,63.7,0.0,0.0,,21,,Sin datos suficientes
REIT - Specialty,Real Estate,1,93.2,89.0,66.0,0.0,0.0,,21,,Sin datos suficientes
Restaurants,Consumer Cyclical,1,11.2,42.3,62.5,0.0,0.0,,21,,Sin datos suficientes
Security & Protection Services,Industrials,1,55.9,65.1,58.8,0.0,0.0,,21,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,24.0,38.7,61.5,0.0,0.0,,21,,Sin datos suficientes
