ticker,cerebro_signal,cerebro_score_adj,cerebro_reason,updated_at
A2A.MI,BEST,5,Mejor FCF en Utilities (11.4% vs media sector -2.5%),2026-04-08
ACN,BEST,5,Mejor FCF en Technology (10.0% vs media sector 6.8%),2026-04-08
ACNB,EXIT,-15,Señal salida HIGH: Score cayó 28pts (65 → 37),2026-04-08
ADP,CAUTION,-5,Value trap MEDIUM: Fundamental score cerca de default (50) — datos poco fiables | Piotroski fuerte (8.0/9),2026-04-08
ADS.DE,WATCH,0,Caro vs peers en Consumer Cyclical (FCF rank 22/26) | Piotroski fuerte (7.0/9),2026-04-08
ADSK,WATCH,3,Piotroski fuerte (7.0/9),2026-04-08
AGN.AS,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-04-08
AHT.L,BEST,8,Piotroski fuerte (7.0/9) | Mejor FCF en Industrials (15.4% vs media sector 6.1%),2026-04-08
AI.PA,WATCH,0,Caro vs peers en Basic Materials (FCF rank 13/14) | Piotroski fuerte (7.0/9),2026-04-08
AIG,BEST,5,Mejor FCF en Financial Services (27.6% vs media sector 11.5%),2026-04-08
AIR.DE,CAUTION,-8,Value trap MEDIUM: FCF negativo (-0.9%) — quema caja pese a valuación barata | Caro vs peers en Industrials (FCF rank 50/52) | Piotroski fuerte (8.0/9),2026-04-08
AIR.PA,CAUTION,-8,Value trap MEDIUM: FCF negativo (-0.9%) — quema caja pese a valuación barata | Caro vs peers en Industrials (FCF rank 49/52) | Piotroski fuerte (8.0/9),2026-04-08
AKZA.AS,BEST,5,Mejor FCF en Basic Materials (7.7% vs media sector 4.2%),2026-04-08
ALIT,CONFIRM,8,Smart money: 1 HF + 2 insiders (conv 35),2026-04-08
ALLY,CONFIRM,8,Smart money: 1 HF + 2 insiders (conv 54),2026-04-08
ALV.DE,WATCH,-3,Caro vs peers en Financial Services (FCF rank 17/17),2026-04-08
AMH,WATCH,3,Piotroski fuerte (8.0/9),2026-04-08
AMRZ,CAUTION,-3,Señal salida MEDIUM: Score cayó 20pts (65 → 45) | Mejor FCF en Basic Materials (5.3% vs media sector 4.2%),2026-04-08
AMS.MC,WATCH,3,Piotroski fuerte (7.0/9),2026-04-08
AMT,WATCH,3,Piotroski fuerte (7.0/9),2026-04-08
ANET,WATCH,-3,Caro vs peers en Technology (FCF rank 20/25),2026-04-08
AON,WATCH,0,Caro vs peers en Financial Services (FCF rank 14/17) | Piotroski fuerte (8.0/9),2026-04-08
APG,WATCH,3,Piotroski fuerte (9.0/9),2026-04-08
APP,WATCH,0,Caro vs peers en Communication Services (FCF rank 9/9) | Piotroski fuerte (9.0/9),2026-04-08
AROW,CAUTION,-8,Señal salida MEDIUM: Score cayó 22pts (64 → 42),2026-04-08
ASM.AS,WATCH,0,Caro vs peers en Technology (FCF rank 25/25) | Piotroski fuerte (8.0/9),2026-04-08
ASML.AS,CAUTION,-5,"Señal salida MEDIUM: Earnings en 7d — alta incertidumbre, considera reducir | Piotroski fuerte (8.0/9)",2026-04-08
ATEX,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-04-08
ATLO,WATCH,3,Piotroski fuerte (7.0/9),2026-04-08
AVGO,WATCH,0,Caro vs peers en Technology (FCF rank 24/25) | Piotroski fuerte (8.0/9),2026-04-08
