ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date
9999.HK,"NetEase, Inc.",175.3,HKD,84.0,A,84.0,ROE 22.6% | Potencial +46% analistas | FCF yield 5.6% | Margen 30% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,255.26,45.6,22,5.6,5.7,2.65,,22.6,11.1,14.6,30.0,3.0,-29.3,,NTES,,,2026-04-14
0700.HK,Tencent Holdings Limited,493.2,HKD,82.0,A,82.0,ROE 20.0% | Potencial +46% analistas | Margen 30% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,721.06,46.2,44,3.1,5.77,1.08,,20.0,12.7,17.8,29.9,12.7,-27.8,,TCEHY,,,2026-04-14
000660.KS,SK hynix Inc.,1103000.0,KRW,76.0,A,76.0,ROE 44.1% | P/E 4.3x (vs 11x mercado) | Potencial +26% | Crecimiento ingresos +66% | Margen 44%,2,0,Technology,Korea,🇰🇷,21.2,1385294.2,25.6,39,2.3,3.2,,,44.1,4.3,,44.2,66.1,-2.2,,HXSCL,,,2026-04-14
2382.HK,Sunny Optical Technology (Group) Company Limited,62.15,HKD,76.0,A,76.0,ROE 17.5% | Potencial +31% analistas | Crecimiento ingresos +21% | Dividendo 1.9% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Technology,HongKong,🇭🇰,10.7,81.64,31.4,24,,3.92,1.94,,17.5,12.3,18.1,10.7,21.3,-32.0,,,,,2026-04-14
2020.HK,ANTA Sports Products Limited,84.95,HKD,75.0,A,75.0,ROE 22.5% | Potencial +23% | FCF yield 5.9% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.87,23.4,31,5.9,2.93,2.61,,22.5,13.3,15.4,16.9,12.4,-20.1,,,,,2026-04-14
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,48.18,BRL,71.0,A,71.0,ROE 28.2% | P/E 4.3x (vs 10x mercado) | FCF yield 12.9% | Margen 22% | Mercado Brazil CAPE 9 (34% descuento histórico),4,0,Energy,Brazil,🇧🇷,9.0,49.88,3.5,13,12.9,0.44,7.85,,28.2,4.3,6.3,22.1,5.0,-5.0,Geopolitical Risk | Cyclical Risk | Governance Risk,PBR,SUSPECT,Anomalous FCF yield and dividend yield for an energy company,2026-04-14
SUZB3.SA,Suzano S.A.,48.09,BRL,69.0,A,69.0,ROE 35.2% | P/E 5.9x (vs 10x mercado) | Potencial +44% analistas | FCF negativo | Margen 27% | Dividendo 2.4% | Mercado Brazil CAPE 9 (34% descuento histórico),4,1,Basic Materials,Brazil,🇧🇷,9.0,69.09,43.7,17,-0.9,5.46,2.35,,35.2,5.9,4.4,26.8,-7.5,-19.4,Ingresos en declive YoY | Deuda elevada (D/E >2x),,,,2026-04-14
0883.HK,CNOOC Limited,26.6,HKD,69.0,A,69.0,ROE 15.7% | P/E 7.4x (vs 11x mercado) | Potencial +19% | FCF yield 5.7% | Margen 31% | Dividendo 5.5% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Energy,HongKong,🇭🇰,10.7,31.63,18.9,14,5.7,2.37,5.48,,15.7,7.4,9.0,30.7,-9.3,-14.1,Ingresos en declive YoY,,,,2026-04-14
TOTS3.SA,TOTVS S.A.,34.95,BRL,69.0,A,69.0,ROE 16.1% | Potencial +48% analistas | Crecimiento ingresos +15% | Dividendo 1.9% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,51.75,48.1,13,1.1,6.01,1.88,,16.1,15.7,24.8,15.4,15.1,-27.8,,,,,2026-04-14
8766.T,"Tokio Marine Holdings, Inc.",6915.0,JPY,68.0,A,68.0,ROE 20.7% | P/E 14.0x | Potencial +13% | Crecimiento ingresos +22% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,7812.0,13.0,11,,1.62,3.01,,20.7,14.0,12.6,12.6,21.8,-12.1,FCF no comparable (sector financiero),TKOMY,,,2026-04-14
4568.T,"Daiichi Sankyo Company, Limited",2734.0,JPY,68.0,A,68.0,ROE 18.3% | Potencial +71% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 2.9% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4677.5,71.1,16,-2.1,8.89,2.86,,18.3,19.0,18.3,14.8,15.1,-34.6,,DSNKY,,,2026-04-14
6098.T,"Recruit Holdings Co., Ltd.",7030.0,JPY,67.0,A,67.0,ROE 27.3% | Potencial +39% analistas | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,9761.25,38.9,16,4.2,4.86,0.35,,27.3,23.2,23.6,12.8,5.2,-26.5,,RCRUY,,,2026-04-14
LREN3.SA,Lojas Renner S.A.,15.65,BRL,67.0,A,67.0,P/E 9.0x | Potencial +23% | FCF yield 10.2% | Dividendo 5.6% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Consumer Cyclical,Brazil,🇧🇷,9.0,19.31,23.4,15,10.2,2.93,5.63,,13.7,9.0,10.9,9.2,4.8,-21.2,,,,,2026-04-14
0388.HK,Hong Kong Exchanges and Clearing Limited,407.2,HKD,66.0,A,66.0,ROE 31.5% | Potencial +27% | Margen 62% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.29,27.3,17,,3.41,3.21,,31.5,27.0,29.1,61.5,13.8,-12.6,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino,,,,2026-04-14
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",63.25,HKD,64.0,B,64.0,P/E 5.9x (vs 11x mercado) | Potencial +31% analistas | Dividendo 4.9% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.74,30.8,17,,3.85,4.91,,11.6,5.9,7.4,14.1,-11.0,-15.3,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Ingresos en declive YoY,PNGAY,,,2026-04-14
000270.KS,Kia Corporation,149200.0,KRW,62.0,B,62.0,P/E 6.3x (vs 11x mercado) | Potencial +44% analistas | Dividendo 4.6%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,214354.84,43.7,31,3.2,5.46,4.61,,12.9,6.3,,6.6,3.5,-29.8,,,,,2026-04-14
9984.T,SoftBank Group Corp.,4242.0,JPY,62.0,B,62.0,ROE 26.0% | P/E 14.4x | Potencial +23% | FCF negativo | Margen 48% | Mercado Japan CAPE 29 (26% descuento histórico),4,1,Communication Services,Japan,🇯🇵,29.4,5217.69,23.0,18,-0.2,2.88,0.26,,26.0,14.4,7.9,48.2,8.2,-38.7,,SFTBY,,,2026-04-14
3988.HK,Bank of China Limited,5.11,HKD,61.0,B,61.0,P/E 5.9x (vs 11x mercado) | Potencial +11% | Margen 43% | Dividendo 5.0% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,5.68,11.2,17,,1.4,5.02,,8.4,5.9,6.0,43.5,6.3,-0.2,FCF no comparable (sector financiero) | Empresa estatal — riesgo de gobierno corporativo | Banco/aseguradora HK — exposición sector inmuebles chino,,,,2026-04-14
6690.HK,"Haier Smart Home Co., Ltd.",20.84,HKD,60.0,B,60.0,ROE 16.5% | P/E 7.7x | Potencial +47% analistas | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Consumer Cyclical,HongKong,🇭🇰,10.7,30.64,47.0,18,3.0,5.88,6.52,,16.5,7.7,8.6,6.5,-6.7,-26.1,Ingresos en declive YoY,,,,2026-04-14
0005.HK,HSBC Holdings plc,141.0,HKD,60.0,B,60.0,P/E 10.2x | Potencial +11% | Crecimiento ingresos +58% | Margen 35% | Dividendo 4.2% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,156.46,11.0,10,,1.37,4.22,,11.6,10.2,15.0,35.2,58.4,-4.7,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino,HSBC,,,2026-04-14
7974.T,"Nintendo Co., Ltd.",8199.0,JPY,58.0,B,58.0,Potencial +49% analistas | Crecimiento ingresos +86% | Dividendo 2.2% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,12191.19,48.7,26,,6.09,2.18,,14.1,24.1,25.9,18.9,86.3,-44.6,,NTDOY,,,2026-04-14
1810.HK,Xiaomi Corporation,30.88,HKD,58.0,B,58.0,ROE 18.2% | Potencial +43% analistas | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Technology,HongKong,🇭🇰,10.7,44.05,42.6,30,1.6,5.33,,,18.2,16.2,17.3,9.1,7.3,-49.7,,,,,2026-04-14
012330.KS,"Hyundai Mobis Co.,Ltd",405000.0,KRW,57.0,B,57.0,P/E 7.6x (vs 11x mercado) | Potencial +37% analistas | Dividendo 1.7%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,554133.3,36.8,30,3.0,4.6,1.66,,7.7,7.6,,6.0,4.7,-23.7,,,,,2026-04-14
ITUB4.SA,Itaú Unibanco Holding S.A.,46.5,BRL,57.0,B,57.0,ROE 21.0% | P/E 8.9x | Margen 32% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,47.92,3.1,13,,0.38,1.2,,21.0,8.9,11.6,32.3,11.0,-6.4,FCF no comparable (sector financiero),ITUB,,,2026-04-14
0939.HK,China Construction Bank Corporation,8.48,HKD,57.0,B,57.0,P/E 5.4x (vs 11x mercado) | Potencial +15% | Margen 56% | Dividendo 5.2% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,9.74,14.9,17,,1.86,5.16,,9.7,5.4,5.7,55.8,2.4,-0.9,FCF no comparable (sector financiero) | Empresa estatal — riesgo de gobierno corporativo | Banco/aseguradora HK — exposición sector inmuebles chino,,,,2026-04-14
005930.KS,"Samsung Electronics Co., Ltd.",206500.0,KRW,56.0,B,56.0,P/E 7.2x (vs 11x mercado) | Potencial +16% | Crecimiento ingresos +24% | Dividendo 1.1%,0,0,Technology,Korea,🇰🇷,21.2,239873.48,16.2,37,1.8,2.02,1.13,,10.8,7.2,,13.3,23.8,-7.4,,SSNLF,,,2026-04-14
BBDC4.SA,Banco Bradesco S.A.,20.77,BRL,55.0,B,55.0,P/E 6.9x (vs 10x mercado) | Margen 27% | Dividendo 1.1% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Financial Services,Brazil,🇧🇷,9.0,21.85,5.2,13,,0.65,1.11,,13.8,6.9,9.8,26.5,6.0,-6.1,FCF no comparable (sector financiero),BBD,,,2026-04-14
035420.KS,NAVER Corporation,201500.0,KRW,55.0,B,55.0,Potencial +55% analistas | Dividendo 1.3%,0,0,Communication Services,Korea,🇰🇷,21.2,312961.53,55.3,26,4.9,6.91,1.32,,6.5,12.9,,16.2,10.7,-31.7,,,,,2026-04-14
1299.HK,AIA Group Limited,87.0,HKD,54.0,B,54.0,Potencial +19% | Margen 24% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,103.5,19.0,18,,2.37,2.21,,14.8,13.0,18.8,23.8,6.0,-5.6,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino,,,,2026-04-14
7203.T,Toyota Motor Corporation,3326.0,JPY,54.0,B,54.0,P/E 10.3x (vs 16x mercado) | Potencial +20% | FCF negativo | Dividendo 2.9% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3992.32,20.0,17,-0.1,2.5,2.86,,10.0,10.3,11.7,7.3,8.6,-16.9,,TM,,,2026-04-14
RDOR3.SA,Rede D'Or São Luiz S.A.,42.85,BRL,53.0,B,53.0,ROE 20.0% | Potencial +20% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,51.58,20.4,12,4.6,2.55,1.53,,20.0,15.1,20.1,8.4,11.9,-11.5,Deuda elevada (D/E >2x),RDORY,,,2026-04-14
0941.HK,China Mobile Limited,81.5,HKD,51.0,B,51.0,P/E 10.3x | Potencial +20% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Communication Services,HongKong,🇭🇰,10.7,97.77,20.0,15,4.3,2.5,6.21,,10.0,10.3,11.3,13.1,2.5,-10.0,,,,,2026-04-14
9618.HK,"JD.com, Inc.",115.4,HKD,50.0,B,50.0,P/E 7.4x (vs 11x mercado) | Potencial +29% | FCF negativo | Dividendo 3.5% | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,148.77,28.9,23,-5.1,3.61,3.49,,7.6,7.4,15.6,1.5,1.5,-22.8,,JD,,,2026-04-14
105560.KS,KB Financial Group Inc.,155900.0,KRW,50.0,B,50.0,P/E 8.2x | Potencial +17% | Crecimiento ingresos +32% | Margen 37% | Dividendo 4.1%,1,0,Financial Services,Korea,🇰🇷,21.2,182263.16,16.9,19,,2.11,4.1,,9.7,8.2,,36.7,31.8,-9.6,FCF no comparable (sector financiero),,,,2026-04-14
055550.KS,"Shinhan Financial Group Co., Ltd.",98300.0,KRW,50.0,B,50.0,P/E 7.8x | Potencial +15% | Crecimiento ingresos +22% | Margen 32% | Dividendo 3.6%,1,0,Financial Services,Korea,🇰🇷,21.2,113100.0,15.1,20,,1.88,3.58,,8.5,7.8,,31.6,21.6,-8.3,FCF no comparable (sector financiero),,,,2026-04-14
6902.T,DENSO Corporation,1926.5,JPY,50.0,B,50.0,P/E 10.0x (vs 16x mercado) | Potencial +19% | Dividendo 3.3% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,2298.12,19.3,16,1.1,2.41,3.34,,7.9,10.0,15.2,5.2,5.0,-18.8,,,,,2026-04-14
086790.KS,Hana Financial Group Inc.,120800.0,KRW,49.0,C,49.0,P/E 7.1x (vs 11x mercado) | Crecimiento ingresos +83% | Margen 32% | Dividendo 4.5%,1,0,Financial Services,Korea,🇰🇷,21.2,131109.1,8.5,22,,1.07,4.55,,9.0,7.1,,32.3,82.9,-9.6,FCF no comparable (sector financiero),,,,2026-04-14
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",19.57,BRL,47.0,C,47.0,ROE 25.6% | Margen 46% | Dividendo 3.1% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.18,-2.0,14,,-0.25,3.15,,25.6,16.0,23.6,45.5,10.5,-0.9,FCF no comparable (sector financiero),,,,2026-04-14
0857.HK,PetroChina Company Limited,10.91,HKD,46.0,C,46.0,P/E 9.5x | Dividendo 4.8% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Energy,HongKong,🇭🇰,10.7,11.34,3.9,17,3.1,0.49,4.78,,9.8,9.5,11.0,5.5,2.2,-3.3,,,,,2026-04-14
1398.HK,Industrial and Commercial Bank of China Limited,7.03,HKD,46.0,C,46.0,P/E 5.7x (vs 11x mercado) | Margen 55% | Dividendo 5.0% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,7.64,8.6,16,,1.08,4.97,,9.0,5.7,6.1,55.1,-3.5,-0.8,FCF no comparable (sector financiero) | Empresa estatal — riesgo de gobierno corporativo | Banco/aseguradora HK — exposición sector inmuebles chino,,,,2026-04-14
BBAS3.SA,Banco do Brasil S.A.,25.09,BRL,46.0,C,46.0,P/E 4.7x (vs 10x mercado) | Margen 24% | Dividendo 1.1% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Financial Services,Brazil,🇧🇷,9.0,26.94,7.4,13,,0.92,1.13,,11.1,4.7,10.5,24.1,-34.3,-16.5,FCF no comparable (sector financiero) | Ingresos en declive YoY,,,,2026-04-14
316140.KS,Woori Financial Group Inc.,35000.0,KRW,45.0,C,45.0,P/E 7.1x (vs 11x mercado) | Margen 31% | Dividendo 4.0%,1,0,Financial Services,Korea,🇰🇷,21.2,37810.53,8.0,19,,1.0,3.98,,8.8,7.1,,31.4,5.7,-15.7,FCF no comparable (sector financiero),,,,2026-04-14
7267.T,"Honda Motor Co., Ltd.",1269.0,JPY,45.0,C,45.0,P/E 5.6x (vs 16x mercado) | Potencial +23% | Dividendo 5.6% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,1556.83,22.7,18,0.8,2.84,5.58,,4.3,5.6,10.2,2.3,-3.4,-26.6,,,,,2026-04-14
030200.KS,KT Corporation,64200.0,KRW,44.0,C,44.0,P/E 9.8x | Potencial +12% | FCF yield 5.4% | Dividendo 4.6%,1,0,Communication Services,Korea,🇰🇷,21.2,72150.84,12.4,24,5.4,1.55,4.6,,9.8,9.8,,6.1,4.1,-7.5,,,,,2026-04-14
9988.HK,Alibaba Group Holding Limited,124.5,HKD,44.0,C,44.0,Potencial +49% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,185.17,48.7,28,-1.1,6.09,,,8.2,16.0,22.4,8.9,1.7,-33.1,,BABA,,,2026-04-14
7733.T,Olympus Corporation,1585.0,JPY,44.0,C,44.0,P/E 12.6x | Potencial +14% | Dividendo 1.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1803.85,13.8,13,0.6,1.73,1.95,,11.2,12.6,18.4,8.6,3.9,-26.9,,,,,2026-04-14
9432.T,"NTT, Inc.",152.1,JPY,42.0,C,42.0,P/E 10.5x (vs 16x mercado) | Potencial +15% | FCF negativo | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Communication Services,Japan,🇯🇵,29.4,175.64,15.5,14,-3.5,1.93,3.47,,10.7,10.5,12.1,7.6,5.5,-9.0,Deuda elevada (D/E >2x),,,,2026-04-14
RENT3.SA,Localiza Rent a Car S.A.,50.58,BRL,42.0,C,42.0,Potencial +16% | FCF yield 11.6% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.45,15.6,15,11.6,1.95,4.28,,7.2,10.1,28.7,4.5,11.7,-4.6,,,,,2026-04-14
9983.T,"Fast Retailing Co., Ltd.",74590.0,JPY,42.0,C,42.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,68764.29,-7.8,14,2.1,-0.98,0.78,,20.6,54.5,47.8,13.1,14.8,-1.3,,,,,2026-04-14
8316.T,"Sumitomo Mitsui Financial Group, Inc.",5539.0,JPY,41.0,C,41.0,Crecimiento ingresos +22% | Margen 21% | Dividendo 2.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,5878.2,6.1,13,,0.77,2.82,,4.9,17.4,14.8,20.7,21.8,-11.9,FCF no comparable (sector financiero),SMFG,,,2026-04-14
0001.HK,CK Hutchison Holdings Limited,64.05,HKD,41.0,C,41.0,P/E 9.7x | FCF yield 10.8% | Dividendo 3.6% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Industrials,HongKong,🇭🇰,10.7,70.33,9.8,8,10.8,1.22,3.65,,2.9,9.7,20.7,4.2,-2.8,-3.7,,,,,2026-04-14
WEGE3.SA,WEG S.A.,51.0,BRL,39.0,C,39.0,ROE 32.5% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,54.47,6.8,14,1.8,0.85,4.21,,32.5,26.1,33.6,15.6,-5.3,-6.5,Ingresos en declive YoY,WEGZY,,,2026-04-14
4661.T,"Oriental Land Co., Ltd.",2548.0,JPY,39.0,C,39.0,Potencial +39% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3553.7,39.5,13,,4.93,0.55,,,29.1,33.0,,2.9,-31.4,,,,,2026-04-14
6758.T,Sony Group Corporation,3280.0,JPY,39.0,C,39.0,Potencial +47% analistas | FCF negativo | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4830.0,47.3,23,-0.4,5.91,0.69,,14.9,17.9,15.9,-1.6,0.5,-31.3,,SONY,,,2026-04-14
6367.T,"Daikin Industries,Ltd.",20490.0,JPY,39.0,C,39.0,Dividendo 1.6% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Industrials,Japan,🇯🇵,29.4,21805.09,6.4,16,,0.8,1.63,,9.3,20.7,21.9,5.7,7.9,-2.0,,,,,2026-04-14
8035.T,Tokyo Electron Limited,43700.0,JPY,38.0,C,38.0,ROE 26.5% | Margen 21% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,47740.91,9.2,22,1.5,1.16,1.42,,26.5,34.1,37.2,21.1,-15.7,-6.2,Ingresos en declive YoY,,,,2026-04-14
9433.T,KDDI Corporation,2607.0,JPY,38.0,C,38.0,FCF yield 14.7% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,2801.46,7.5,13,14.7,0.93,3.05,,13.7,1118.9,14.4,11.4,,-7.8,,,,,2026-04-14
