ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date
9999.HK,"NetEase, Inc.",185.8,HKD,84.0,A,84.0,ROE 22.6% | Potencial +37% analistas | FCF yield 5.3% | Margen 30% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,255.15,37.3,22,5.3,4.67,2.62,,22.6,11.7,15.5,30.0,3.0,-25.1,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,Low forward P/E and high profit margin may indicate undervaluation or potential for downward revision,2026-04-16
0700.HK,Tencent Holdings Limited,514.0,HKD,82.0,A,82.0,ROE 20.0% | Potencial +40% analistas | Margen 30% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,720.14,40.1,44,3.0,5.01,1.06,,20.0,13.2,18.6,29.9,12.7,-24.7,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,Forward P/E seems low compared to trailing P/E and sector average,2026-04-16
2020.HK,ANTA Sports Products Limited,83.9,HKD,75.0,A,75.0,ROE 22.5% | Potencial +25% | FCF yield 5.9% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.82,24.9,31,5.9,3.12,2.58,,22.5,13.2,15.3,16.9,12.4,-21.1,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-04-16
2382.HK,Sunny Optical Technology (Group) Company Limited,63.25,HKD,69.0,A,69.0,ROE 17.5% | Potencial +29% | Crecimiento ingresos +21% | Dividendo 1.9% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Technology,HongKong,🇭🇰,10.7,81.57,29.0,24,,3.62,1.95,,17.5,12.5,18.4,10.7,21.3,-30.8,Missing Key Metric | Potential Overvaluation,,SUSPECT,Missing FCF Yield and high trailing P/E raise concerns about data quality and potential investment risks,2026-04-16
TOTS3.SA,TOTVS S.A.,35.28,BRL,69.0,A,69.0,ROE 16.1% | Potencial +43% analistas | Crecimiento ingresos +15% | Dividendo 1.8% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,50.6,43.4,13,1.1,5.43,1.84,,16.1,15.8,24.7,15.4,15.1,-27.1,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,"Forward P/E seems low compared to trailing P/E, indicating potential inconsistency or undervaluation",2026-04-16
8766.T,"Tokio Marine Holdings, Inc.",6972.0,JPY,68.0,A,68.0,ROE 20.7% | P/E 14.1x | Potencial +12% | Crecimiento ingresos +22% | Dividendo 3.1% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,7812.0,12.0,11,,1.51,3.09,,20.7,14.1,12.7,12.6,21.8,-11.4,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,TKOMY,SUSPECT,Missing FCF yield and high ROE raise concerns about data quality and potential investment risks,2026-04-16
4568.T,"Daiichi Sankyo Company, Limited",2889.0,JPY,68.0,A,68.0,ROE 18.3% | Potencial +62% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 2.8% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4677.5,61.9,16,-2.0,7.74,2.75,,18.3,20.1,19.3,14.8,15.1,-30.9,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profitability metrics,2026-04-16
6098.T,"Recruit Holdings Co., Ltd.",7275.0,JPY,67.0,A,67.0,ROE 27.3% | Potencial +34% analistas | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,9761.25,34.2,16,4.1,4.27,0.34,,27.3,24.0,24.5,12.8,5.2,-23.9,regulatory risk in recruitment industry | cyclical risk in advertising-dependent revenue streams,RCRUY,SUSPECT,High ROE and forward P/E may indicate overvaluation or aggressive accounting practices,2026-04-16
0388.HK,Hong Kong Exchanges and Clearing Limited,410.6,HKD,66.0,A,66.0,ROE 31.5% | Potencial +26% | Margen 62% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.29,26.2,17,,3.28,3.15,,31.5,27.2,29.3,61.5,13.8,-11.9,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Geopolitical Risk,,SUSPECT,High ROE and profit margin may indicate potential overvaluation or accounting irregularities,2026-04-16
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",62.55,HKD,64.0,B,64.0,P/E 5.8x (vs 11x mercado) | Potencial +32% analistas | Dividendo 4.8% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.71,32.2,17,,4.03,4.84,,11.6,5.8,7.3,14.1,-11.0,-16.3,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Ingresos en declive YoY | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Cyclical risks in insurance sector,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-04-16
