ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date
9999.HK,"NetEase, Inc.",180.8,HKD,84.0,A,84.0,ROE 22.6% | Potencial +41% analistas | FCF yield 5.8% | Margen 30% | Dividendo 2.5% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,254.51,40.8,22,5.8,5.1,2.49,,22.6,11.4,15.0,30.0,3.0,-27.1,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,Low forward P/E and high profit margin may indicate undervaluation or potential for downward revision,2026-04-17
0700.HK,Tencent Holdings Limited,508.5,HKD,82.0,A,82.0,ROE 20.0% | Potencial +41% analistas | Margen 30% | Dividendo 1.0% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,718.63,41.3,44,3.0,5.17,1.03,,20.0,13.0,18.3,29.9,12.7,-25.5,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual for a growth company like Tencent",2026-04-17
2020.HK,ANTA Sports Products Limited,84.6,HKD,75.0,A,75.0,ROE 22.5% | Potencial +25% | FCF yield 5.9% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,105.41,24.6,30,5.9,3.07,2.57,,22.5,13.2,15.3,16.9,12.4,-20.4,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-04-17
2382.HK,Sunny Optical Technology (Group) Company Limited,63.65,HKD,69.0,A,69.0,ROE 17.5% | Potencial +28% | Crecimiento ingresos +21% | Dividendo 1.9% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Technology,HongKong,🇭🇰,10.7,81.42,27.9,24,,3.49,1.9,,17.5,12.6,18.4,10.7,21.3,-30.4,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Missing FCF Yield metric raises concerns about the company's ability to generate cash flow,2026-04-17
TOTS3.SA,TOTVS S.A.,34.77,BRL,69.0,A,69.0,ROE 16.1% | Potencial +45% analistas | Crecimiento ingresos +15% | Dividendo 1.9% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,50.45,45.1,13,1.1,5.64,1.87,,16.1,15.6,24.7,15.4,15.1,-28.2,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,"Forward P/E seems low compared to trailing P/E, suggesting potential undervaluation or inconsistent earnings growth",2026-04-17
8766.T,"Tokio Marine Holdings, Inc.",6933.0,JPY,68.0,A,68.0,ROE 20.7% | P/E 14.1x | Potencial +13% | Crecimiento ingresos +22% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,7812.0,12.7,11,,1.58,3.03,,20.7,14.1,12.6,12.6,21.8,-11.9,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,TKOMY,SUSPECT,Missing FCF yield and high ROE raise concerns about data quality and potential investment risks,2026-04-17
4568.T,"Daiichi Sankyo Company, Limited",2939.0,JPY,68.0,A,68.0,ROE 18.3% | Potencial +58% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 2.7% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4640.0,57.9,16,-2.0,7.23,2.7,,18.3,20.5,19.6,14.8,15.1,-29.7,Negative FCF Yield | Potential Cash Flow Risk,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profitability metrics,2026-04-17
0388.HK,Hong Kong Exchanges and Clearing Limited,407.6,HKD,66.0,A,66.0,ROE 31.5% | Potencial +27% | Margen 62% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,516.53,26.7,17,,3.34,3.17,,31.5,27.0,29.1,61.5,13.8,-12.5,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Geopolitical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-04-17
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",60.45,HKD,64.0,B,64.0,P/E 5.6x (vs 11x mercado) | Potencial +36% analistas | Dividendo 4.8% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.26,36.1,17,,4.51,4.83,,11.6,5.6,7.1,14.1,-11.0,-19.1,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Ingresos en declive YoY | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Cyclical risks in insurance sector,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-04-17
1299.HK,AIA Group Limited,81.95,HKD,62.0,B,62.0,Potencial +26% | Margen 24% | Dividendo 2.3% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,103.45,26.2,18,,3.28,2.29,,14.8,12.3,17.7,23.8,6.0,-11.1,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance issues,,SUSPECT,Missing FCF yield and potential exposure to Chinese real estate sector are concerns,2026-04-17
RDOR3.SA,Rede D'Or São Luiz S.A.,39.25,BRL,60.0,B,60.0,ROE 20.0% | Potencial +31% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,51.58,31.4,12,5.0,3.93,1.62,,20.0,13.8,18.5,8.4,11.9,-18.9,Deuda elevada (D/E >2x) | Deuda elevada | Potential Regulatory Risks in Healthcare Sector,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-04-17
6098.T,"Recruit Holdings Co., Ltd.",7524.0,JPY,60.0,B,60.0,ROE 27.3% | Potencial +30% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,9780.0,30.0,16,4.0,3.75,0.33,,27.3,24.9,25.3,12.8,5.2,-21.3,Regulatory Risk | Cyclical Risk,RCRUY,SUSPECT,High ROE and low dividend yield may indicate potential governance or profitability risks,2026-04-17
005930.KS,"Samsung Electronics Co., Ltd.",216000.0,KRW,59.0,B,59.0,P/E 5.4x (vs 11x mercado) | Potencial +26% | Crecimiento ingresos +24%,0,0,Technology,Korea,🇰🇷,21.2,272981.6,26.4,37,1.7,3.3,,,10.8,5.4,,13.3,23.8,-3.1,Low P/E Ratio | Potential Earnings Volatility,SSNLF,SUSPECT,Trailing P/E is missing and Forward P/E is unusually low for a technology company,2026-04-17
