ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
LIN,497.4100036621094,90.42307692307692,Excellent,13,13.4% → 5.4% → 4.0% → 4.8% → 4.7% → 5.7% → 3.8% → 3.8% → 13.3% → 6.3% → 5.7% → 3.8% → 7.0%,13.42343912816641,Stage 2 Strong,85.0,74.61538461538461,100.0,True,Basic Materials,230496878592,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.4% | Stage 2 Strong
DUK,133.4600067138672,90.03333333333333,Excellent,15,10.5% → 3.7% → 10.4% → 3.8% → 4.0% → 3.3% → 3.7% → 4.3% → 4.9% → 6.0% → 3.1% → 3.6% → 8.2% → 3.8% → 3.3%,10.53724450776518,Stage 2 Strong,85.0,72.66666666666667,100.0,True,Utilities,103787954176,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.5% | Stage 2 Strong
FTNT,84.48999786376953,89.65217391304348,Excellent,23,20.2% → 9.2% → 14.7% → 4.4% → 5.9% → 4.8% → 5.6% → 9.3% → 4.1% → 34.4% → 5.4% → 5.7% → 5.2% → 4.9% → 6.9% → 4.0% → 14.1% → 8.4% → 9.8% → 5.6% → 3.8% → 7.7% → 9.2%,34.43664820250889,Stage 2 Strong,85.0,70.76086956521739,100.0,True,Technology,62830829568,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 34.4% | Stage 2 Strong
EXC,50.290000915527344,89.65,Excellent,20,10.9% → 4.6% → 10.9% → 5.6% → 3.6% → 3.5% → 3.0% → 3.3% → 3.0% → 3.1% → 5.7% → 6.6% → 5.3% → 3.4% → 8.9% → 3.4% → 3.2% → 4.0% → 4.3% → 4.4%,10.936879438557355,Stage 2 Strong,85.0,70.75,100.0,True,Utilities,51441270784,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.9% | Stage 2 Strong
COST,1001.739990234375,89.3529411764706,Excellent,17,12.4% → 5.7% → 3.4% → 3.6% → 8.7% → 3.1% → 7.1% → 6.6% → 7.9% → 4.4% → 4.6% → 3.9% → 5.9% → 8.9% → 6.2% → 4.2% → 4.9%,12.390948186625456,Stage 2 Strong,85.0,69.26470588235294,100.0,True,Consumer Defensive,444464005120,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.4% | Stage 2 Strong
CMS,78.2699966430664,89.33333333333334,Excellent,15,10.9% → 3.4% → 4.9% → 8.3% → 5.6% → 3.3% → 3.3% → 3.5% → 4.5% → 3.1% → 5.5% → 3.3% → 8.2% → 3.5% → 3.3%,10.856758601888174,Stage 2 Strong,85.0,69.16666666666667,100.0,True,Utilities,23983562752,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.9% | Stage 2 Strong
ED,115.45999908447266,89.26190476190476,Excellent,21,10.1% → 4.1% → 13.1% → 4.3% → 4.3% → 4.5% → 5.0% → 3.7% → 3.7% → 5.4% → 6.3% → 3.3% → 3.4% → 7.4% → 4.5% → 5.9% → 3.2% → 3.6% → 4.1% → 4.1% → 4.6%,13.085341763126172,Stage 2 Strong,85.0,68.80952380952381,100.0,True,Utilities,41716006912,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.1% | Stage 2 Strong
AWK,139.1199951171875,89.1086956521739,Excellent,23,11.6% → 5.2% → 12.0% → 5.0% → 3.3% → 5.1% → 4.3% → 3.2% → 6.0% → 4.7% → 3.2% → 9.9% → 3.3% → 3.4% → 14.9% → 3.7% → 6.0% → 4.5% → 4.4% → 4.8% → 4.8% → 9.3% → 4.3%,14.927213277713822,Stage 2 Strong,85.0,68.04347826086956,100.0,True,Utilities,27157430272,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.9% | Stage 2 Strong
DELL,156.5399932861328,88.53571428571429,Excellent,14,10.7% → 12.9% → 8.0% → 3.3% → 7.9% → 10.8% → 8.1% → 30.7% → 14.2% → 5.8% → 12.5% → 10.5% → 8.1% → 13.2%,30.652075213138687,Stage 2 Strong,85.0,65.17857142857143,100.0,True,Technology,104913133568,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.7% | Stage 2 Strong
APA,34.540000915527344,88.35714285714286,Excellent,7,14.8% → 6.0% → 9.9% → 7.9% → 6.1% → 8.0% → 7.4%,14.754685388783518,Stage 2 Strong,85.0,64.28571428571429,100.0,True,Energy,12201307136,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
DOC,17.360000610351562,87.87894736842105,Excellent,19,15.5% → 9.5% → 5.1% → 4.5% → 6.4% → 4.3% → 3.9% → 3.1% → 3.6% → 3.2% → 12.7% → 3.7% → 3.3% → 11.0% → 10.1% → 3.8% → 13.9% → 4.2% → 11.0%,15.545806887862726,Stage 2 Strong,85.0,70.39473684210526,83.0,True,Real Estate,12065964032,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.5% | Stage 2 Strong
LYB,71.08000183105469,87.43809523809524,Excellent,21,17.0% → 6.4% → 7.2% → 11.6% → 7.1% → 8.1% → 7.5% → 29.6% → 5.6% → 7.8% → 6.4% → 14.3% → 10.3% → 15.4% → 7.0% → 13.8% → 9.3% → 7.7% → 11.5% → 8.0% → 10.0%,29.555558212224664,Stage 2 Strong,85.0,63.19047619047619,93.0,True,Basic Materials,22899843072,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.6% | Stage 2 Strong
MU,441.79998779296875,87.14999999999999,Excellent,2,20.1% → 10.5%,20.109770824042947,Stage 2 Strong,85.0,83.75,93.0,True,Technology,497249976320,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.1% | Stage 2 Strong
