ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
EOG,138.82000732421875,90.36363636363636,Excellent,22,21.4% → 6.6% → 7.7% → 4.6% → 7.6% → 6.2% → 6.0% → 5.5% → 3.5% → 8.0% → 5.3% → 8.7% → 6.4% → 5.0% → 3.1% → 6.0% → 11.1% → 5.2% → 6.4% → 5.2% → 7.3% → 3.5%,21.386396610015943,Stage 2 Strong,85.0,74.31818181818181,100.0,True,Energy,75323523072,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
FFIV,290.29998779296875,89.82,Excellent,25,17.3% → 7.7% → 5.9% → 3.9% → 4.2% → 3.4% → 4.4% → 4.8% → 5.2% → 3.9% → 9.7% → 5.9% → 5.2% → 5.2% → 4.8% → 3.5% → 16.9% → 26.7% → 5.3% → 4.2% → 4.7% → 8.4% → 11.5% → 8.9% → 7.5%,26.72016046039316,Stage 2 Strong,85.0,71.6,100.0,True,Technology,16492259328,VCP 25 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.7% | Stage 2 Strong
CMS,77.44999694824219,89.33333333333334,Excellent,15,10.9% → 3.4% → 4.9% → 8.3% → 5.6% → 3.3% → 3.3% → 3.5% → 4.5% → 3.1% → 5.5% → 3.3% → 8.2% → 3.5% → 3.3%,10.856768452686314,Stage 2 Strong,85.0,69.16666666666667,100.0,True,Utilities,23732297728,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.9% | Stage 2 Strong
AWK,137.10000610351562,89.1086956521739,Excellent,23,11.6% → 5.2% → 12.0% → 5.0% → 3.3% → 5.1% → 4.3% → 3.2% → 6.0% → 4.7% → 3.2% → 9.9% → 3.3% → 3.4% → 14.9% → 3.7% → 6.0% → 4.5% → 4.4% → 4.8% → 4.8% → 9.3% → 4.3%,14.927213277713822,Stage 2 Strong,85.0,68.04347826086956,100.0,True,Utilities,26763110400,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.9% | Stage 2 Strong
DELL,156.75999450683594,88.53571428571429,Excellent,14,10.7% → 12.9% → 8.0% → 3.3% → 7.9% → 10.8% → 8.1% → 30.7% → 14.2% → 5.8% → 12.5% → 10.5% → 8.1% → 13.2%,30.652075213138687,Stage 2 Strong,85.0,65.17857142857143,100.0,True,Technology,103883218944,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.7% | Stage 2 Strong
APA,38.060001373291016,88.35714285714286,Excellent,7,14.8% → 6.0% → 9.9% → 7.9% → 6.1% → 8.0% → 7.4%,14.754685388783518,Stage 2 Strong,85.0,64.28571428571429,100.0,True,Energy,13444752384,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
EBAY,90.73999786376953,84.95,Excellent,10,12.8% → 6.5% → 8.5% → 8.2% → 21.8% → 10.0% → 5.2% → 7.5% → 19.8% → 6.9%,21.766217070879264,Stage 2 Strong,75.0,64.75,95.0,True,Consumer Cyclical,41014480896,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.8% | Stage 2 Strong
EXE,107.94999694824219,84.65,Excellent,20,16.4% → 5.7% → 6.3% → 7.3% → 16.4% → 13.4% → 6.0% → 10.0% → 4.8% → 11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1%,16.377992824282472,Stage 2 (Uptrend),65.0,78.25,95.0,True,Energy,25950990336,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 (Uptrend)
CF,125.55999755859375,82.63157894736842,Excellent,19,13.8% → 9.0% → 16.2% → 3.3% → 4.6% → 6.7% → 4.9% → 7.2% → 11.1% → 6.4% → 7.8% → 10.5% → 3.9% → 6.4% → 3.2% → 4.2% → 6.3% → 6.8% → 5.4%,16.221341477907263,Stage 2 Strong,75.0,58.15789473684211,85.0,True,Basic Materials,19584176128,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.2% | Stage 2 Strong
APD,284.1499938964844,82.16666666666667,Excellent,21,17.5% → 7.5% → 7.2% → 6.6% → 4.8% → 4.8% → 3.2% → 6.5% → 4.4% → 7.4% → 4.3% → 5.8% → 11.1% → 8.6% → 8.5% → 6.2% → 13.7% → 4.2% → 6.3% → 7.5% → 5.9%,17.496688047942136,Stage 2 (Uptrend),65.0,63.333333333333336,100.0,True,Basic Materials,63267700736,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 (Uptrend)
DUK,129.74000549316406,79.53333333333333,Excellent,15,10.5% → 3.7% → 10.4% → 3.8% → 4.0% → 3.3% → 3.7% → 4.3% → 4.9% → 6.0% → 3.1% → 3.6% → 8.2% → 3.8% → 3.3%,10.537238431627834,Stage 2 Early,50.0,72.66666666666667,100.0,True,Utilities,100895023104,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.5% | Stage 2 Early
