Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,905.35,703.58,946.63,28.67762017112481,61.024052478134095,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3136.5,1861.2,3407.6,68.52030947775629,64.10031567870925,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSAF,Dow Jones U.S. Delivery Services Index,1300.9,916.9,1512.7,41.88024866397645,93.85786802030451,🔴,FUERTE,251,2026-03-19 08:55:02
DJUSAG,Dow Jones U.S. Asset Managers Index,332.09,273.77,426.58,21.302553238119586,71.19862029318772,🟡,CERCA,252,2026-03-19 08:55:02
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2128.73,913.78,2487.9,132.9586990304012,71.3128252420789,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSAL,Dow Jones U.S. Aluminum Index,219.42,73.62,233.53,198.04400977995107,48.322580645161295,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSAM,Dow Jones U.S. Medical Equipment Index,2653.7,2589.3,3122.0,2.487158691538239,78.53773584905653,🟢,OPORTUNIDAD,252,2026-03-19 08:55:02
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1479.29,845.49,1853.16,74.96244781132833,63.39847521390287,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSAR,Dow Jones U.S. Airlines Index,220.84,137.83,279.8,60.22636581295798,74.48614834673816,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSAS,Dow Jones U.S. Aerospace Index,3321.6,1883.9,3661.9,76.31509103455596,68.51316390199361,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSAT,Dow Jones U.S. Auto Parts Index,373.92,288.25,490.7,29.720728534258463,92.19330855018586,🔴,FUERTE,251,2026-03-19 08:55:02
DJUSAU,Dow Jones U.S. Automobiles Index,1352.75,758.25,1704.26,78.40422024398286,62.17071349852465,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSAV,Dow Jones U.S. Media Agencies Index,292.02,263.38,547.04,10.874022325157561,60.13768898488122,🟡,CERCA,252,2026-03-19 08:55:02
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1127.1,962.0,1294.9,17.162162162162154,74.04444444444445,🟡,CERCA,252,2026-03-19 08:55:02
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2295.3,1876.9,2724.7,22.29207736160691,86.56474403520963,🟡,CERCA,252,2026-03-19 08:55:02
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,82.96,75.0,128.66,10.613333333333324,56.27668659265588,🟡,CERCA,252,2026-03-19 08:55:02
DJUSBK,Dow Jones U.S. Banks Index,740.68,521.55,873.98,42.015147157511265,84.92123030757686,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSBS,Dow Jones U.S. Basic Resources Index,548.85,274.91,665.46,99.64715725146411,81.47595752296863,🔴,FUERTE,251,2026-03-19 08:55:02
DJUSBT,Dow Jones U.S. Biotechnology Index,2936.3,2297.4,3319.4,27.809697919387137,70.19362409544301,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSBV,Dow Jones U.S. Beverages Index,1006.42,895.65,1104.64,12.367554290180314,82.38792314730118,🟡,CERCA,252,2026-03-19 08:55:02
DJUSCA,Dow Jones U.S. Gambling Index,477.96,456.94,786.57,4.600166323806185,61.60425576301242,🟢,OPORTUNIDAD,252,2026-03-19 08:55:02
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,790.47,608.9,808.72,29.81934636229267,40.89155593656234,🔴,FUERTE,251,2026-03-19 08:55:02
DJUSCH,Dow Jones U.S. Chemicals Index,1783.84,1497.87,2050.51,19.09177698999246,70.99699036153764,🟡,CERCA,252,2026-03-19 08:55:02
