Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,888.05,703.58,946.63,26.218766877966953,66.47047086991228,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3024.1,1861.2,3407.6,62.481194928003426,79.98430141287284,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSAF,Dow Jones U.S. Delivery Services Index,1305.8,916.9,1512.7,42.41465808703239,87.9120879120879,🔴,FUERTE,251,2026-03-24 08:53:09
DJUSAG,Dow Jones U.S. Asset Managers Index,332.96,273.77,426.58,21.620338240128575,63.26341191757939,🟡,CERCA,252,2026-03-24 08:53:09
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2150.76,913.78,2487.9,135.36956378997135,58.731984380546656,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSAL,Dow Jones U.S. Aluminum Index,191.58,73.62,233.53,160.2281988590057,64.2603550295858,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSAM,Dow Jones U.S. Medical Equipment Index,2617.2,2589.3,3122.0,1.0775112964893845,77.44618395303324,🟢,OPORTUNIDAD,252,2026-03-24 08:53:09
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1444.8,845.49,1853.16,70.88315651279139,56.427438323942894,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSAR,Dow Jones U.S. Airlines Index,223.3,137.83,279.8,62.01117318435754,60.61799093295154,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSAS,Dow Jones U.S. Aerospace Index,3208.0,1883.9,3661.9,70.28504697701575,77.67545252461099,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSAT,Dow Jones U.S. Auto Parts Index,380.37,288.25,490.7,31.958369470945364,68.1470636082642,🔴,FUERTE,251,2026-03-24 08:53:09
DJUSAU,Dow Jones U.S. Automobiles Index,1318.58,758.25,1704.26,73.8977909660402,55.993943452814264,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSAV,Dow Jones U.S. Media Agencies Index,292.8,263.38,547.04,11.170172374515914,66.66666666666663,🟡,CERCA,252,2026-03-24 08:53:09
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1118.9,962.0,1294.9,16.30977130977132,79.9319727891156,🟡,CERCA,252,2026-03-24 08:53:09
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2306.7,1876.9,2724.7,22.89946187862964,74.55083011143961,🟡,CERCA,252,2026-03-24 08:53:09
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,85.54,75.0,128.66,14.053333333333343,54.02684563758389,🟡,CERCA,252,2026-03-24 08:53:09
DJUSBK,Dow Jones U.S. Banks Index,752.41,521.55,873.98,44.26421244367751,69.34572840668389,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSBS,Dow Jones U.S. Basic Resources Index,522.38,274.91,665.46,90.01855152595392,78.83264177040112,🔴,FUERTE,251,2026-03-24 08:53:09
DJUSBT,Dow Jones U.S. Biotechnology Index,2923.1,2297.4,3319.4,27.23513537041872,75.4831199068685,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSBV,Dow Jones U.S. Beverages Index,991.55,895.65,1104.64,10.707307542008595,84.92282249173107,🟡,CERCA,252,2026-03-24 08:53:09
DJUSCA,Dow Jones U.S. Gambling Index,475.97,456.94,786.57,4.164660568127113,53.99533700720642,🟢,OPORTUNIDAD,252,2026-03-24 08:53:09
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,772.38,608.9,808.72,26.848415174905572,53.0803080308031,🔴,FUERTE,251,2026-03-24 08:53:09
DJUSCH,Dow Jones U.S. Chemicals Index,1780.34,1497.87,2050.51,18.858111852163407,61.788179465056146,🟡,CERCA,252,2026-03-24 08:53:09
DJUSCM,Dow Jones U.S. Personal Products Index,348.31,341.42,452.45,2.018042293948798,79.03081064911753,🟢,OPORTUNIDAD,252,2026-03-24 08:53:09
DJUSCN,Dow Jones U.S. Construction & Materials Index,2119.87,1484.39,2404.73,42.81085159560491,67.56633339742365,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSCP,Dow Jones U.S. Containers & Packaging Index,409.4,388.62,504.83,5.347125726931186,80.60349281802213,🟢,OPORTUNIDAD,252,2026-03-24 08:53:09
DJUSCR,Dow Jones U.S. Computer Hardware Index,13114.8,8364.8,14404.8,56.78557765876052,61.16324691161659,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2036.0,1996.3,3402.3,1.9886790562540724,80.11329755515806,🟢,OPORTUNIDAD,252,2026-03-24 08:53:09
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,3087.44,1708.47,3125.0,80.71373802290938,44.05798895301162,🔴,FUERTE,251,2026-03-24 08:53:09
